REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	364063	364064	nCNV-INS	a4.2L	397893	397926	0000360570iso1.2L	33	32	20
iso1.2L	364063	364064	INS	a4.2L	397926	397926	0000000044	0	62	inf
iso1.2L	365826	365826	nCNV	a4.2L	399686	401095	0000364064iso1.2L	1762	32	21
iso1.2L	364064	365826	INS	a4.2L	399333	399686	0000000045	1762	32.416	21.6006
iso1.2L	371479	371506	DEL	a4.2L	406745	406746	0000000046	27	0.0740741	2
iso1.2L	383874	383878	INS	a4.2L	419115	419141	0000000047	26	0.5	0.0769231
iso1.2L	393678	393678	INS	a4.2L	428923	428935	0000000048	12	-0	0.166667
iso1.2L	414850	414850	INS	a4.2L	450106	450116	0000000049	10	inf	0.2
iso1.2L	437276	437276	INS	a4.2L	472537	472543	0000000050	6	inf	0.333333
iso1.2L	447214	447233	INS	a4.2L	482496	482509	0000000051	19	2.10526	2.15385
iso1.2L	450943	450943	INS	a4.2L	486226	486239	0000000052	13	inf	0.153846
iso1.2L	452294	452296	INS	a4.2L	487590	487603	0000000053	13	1	0.153846
iso1.2L	467414	467460	DEL	a4.2L	503797	503769	0000000054	46	0.111111	2.07143
iso1.2L	469445	469467	INS	a4.2L	505782	505816	0000000055	34	0.0909091	0.0588235
iso1.2L	470820	470823	INS	a4.2L	507169	507181	0000000056	12	0.666667	0.166667
iso1.2L	484180	484195	DEL	a4.2L	520541	520547	0000000057	15	0.133333	0.333333
iso1.2L	485453	485458	DEL	a4.2L	521804	521815	0000000058	5	2.4	2.18182
iso1.2L	486615	486621	INS	a4.2L	522967	522987	0000000059	20	0.333333	0.1
iso1.2L	486903	486932	INS	a4.2L	523269	523309	0000000060	40	0.0689655	0.05
iso1.2L	487099	487108	DEL	a4.2L	523476	523476	0000000061	9	0.222222	inf
iso1.2L	488495	488502	DEL	a4.2L	524863	524863	0000000062	7	0.285714	inf
iso1.2L	494517	494539	INS	a4.2L	530879	530943	0000000063	64	0.0909091	0.03125
iso1.2L	504858	504861	INS	a4.2L	541266	541279	0000000064	13	0.666667	0.153846
iso1.2L	525923	525940	DEL	a4.2L	562350	562360	0000000065	17	0.117647	0.2
iso1.2L	535688	535695	DEL	a4.2L	572098	572114	0000000066	7	2.28571	2.125
iso1.2L	547266	547294	DEL	a4.2L	583677	583689	0000000067	28	0.0714286	0.166667
iso1.2L	550445	550467	DEL	a4.2L	586832	586835	0000000068	22	0.0909091	0.666667
iso1.2L	561604	561604	INS	a4.2L	597971	597989	0000000069	18	inf	0.111111
iso1.2L	577044	577083	DEL	a4.2L	613438	613465	0000000070	39	0.0512821	0.0740741
iso1.2L	580569	580573	DEL	a4.2L	616939	616955	0000000071	4	2.5	2.125
iso1.2L	584685	584738	DEL	a4.2L	621055	621087	0000000072	53	0.0377358	0.0625
iso1.2L	586891	586927	INS	a4.2L	623240	623285	0000000073	45	0.0555556	0.0444444
iso1.2L	595825	595836	INS	a4.2L	632137	632154	0000000074	17	0.181818	0.117647
iso1.2L	596575	596593	DEL	a4.2L	632893	632891	0000000075	18	0.125	3
iso1.2L	601978	601986	DEL	a4.2L	638279	638273	0000000076	8	1	2.33333
iso1.2L	612321	612327	DEL	a4.2L	648607	648620	0000000077	6	2.33333	2.15385
iso1.2L	616768	616782	DEL	a4.2L	653067	653075	0000000078	14	0.142857	0.25
iso1.2L	617431	617441	INS	a4.2L	653723	653746	0000000079	23	0.2	0.0869565
iso1.2L	622884	622972	INS	a4.2L	659193	659292	0000000080	99	0.0227273	0.020202
iso1.2L	623833	623844	DEL	a4.2L	660153	660153	0000000081	11	0.181818	inf
iso1.2L	626601	626635	DEL	a4.2L	662874	662944	0000000082	34	6.17647	4.05714
iso1.2L	629508	629513	DEL	a4.2L	665767	665779	0000000083	5	2.4	2.16667
iso1.2L	632277	632287	DEL	a4.2L	668535	668536	0000000084	10	0.2	2
iso1.2L	633423	633468	DEL	a4.2L	669669	669706	0000000085	45	0.0444444	0.0540541
iso1.2L	634618	634632	DEL	a4.2L	670853	670853	0000000086	14	0.142857	inf
iso1.2L	635030	635064	DEL	a4.2L	671251	671249	0000000087	34	0.0625	3
iso1.2L	637066	637074	INS	a4.2L	673258	673289	0000000088	31	0.25	0.0645161
iso1.2L	637719	637729	INS	a4.2L	673934	673957	0000000089	23	0.2	0.0869565
iso1.2L	639878	639916	INS	a4.2L	676112	676157	0000000090	45	0.0526316	0.0444444
iso1.2L	655893	655893	INS	a4.2L	692141	692152	0000000091	11	inf	0.181818
iso1.2L	662929	662949	DEL	a4.2L	699188	699190	0000000092	20	0.1	1
iso1.2L	666200	666212	INS	a4.2L	702446	702509	0000000093	63	0.166667	0.031746
iso1.2L	666329	666442	DEL	a4.2L	702626	702697	0000000094	113	0.0176991	0.028169
iso1.2L	666854	666868	DEL	a4.2L	703110	703116	0000000095	14	0.142857	0.333333
iso1.2L	678033	678051	DEL	a4.2L	714304	714293	0000000096	18	0.285714	2.18182
iso1.2L	680727	680893	DEL	a4.2L	716983	717044	0000000097	166	0.0120482	0.0327869
iso1.2L	686973	695960	DEL	a4.2L	723123	723119	0000000098	8987	144.281	2.5
iso1.2L	698989	699006	DEL	a4.2L	726160	726160	0000000099	17	0.117647	inf
iso1.2L	699172	699199	INS	a4.2L	726325	726367	0000000100	42	0.0740741	0.047619
iso1.2L	699774	699776	INS	a4.2L	726941	726961	0000000101	20	1	0.1
iso1.2L	711291	711309	DEL	a4.2L	738465	738460	0000000102	18	0.153846	2.4
iso1.2L	714158	714181	DEL	a4.2L	741310	741323	0000000103	23	0.0869565	0.153846
iso1.2L	715664	715664	CNV	a4.2L	742806	747530	0000715654iso1.2L	10	2	1
iso1.2L	715664	715664	INS	a4.2L	742806	747520	0000000104	4714	-0	101.683
iso1.2L	719401	719420	INS	a4.2L	751274	751313	0000000105	39	0.105263	0.0512821
iso1.2L	721327	721327	DEL	a4.2L	753083	753220	0000000106	0	inf	2.0146
iso1.2L	722822	722837	INS	a4.2L	754585	754594	0000000107	15	2.13333	2.22222
iso1.2L	723084	723106	DEL	a4.2L	754847	754856	0000000108	22	0.0909091	0.222222
iso1.2L	725966	725996	INS	a4.2L	757702	757746	0000000109	44	0.0666667	0.0454545
iso1.2L	726518	726522	DEL	a4.2L	758253	758271	0000000110	4	2.5	2.11111
iso1.2L	737735	737741	INS	a4.2L	769471	769499	0000000111	28	0.333333	0.0714286
iso1.2L	744061	744177	DEL	a4.2L	775809	775913	0000000112	116	0.0172414	0.0192308
iso1.2L	745461	745461	INS	a4.2L	777202	777204	0000000113	2	-0	1
iso1.2L	746618	746654	DEL	a4.2L	778434	778454	0000000114	36	0.0555556	0.1
iso1.2L	752593	752599	DEL	a4.2L	784406	784404	0000000115	6	0.5	3
iso1.2L	756313	756337	DEL	a4.2L	788117	788127	0000000116	24	0.0833333	0.2
iso1.2L	764184	764196	DEL	a4.2L	795976	795973	0000000117	12	0.222222	2.66667
iso1.2L	764597	764654	DEL	a4.2L	796377	796387	0000000118	57	0.0350877	0.2
iso1.2L	766340	766346	INS	a4.2L	798073	798087	0000000119	14	0.333333	0.142857
iso1.2L	773739	773761	DEL	a4.2L	803733	803767	0000000120	22	2.40909	2.61765
iso1.2L	776519	776565	INS	a4.2L	806513	806646	0000000121	133	0.0652174	0.270677
iso1.2L	779288	779295	DEL	a4.2L	809357	809376	0000000122	7	2.28571	2.10526
iso1.2L	779388	779414	INS	a4.2L	809457	809516	0000000123	59	0.0769231	0.0338983
iso1.2L	782826	783036	DEL	a4.2L	812916	812917	0000000124	210	9.17143	11
iso1.2L	784258	784258	nCNV	a4.2L	814145	816229	0000782971iso1.2L	1287	32	22
iso1.2L	784258	784258	nCNV-INS	a4.2L	814145	816229	0000359591iso1.2L	797	34	23
iso1.2L	784258	784258	nCNV-INS	a4.2L	814428	816229	0000359591iso1.2L	514	34	23
iso1.2L	784258	784258	nCNV-INS	a4.2L	814776	816229	0000359646iso1.2L	166	33	22
iso1.2L	784258	784258	nCNV-INS	a4.2L	814847	816229	0000360067iso1.2L	95	31	21
iso1.2L	784258	784258	INS	a4.2L	814927	814942	0000000125	15	-0	22.4667
iso1.2L	792941	792954	INS	a4.2L	824918	824945	0000000126	27	0.153846	0.0740741
iso1.2L	795313	795425	DEL	a4.2L	827304	827349	0000000127	112	0.0178571	0.0444444
iso1.2L	801715	801740	DEL	a4.2L	833644	833661	0000000128	25	0.08	0.117647
iso1.2L	802400	802404	INS	a4.2L	834318	834360	0000000129	42	0.5	0.047619
iso1.2L	804750	804762	INS	a4.2L	836714	836974	0000000130	260	0.166667	0.00769231
iso1.2L	809699	809719	DEL	a4.2L	841919	841933	0000000131	20	0.1	0.142857
iso1.2L	822270	822303	DEL	a4.2L	854486	854503	0000000132	33	0.0606061	0.117647
iso1.2L	827690	827722	DEL	a4.2L	859909	859925	0000000133	32	0.0625	0.125
iso1.2L	833662	833663	INS	a4.2L	865865	865899	0000000134	34	2	0.0588235
iso1.2L	843586	843659	INS	a4.2L	875819	875919	0000000135	100	0.0273973	0.02
iso1.2L	846775	846775	INS	a4.2L	879035	879038	0000000136	3	-0	0.666667
iso1.2L	852704	852733	DEL	a4.2L	884982	884999	0000000137	29	0.0689655	0.117647
iso1.2L	853159	853169	INS	a4.2L	885425	885441	0000000138	16	0.2	0.125
iso1.2L	857957	857967	DEL	a4.2L	890223	890239	0000000139	10	2.2	2.125
iso1.2L	860517	860547	INS	a4.2L	892783	892839	0000000140	56	0.0666667	0.0357143
iso1.2L	889840	889841	INS	a4.2L	922128	922145	0000000141	17	2	0.117647
iso1.2L	889976	890077	DEL	a4.2L	922280	922363	0000000142	101	0.019802	0.0240964
iso1.2L	894799	894811	DEL	a4.2L	927076	927072	0000000143	12	0.25	2.5
iso1.2L	895734	895741	INS	a4.2L	928001	928020	0000000144	19	0.285714	0.105263
iso1.2L	896344	896371	DEL	a4.2L	928627	928648	0000000145	27	0.0740741	0.0952381
iso1.2L	896608	896608	INS	a4.2L	928886	928896	0000000146	10	inf	0.2
iso1.2L	896730	896730	INS	a4.2L	929018	929028	0000000147	10	inf	0.2
iso1.2L	901325	901357	DEL	a4.2L	933624	933649	0000000148	32	0.0625	0.08
iso1.2L	906640	906684	DEL	a4.2L	938933	938955	0000000149	44	0.0454545	0.0909091
iso1.2L	907393	907432	INS	a4.2L	939664	939717	0000000150	53	0.0512821	0.0377358
iso1.2L	912494	912514	DEL	a4.2L	944786	944796	0000000151	20	0.1	0.2
iso1.2L	922510	922545	DEL	a4.2L	954781	954788	0000000152	35	0.0571429	0.285714
iso1.2L	923848	923867	DEL	a4.2L	956092	956093	0000000153	19	0.105263	2
iso1.2L	924366	924385	INS	a4.2L	956591	956653	0000000154	62	0.105263	0.0322581
iso1.2L	925829	925835	INS	a4.2L	958097	958113	0000000155	16	0.333333	0.125
iso1.2L	929146	929167	INS	a4.2L	961443	961456	0000000156	21	2.09524	2.15385
iso1.2L	931681	931724	DEL	a4.2L	963978	963995	0000000157	43	0.0465116	0.117647
iso1.2L	933245	933245	INS	a4.2L	965510	965521	0000000158	11	inf	0.181818
iso1.2L	933384	933405	DEL	a4.2L	965660	965647	0000000159	21	0.25	2.15385
iso1.2L	937750	937778	INS	a4.2L	970013	970057	0000000160	44	0.0714286	0.0454545
iso1.2L	939821	939829	DEL	a4.2L	972100	972102	0000000161	8	0.25	1
iso1.2L	945730	945739	INS	a4.2L	977996	978011	0000000162	15	0.222222	0.133333
iso1.2L	946858	946867	DEL	a4.2L	979126	979128	0000000163	9	0.222222	1
iso1.2L	949673	949695	DEL	a4.2L	981931	981941	0000000164	22	0.0909091	0.2
iso1.2L	950722	950740	DEL	a4.2L	982971	982980	0000000165	18	0.111111	0.222222
iso1.2L	953602	953639	INS	a4.2L	985840	985897	0000000166	57	0.0540541	0.0350877
iso1.2L	954620	954620	INS	a4.2L	986883	986885	0000000167	2	-0	1
iso1.2L	954903	954914	INS	a4.2L	987181	987185	0000000168	11	2.18182	2.5
iso1.2L	955953	956068	DEL	a4.2L	988232	988306	0000000169	115	0.0173913	0.027027
iso1.2L	956983	957045	DEL	a4.2L	989221	989276	0000000170	62	0.0322581	0.0363636
iso1.2L	961626	961628	INS	a4.2L	993862	996470	0000000171	2608	1	33.064
iso1.2L	965661	965676	DEL	a4.2L	1000510	1000510	0000000172	15	0.133333	inf
iso1.2L	965801	965801	INS	a4.2L	1000635	1000640	0000000173	5	-0	0.4
iso1.2L	966384	966403	INS	a4.2L	1001226	1008112	0000000174	6886	0.105263	153.654
iso1.2L	966917	966960	DEL	a4.2L	1008622	1008654	0000000175	43	0.0465116	0.0625
iso1.2L	969420	969430	INS	a4.2L	1011107	1011132	0000000176	25	0.2	0.08
iso1.2L	970789	970811	DEL	a4.2L	1012490	1012503	0000000177	22	0.0909091	0.153846
iso1.2L	971641	971646	INS	a4.2L	1013332	1013353	0000000178	21	0.4	0.0952381
iso1.2L	973386	973400	DEL	a4.2L	1015089	1015085	0000000179	14	0.2	2.5
iso1.2L	976935	984518	DEL	a4.2L	1018632	1018626	0000000180	7583	149.838	2.33333
iso1.2L	985854	985860	DEL	a4.2L	1019973	1019969	0000000181	6	1	2.5
iso1.2L	992578	992635	INS	a4.2L	1026697	1026770	0000000182	73	0.0350877	0.0273973
iso1.2L	993054	993070	INS	a4.2L	1027190	1027214	0000000183	24	0.125	0.0833333
iso1.2L	993932	993934	DEL	a4.2L	1028068	1028078	0000000184	2	3	2.2
iso1.2L	995330	995342	DEL	a4.2L	1029470	1029473	0000000185	12	0.166667	0.666667
iso1.2L	996309	996320	DEL	a4.2L	1030434	1030432	0000000186	11	0.222222	3
iso1.2L	996741	1005814	DEL	a4.2L	1030850	1030881	0000000187	9073	142.67	0.0645161
iso1.2L	1006865	1006945	INS	a4.2L	1031927	1032018	0000000188	91	0.025	0.021978
iso1.2L	1008441	1008461	INS	a4.2L	1033505	1033542	0000000189	37	0.1	0.0540541
iso1.2L	1011978	1011978	INS	a4.2L	1037049	1037058	0000000190	9	inf	0.222222
iso1.2L	1012152	1012152	INS	a4.2L	1037232	1037235	0000000191	3	-0	0.666667
iso1.2L	1017894	1017898	INS	a4.2L	1042975	1042999	0000000192	24	0.5	0.0833333
iso1.2L	1019065	1019115	DEL	a4.2L	1044168	1044207	0000000193	50	0.04	0.0512821
iso1.2L	1022857	1022871	DEL	a4.2L	1047938	1047940	0000000194	14	0.142857	1
iso1.2L	1024514	1024559	DEL	a4.2L	1049575	1049608	0000000195	45	0.0444444	0.0606061
iso1.2L	1025161	1025181	DEL	a4.2L	1050210	1050194	0000000196	20	0.5	2.125
iso1.2L	1028009	1028020	DEL	a4.2L	1053031	1053028	0000000197	11	0.25	2.66667
iso1.2L	1029975	1029978	INS	a4.2L	1054984	1055000	0000000198	16	0.666667	0.125
iso1.2L	1031683	1031695	DEL	a4.2L	1056700	1056718	0000000199	12	2.16667	2.11111
iso1.2L	1032931	1032939	INS	a4.2L	1057947	1057980	0000000200	33	0.25	0.0606061
iso1.2L	1035613	1035637	DEL	a4.2L	1060661	1060659	0000000201	24	0.0909091	3
iso1.2L	1036007	1036042	DEL	a4.2L	1061031	1061056	0000000202	35	0.0571429	0.08
iso1.2L	1041126	1041266	DEL	a4.2L	1066137	1066181	0000000203	140	0.0142857	0.0454545
iso1.2L	1042935	1042941	DEL	a4.2L	1067840	1067836	0000000204	6	1	2.5
iso1.2L	1043767	1043830	DEL	a4.2L	1068666	1068720	0000000205	63	0.031746	0.037037
iso1.2L	1048258	1048262	DEL	a4.2L	1073159	1073171	0000000206	4	2.5	2.16667
iso1.2L	1054671	1054694	DEL	a4.2L	1079572	1079584	0000000207	23	0.0869565	0.166667
iso1.2L	1057441	1057572	DEL	a4.2L	1082326	1082427	0000000208	131	0.0152672	0.019802
iso1.2L	1059650	1059662	DEL	a4.2L	1084498	1084519	0000000209	12	2.16667	2.09524
iso1.2L	1065391	1065397	DEL	a4.2L	1090262	1090259	0000000210	6	0.666667	2.66667
iso1.2L	1065948	1065969	DEL	a4.2L	1090813	1090818	0000000211	21	0.0952381	0.4
iso1.2L	1069078	1069105	DEL	a4.2L	1093933	1093944	0000000212	27	0.0740741	0.181818
iso1.2L	1074598	1074598	INS	a4.2L	1099442	1099444	0000000213	2	-0	1
iso1.2L	1087810	1087822	DEL	a4.2L	1112659	1112651	0000000214	12	0.5	2.25
iso1.2L	1088337	1088365	INS	a4.2L	1113174	1113219	0000000215	45	0.0714286	0.0444444
iso1.2L	1089777	1089804	DEL	a4.2L	1114631	1114651	0000000216	27	0.0740741	0.1
iso1.2L	1093582	1093582	INS	a4.2L	1118414	1118419	0000000217	5	-0	0.4
iso1.2L	1096694	1096718	DEL	a4.2L	1121540	1121552	0000000218	24	0.0833333	0.166667
iso1.2L	1097931	1097951	DEL	a4.2L	1122769	1122780	0000000219	20	0.1	0.181818
iso1.2L	1103269	1103273	INS	a4.2L	1128109	1128133	0000000220	24	0.5	0.0833333
iso1.2L	1111097	1111111	DEL	a4.2L	1135956	1135954	0000000221	14	0.166667	3
iso1.2L	1121578	1121579	INS	a4.2L	1146380	1146398	0000000222	18	2	0.111111
iso1.2L	1125478	1125481	DEL	a4.2L	1150271	1150282	0000000223	3	2.66667	2.18182
iso1.2L	1128718	1128718	INS	a4.2L	1153475	1153482	0000000224	7	-0	0.285714
iso1.2L	1132662	1132706	DEL	a4.2L	1157429	1157464	0000000225	44	0.0454545	0.0571429
iso1.2L	1135504	1135516	INS	a4.2L	1160255	1160287	0000000226	32	0.166667	0.0625
iso1.2L	1136149	1136161	DEL	a4.2L	1160923	1160923	0000000227	12	0.166667	inf
iso1.2L	1136567	1136583	INS	a4.2L	1161329	1161357	0000000228	28	0.125	0.0714286
iso1.2L	1140988	1140988	INS	a4.2L	1165732	1165742	0000000229	10	-0	0.2
iso1.2L	1141917	1141956	INS	a4.2L	1166676	1166731	0000000230	55	0.0512821	0.0363636
iso1.2L	1143611	1143613	INS	a4.2L	1168386	1168396	0000000231	10	1	0.2
iso1.2L	1147596	1147700	INS	a4.2L	1172380	1172485	0000000232	105	0.0192308	0.0190476
iso1.2L	1154174	1154193	DEL	a4.2L	1178965	1178967	0000000233	19	0.105263	1
iso1.2L	1156086	1156102	DEL	a4.2L	1180862	1180862	0000000234	16	0.125	inf
iso1.2L	1156915	1156967	DEL	a4.2L	1181675	1181672	0000000235	52	0.0408163	2.66667
iso1.2L	1162554	1162561	DEL	a4.2L	1187256	1187270	0000000236	7	2.28571	2.14286
iso1.2L	1164015	1164015	INS	a4.2L	1188712	1188718	0000000237	6	-0	0.333333
iso1.2L	1164102	1164136	DEL	a4.2L	1188812	1188830	0000000238	34	0.0588235	0.111111
iso1.2L	1164302	1164335	DEL	a4.2L	1188996	1188993	0000000239	33	0.0666667	2.66667
iso1.2L	1178281	1178289	INS	a4.2L	1202945	1202959	0000000240	14	0.25	0.142857
iso1.2L	1178728	1178763	DEL	a4.2L	1203398	1203402	0000000241	35	0.0571429	0.5
iso1.2L	1186003	1186064	DEL	a4.2L	1210640	1210690	0000000242	61	0.0327869	0.04
iso1.2L	1187237	1187239	INS	a4.2L	1211860	1211874	0000000243	14	1	0.142857
iso1.2L	1187410	1187416	INS	a4.2L	1212045	1212058	0000000244	13	0.333333	0.153846
iso1.2L	1188611	1188742	DEL	a4.2L	1213253	1213274	0000000245	131	0.0152672	0.0952381
iso1.2L	1192667	1192757	DEL	a4.2L	1217180	1217256	0000000246	90	0.0222222	0.0263158
iso1.2L	1194885	1194885	INS	a4.2L	1219383	1219385	0000000247	2	-0	1
iso1.2L	1197307	1197332	INS	a4.2L	1221826	1221845	0000000248	25	2.08	2.10526
iso1.2L	1197509	1197509	INS	a4.2L	1222028	1222039	0000000249	11	-0	0.181818
iso1.2L	1198905	1198909	INS	a4.2L	1223447	1223493	0000000250	46	0.5	0.0434783
iso1.2L	1199887	1199988	DEL	a4.2L	1224471	1224517	0000000251	101	0.019802	0.0434783
iso1.2L	1200690	1200729	INS	a4.2L	1225208	1225269	0000000252	61	0.0512821	0.0327869
iso1.2L	1202906	1202920	INS	a4.2L	1227443	1227465	0000000253	22	0.142857	0.0909091
iso1.2L	1207584	1207622	DEL	a4.2L	1232133	1232158	0000000254	38	0.0526316	0.08
iso1.2L	1214011	1214019	DEL	a4.2L	1238547	1238541	0000000255	8	1	2.33333
iso1.2L	1215592	1215610	DEL	a4.2L	1240120	1240130	0000000256	18	0.111111	0.2
iso1.2L	1217839	1217868	INS	a4.2L	1242355	1242408	0000000257	53	0.0689655	0.0377358
iso1.2L	1218286	1218321	INS	a4.2L	1242826	1242876	0000000258	50	0.0571429	0.04
iso1.2L	1219073	1219073	INS	a4.2L	1243628	1243643	0000000259	15	-0	0.133333
iso1.2L	1220183	1227596	DEL	a4.2L	1244756	1244753	0000000260	7413	21.8482	2.66667
iso1.2L	1229633	1229649	DEL	a4.2L	1246791	1246793	0000000261	16	0.125	1
iso1.2L	1232653	1232670	DEL	a4.2L	1249793	1249797	0000000262	17	0.117647	0.5
iso1.2L	1234100	1234107	INS	a4.2L	1251230	1251249	0000000263	19	0.285714	0.105263
iso1.2L	1241020	1241020	INS	a4.2L	1258180	1258181	0000000264	1	-0	2
iso1.2L	1244051	1244054	INS	a4.2L	1261214	1261233	0000000265	19	0.666667	0.105263
iso1.2L	1244450	1244489	DEL	a4.2L	1261629	1261644	0000000266	39	0.0512821	0.133333
iso1.2L	1245057	1245097	INS	a4.2L	1262209	1262272	0000000267	63	0.05	0.031746
iso1.2L	1246650	1246651	INS	a4.2L	1263831	1263841	0000000268	10	2	0.2
iso1.2L	1250214	1250246	DEL	a4.2L	1267403	1267418	0000000269	32	0.0625	0.133333
iso1.2L	1252801	1252804	INS	a4.2L	1269972	1269982	0000000270	10	0.666667	0.2
iso1.2L	1258326	1258330	DEL	a4.2L	1275498	1275510	0000000271	4	2.5	2.16667
iso1.2L	1258911	1258920	INS	a4.2L	1276082	1276107	0000000272	25	0.222222	0.08
iso1.2L	1259328	1259328	INS	a4.2L	1276510	1276522	0000000273	12	-0	0.166667
iso1.2L	1261281	1261322	DEL	a4.2L	1278480	1278493	0000000274	41	0.0487805	0.153846
iso1.2L	1263528	1263556	DEL	a4.2L	1280713	1280730	0000000275	28	0.0714286	0.117647
iso1.2L	1271309	1271311	INS	a4.2L	1288467	1288481	0000000276	14	1	0.142857
iso1.2L	1272090	1272090	INS	a4.2L	1289265	1289269	0000000277	4	-0	0.5
iso1.2L	1273014	1273029	INS	a4.2L	1290195	1290222	0000000278	27	0.133333	0.0740741
iso1.2L	1273965	1273985	DEL	a4.2L	1291155	1291159	0000000279	20	0.1	0.5
iso1.2L	1274446	1274448	INS	a4.2L	1291620	1291630	0000000280	10	1	0.2
iso1.2L	1274723	1274731	INS	a4.2L	1291905	1291924	0000000281	19	0.25	0.105263
iso1.2L	1278211	1278242	DEL	a4.2L	1295396	1295407	0000000282	31	0.0645161	0.181818
iso1.2L	1284095	1284141	DEL	a4.2L	1301248	1301266	0000000283	46	0.0434783	0.111111
iso1.2L	1284952	1285016	INS	a4.2L	1302071	1302160	0000000284	89	0.03125	0.0224719
iso1.2L	1287835	1287933	INS	a4.2L	1304979	1305078	0000000285	99	0.0204082	0.020202
iso1.2L	1288479	1288486	DEL	a4.2L	1305625	1305622	0000000286	7	0.5	2.66667
iso1.2L	1289150	1289170	DEL	a4.2L	1306289	1306285	0000000287	20	0.125	2.5
