REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	935980	935992	DEL	a3.2L	973253	973253	0000000143	12	0.166667	inf
iso1.2L	939821	939829	DEL	a3.2L	977084	977086	0000000144	8	0.25	1
iso1.2L	941951	941956	DEL	a3.2L	979192	979205	0000000145	5	2.4	2.15385
iso1.2L	945730	945749	INS	a3.2L	982966	982991	0000000146	25	0.105263	0.08
iso1.2L	946858	946869	DEL	a3.2L	984096	984100	0000000147	11	0.181818	0.5
iso1.2L	947822	947837	DEL	a3.2L	985052	985052	0000000148	15	0.133333	inf
iso1.2L	949672	949714	DEL	a3.2L	986859	986895	0000000149	42	0.047619	0.0555556
iso1.2L	950722	950740	DEL	a3.2L	987896	987905	0000000150	18	0.111111	0.222222
iso1.2L	954620	954620	INS	a3.2L	991808	991810	0000000151	2	-0	1
iso1.2L	955945	956068	DEL	a3.2L	993135	993217	0000000152	123	0.0162602	0.0243902
iso1.2L	956989	957043	DEL	a3.2L	994138	994185	0000000153	54	0.037037	0.0425532
iso1.2L	960849	960849	INS	a3.2L	997989	998001	0000000154	12	-0	0.166667
iso1.2L	964594	964668	DEL	a3.2L	1001750	1001793	0000000155	74	0.027027	0.0465116
iso1.2L	966946	967330	DEL	a3.2L	1004070	1004076	0000000156	384	0.00520833	0.333333
iso1.2L	968074	968083	DEL	a3.2L	1004814	1004829	0000000157	9	2.22222	2.13333
iso1.2L	969267	969273	INS	a3.2L	1006008	1006023	0000000158	15	0.333333	0.133333
iso1.2L	969420	969430	INS	a3.2L	1006170	1006195	0000000159	25	0.2	0.08
iso1.2L	970520	970529	INS	a3.2L	1007286	1007309	0000000160	23	0.222222	0.0869565
iso1.2L	971146	971152	INS	a3.2L	1007926	1007943	0000000161	17	0.333333	0.117647
iso1.2L	971961	972002	DEL	a3.2L	1008755	1008758	0000000162	41	0.0487805	0.666667
iso1.2L	972187	972187	nCNV	a3.2L	1008943	1013438	0000972186iso1.2L	1	4	2
iso1.2L	976935	984518	DEL	a3.2L	1018189	1018183	0000000163	7583	147.449	2.33333
iso1.2L	991136	991141	DEL	a3.2L	1024809	1024820	0000000164	5	2.4	2.18182
iso1.2L	992670	992678	DEL	a3.2L	1026344	1026342	0000000165	8	0.333333	3
iso1.2L	995330	995342	DEL	a3.2L	1028997	1029000	0000000166	12	0.166667	0.666667
iso1.2L	996780	1005822	DEL	a3.2L	1030443	1030435	0000000167	9042	141.227	2.25
iso1.2L	1007694	1007696	INS	a3.2L	1032315	1032323	0000000168	8	1	0.25
iso1.2L	1008441	1008461	INS	a3.2L	1033065	1033098	0000000169	33	0.1	0.0606061
iso1.2L	1011978	1011978	INS	a3.2L	1036612	1036621	0000000170	9	inf	0.222222
iso1.2L	1012628	1012642	INS	a3.2L	1037268	1037289	0000000171	21	0.142857	0.0952381
iso1.2L	1017813	1017827	DEL	a3.2L	1042455	1042456	0000000172	14	0.142857	2
iso1.2L	1023698	1023718	DEL	a3.2L	1048317	1048314	0000000173	20	0.117647	2.66667
iso1.2L	1026255	1026276	DEL	a3.2L	1050853	1050849	0000000174	21	0.117647	2.5
iso1.2L	1028009	1028020	DEL	a3.2L	1052590	1052587	0000000175	11	0.25	2.66667
iso1.2L	1028894	1028955	DEL	a3.2L	1053464	1053478	0000000176	61	0.0327869	0.142857
iso1.2L	1031336	1031345	DEL	a3.2L	1055861	1055856	0000000177	9	0.5	2.4
iso1.2L	1031683	1031695	DEL	a3.2L	1056193	1056211	0000000178	12	2.16667	2.11111
iso1.2L	1032931	1032931	INS	a3.2L	1057443	1057466	0000000179	23	-0	0.0869565
iso1.2L	1035613	1035637	DEL	a3.2L	1060155	1060153	0000000180	24	0.0909091	3
iso1.2L	1037452	1037473	DEL	a3.2L	1061968	1061954	0000000181	21	0.285714	2.14286
iso1.2L	1042935	1042941	DEL	a3.2L	1067422	1067418	0000000182	6	1	2.5
iso1.2L	1043767	1043830	DEL	a3.2L	1068248	1068302	0000000183	63	0.031746	0.037037
iso1.2L	1056172	1056173	INS	a3.2L	1080648	1080664	0000000184	16	2	0.125
iso1.2L	1059650	1059662	DEL	a3.2L	1084131	1084152	0000000185	12	2.16667	2.09524
iso1.2L	1065222	1065238	INS	a3.2L	1089702	1089727	0000000186	25	0.125	0.08
iso1.2L	1086531	1086554	DEL	a3.2L	1111025	1111034	0000000187	23	0.0869565	0.222222
iso1.2L	1093948	1093976	INS	a3.2L	1118425	1118460	0000000188	35	0.0714286	0.0571429
iso1.2L	1095508	1095522	INS	a3.2L	1119990	1119998	0000000189	14	2.14286	2.25
iso1.2L	1096694	1096718	DEL	a3.2L	1121176	1121188	0000000190	24	0.0833333	0.166667
iso1.2L	1097931	1097951	DEL	a3.2L	1122407	1122418	0000000191	20	0.1	0.181818
iso1.2L	1100142	1100149	DEL	a3.2L	1124606	1124606	0000000192	7	0.285714	inf
iso1.2L	1121578	1121579	INS	a3.2L	1146040	1146058	0000000193	18	2	0.111111
iso1.2L	1136104	1136116	DEL	a3.2L	1160582	1160577	0000000194	12	0.285714	2.4
iso1.2L	1136567	1136583	INS	a3.2L	1161033	1161061	0000000195	28	0.125	0.0714286
iso1.2L	1137707	1137835	DEL	a3.2L	1162181	1162182	0000000196	128	0.015625	2
iso1.2L	1140988	1140988	INS	a3.2L	1165334	1165344	0000000197	10	-0	0.2
iso1.2L	1141935	1141956	INS	a3.2L	1166299	1166336	0000000198	37	0.0952381	0.0540541
iso1.2L	1143611	1143613	INS	a3.2L	1167989	1168001	0000000199	12	1	0.166667
iso1.2L	1156879	1156964	DEL	a3.2L	1181267	1181300	0000000200	85	0.0235294	0.0606061
iso1.2L	1159677	1159677	INS	a3.2L	1184014	1184018	0000000201	4	-0	0.5
iso1.2L	1178281	1178346	INS	a3.2L	1202627	1202713	0000000202	86	0.0307692	0.0232558
iso1.2L	1186003	1186064	DEL	a3.2L	1210370	1210420	0000000203	61	0.0327869	0.04
iso1.2L	1186560	1186574	DEL	a3.2L	1210916	1210924	0000000204	14	0.142857	0.25
iso1.2L	1188015	1188063	INS	a3.2L	1212365	1212436	0000000205	71	0.0416667	0.028169
iso1.2L	1188729	1188742	DEL	a3.2L	1213102	1213105	0000000206	13	0.153846	0.666667
iso1.2L	1188897	1188943	DEL	a3.2L	1213260	1213296	0000000207	46	0.0434783	0.0555556
iso1.2L	1190622	1190691	INS	a3.2L	1214968	1215066	0000000208	98	0.0289855	0.0204082
iso1.2L	1194885	1194885	INS	a3.2L	1219256	1219258	0000000209	2	-0	1
iso1.2L	1198905	1198909	INS	a3.2L	1223281	1223327	0000000210	46	0.5	0.0434783
iso1.2L	1200367	1200382	DEL	a3.2L	1224769	1224765	0000000211	15	0.181818	2.5
iso1.2L	1202906	1202920	INS	a3.2L	1227287	1227309	0000000212	22	0.142857	0.0909091
iso1.2L	1203989	1204006	INS	a3.2L	1228384	1228410	0000000213	26	0.117647	0.0769231
iso1.2L	1207584	1207622	DEL	a3.2L	1231988	1232013	0000000214	38	0.0526316	0.08
iso1.2L	1213472	1213476	DEL	a3.2L	1237858	1237868	0000000215	4	2.5	2.2
iso1.2L	1217793	1217858	INS	a3.2L	1242179	1242281	0000000216	102	0.0307692	0.0196078
iso1.2L	1218288	1218337	INS	a3.2L	1242714	1242778	0000000217	64	0.0408163	0.03125
iso1.2L	1220183	1227596	DEL	a3.2L	1244626	1244623	0000000218	7413	18.0536	2.66667
iso1.2L	1229633	1229649	DEL	a3.2L	1246663	1246665	0000000219	16	0.125	1
iso1.2L	1232653	1232670	DEL	a3.2L	1249664	1249668	0000000220	17	0.117647	0.5
iso1.2L	1241020	1241020	INS	a3.2L	1258020	1258021	0000000221	1	-0	2
iso1.2L	1244044	1244054	INS	a3.2L	1261057	1261073	0000000222	16	0.2	0.125
iso1.2L	1245057	1245136	INS	a3.2L	1262083	1262176	0000000223	93	0.0253165	0.0215054
iso1.2L	1248704	1248715	DEL	a3.2L	1265745	1265750	0000000224	11	0.181818	0.4
iso1.2L	1251079	1251117	DEL	a3.2L	1268112	1268137	0000000225	38	0.0526316	0.08
iso1.2L	1257080	1257092	INS	a3.2L	1274116	1274121	0000000226	12	2.16667	2.4
iso1.2L	1259328	1259328	INS	a3.2L	1276377	1276389	0000000227	12	-0	0.166667
iso1.2L	1261179	1261325	DEL	a3.2L	1278243	1278332	0000000228	146	0.0136986	0.0224719
iso1.2L	1264439	1264472	INS	a3.2L	1281451	1281503	0000000229	52	0.0606061	0.0384615
iso1.2L	1274727	1274727	INS	a3.2L	1291751	1291759	0000000230	8	-0	0.25
iso1.2L	1278748	1278815	DEL	a3.2L	1295766	1295824	0000000231	67	0.0298507	0.0344828
iso1.2L	1284517	1284523	DEL	a3.2L	1301515	1301512	0000000232	6	0.666667	2.66667
iso1.2L	1284952	1285023	INS	a3.2L	1301944	1302040	0000000233	96	0.028169	0.0208333
iso1.2L	1287932	1287933	INS	a3.2L	1304952	1304968	0000000234	16	2	0.125
iso1.2L	1301254	1301254	INS	a3.2L	1318289	1318295	0000000235	6	-0	0.333333
iso1.2L	1301711	1302289	DEL	a3.2L	1318755	1318882	0000000236	578	7.36332	0.015748
iso1.2L	1304953	1304953	DEL	a3.2L	1321541	1321547	0000000237	0	inf	2.33333
iso1.2L	1311581	1311594	INS	a3.2L	1328180	1328204	0000000238	24	0.461538	3.20833
iso1.2L	1313089	1313090	INS	a3.2L	1329699	1329711	0000000239	12	2	0.166667
iso1.2L	1314240	1314249	DEL	a3.2L	1330861	1330864	0000000240	9	0.222222	0.666667
iso1.2L	1314824	1314832	INS	a3.2L	1331438	1331452	0000000241	14	0.25	0.142857
iso1.2L	1316737	1316779	INS	a3.2L	1333363	1333424	0000000242	61	0.047619	0.0327869
iso1.2L	1319094	1319124	DEL	a3.2L	1335738	1335756	0000000243	30	0.0666667	0.111111
iso1.2L	1319525	1319541	INS	a3.2L	1336163	1336173	0000000244	16	2.125	2.2
iso1.2L	1336976	1337172	DEL	a3.2L	1353597	1353603	0000000245	196	0.0102041	0.333333
iso1.2L	1343581	1343721	DEL	a3.2L	1360014	1360014	0000000246	140	0.0142857	inf
iso1.2L	1344290	1344307	INS	a3.2L	1360580	1360609	0000000247	29	0.117647	0.0689655
iso1.2L	1348614	1348614	INS	a3.2L	1364916	1364925	0000000248	9	inf	0.222222
iso1.2L	1351270	1351844	DEL	a3.2L	1367590	1367592	0000000249	574	0.00348432	1
iso1.2L	1357845	1357857	DEL	a3.2L	1373594	1373598	0000000250	12	0.166667	0.5
iso1.2L	1360617	1360643	DEL	a3.2L	1376359	1376373	0000000251	26	0.0769231	0.142857
iso1.2L	1365855	1365904	DEL	a3.2L	1381587	1381626	0000000252	49	0.0408163	0.0512821
iso1.2L	1366495	1366581	INS	a3.2L	1382217	1382343	0000000253	126	0.0232558	0.015873
iso1.2L	1370050	1370081	INS	a3.2L	1385812	1385853	0000000254	41	0.0645161	0.0487805
iso1.2L	1375699	1375702	INS	a3.2L	1391469	1391483	0000000255	14	0.666667	0.142857
iso1.2L	1381187	1381200	INS	a3.2L	1396967	1396990	0000000256	23	0.153846	0.0869565
iso1.2L	1381554	1381566	DEL	a3.2L	1397344	1397340	0000000257	12	0.25	2.5
iso1.2L	1394852	1394866	DEL	a3.2L	1410619	1410620	0000000258	14	0.142857	2
iso1.2L	1401136	1401175	INS	a3.2L	1416883	1416934	0000000259	51	0.0512821	0.0392157
iso1.2L	1405520	1405520	INS	a3.2L	1421277	1421280	0000000260	3	-0	0.666667
iso1.2L	1409344	1409349	INS	a3.2L	1425108	1425129	0000000261	21	0.4	0.0952381
iso1.2L	1409897	1409951	DEL	a3.2L	1425677	1425720	0000000262	54	0.037037	0.0465116
iso1.2L	1412946	1412965	INS	a3.2L	1428719	1428745	0000000263	26	0.105263	0.0769231
iso1.2L	1426218	1426230	DEL	a3.2L	1441997	1442003	0000000264	12	0.166667	0.333333
iso1.2L	1430559	1430561	INS	a3.2L	1446331	1446342	0000000265	11	1	0.181818
iso1.2L	1431579	1431579	INS	a3.2L	1447360	1447366	0000000266	6	-0	0.333333
iso1.2L	1434313	1434420	DEL	a3.2L	1450112	1450147	0000000267	107	0.0186916	0.0571429
iso1.2L	1439402	1439402	CNV	a3.2L	1455128	1455278	0001439253iso1.2L	149	2	1
iso1.2L	1439402	1439402	INS	a3.2L	1455128	1455129	0000000268	1	-0	2
iso1.2L	1443310	1443342	DEL	a3.2L	1459221	1459230	0000000269	32	0.0625	0.222222
iso1.2L	1444749	1444757	INS	a3.2L	1460638	1460712	0000000270	74	0.25	0.027027
iso1.2L	1450149	1450149	INS	a3.2L	1466108	1466118	0000000271	10	-0	0.2
iso1.2L	1451394	1451413	DEL	a3.2L	1467373	1467378	0000000272	19	0.105263	0.4
iso1.2L	1456940	1456942	INS	a3.2L	1472920	1472937	0000000273	17	1	0.117647
iso1.2L	1458297	1458321	DEL	a3.2L	1474303	1474299	0000000274	24	0.1	2.5
iso1.2L	1458794	1458833	DEL	a3.2L	1474776	1474798	0000000275	39	0.0512821	0.0909091
iso1.2L	1460384	1460385	INS	a3.2L	1476349	1476376	0000000276	27	2	0.0740741
iso1.2L	1464200	1464391	DEL	a3.2L	1480186	1480198	0000000277	191	0.0104712	0.166667
iso1.2L	1466563	1466741	DEL	a3.2L	1482371	1482525	0000000278	178	0.011236	0.012987
iso1.2L	1467581	1467581	INS	a3.2L	1483365	1483369	0000000279	4	-0	0.5
