REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	187141	187308	DEL	a7.2L	243651	243515	0000000021	167	0.0645161	2.01471
iso1.2L	225877	225892	INS	a7.2L	282219	282226	0000000022	15	2.13333	2.28571
iso1.2L	245987	245993	DEL	a7.2L	302331	302331	0000000023	6	0.333333	inf
iso1.2L	269022	269038	DEL	a7.2L	325350	325348	0000000024	16	0.142857	3
iso1.2L	271840	271840	INS	a7.2L	328151	328153	0000000025	2	-0	1
iso1.2L	272720	272720	INS	a7.2L	329038	329044	0000000026	6	inf	0.333333
iso1.2L	290053	290063	DEL	a7.2L	346385	346378	0000000027	10	0.666667	2.28571
iso1.2L	315981	316006	DEL	a7.2L	372218	372228	0000000028	25	0.08	0.2
iso1.2L	323802	323804	INS	a7.2L	380013	380049	0000000029	36	1	0.0555556
iso1.2L	324833	324833	INS	a7.2L	381078	381087	0000000030	9	-0	0.222222
iso1.2L	325187	325211	DEL	a7.2L	381443	381424	0000000031	24	0.4	2.10526
iso1.2L	329962	330296	DEL	a7.2L	386195	386195	0000000032	334	0.00598802	inf
iso1.2L	335679	335693	DEL	a7.2L	391572	391592	0000000033	14	2.14286	2.1
iso1.2L	339014	339030	INS	a7.2L	394907	394930	0000000034	23	0.125	0.0869565
iso1.2L	341537	341543	INS	a7.2L	397433	397467	0000000035	34	0.333333	0.0588235
iso1.2L	347940	355387	DEL	a7.2L	403864	403861	0000000036	7447	26.45	2.66667
iso1.2L	361963	361963	INS	a7.2L	410434	410435	0000000037	1	-0	42
iso1.2L	364063	364064	INS	a7.2L	412855	412893	0000000038	38	41	21.1053
iso1.2L	364064	364836	DEL	a7.2L	411842	413666	0000000039	772	20.9158	21.8262
iso1.2L	371479	371506	DEL	a7.2L	419257	419258	0000000040	27	0.0740741	2
iso1.2L	380073	380088	INS	a7.2L	427815	427823	0000000041	15	2.13333	2.25
iso1.2L	383874	383878	INS	a7.2L	431617	431643	0000000042	26	0.5	0.0769231
iso1.2L	386078	386099	DEL	a7.2L	433842	433845	0000000043	21	0.0952381	0.666667
iso1.2L	393678	393678	INS	a7.2L	441406	441418	0000000044	12	-0	0.166667
iso1.2L	394273	394283	DEL	a7.2L	442015	442013	0000000045	10	0.25	3
iso1.2L	396916	396927	INS	a7.2L	444644	444664	0000000046	20	0.181818	0.1
iso1.2L	414850	414850	INS	a7.2L	462554	462564	0000000047	10	inf	0.2
iso1.2L	436926	436950	DEL	a7.2L	484640	484640	0000000048	24	0.0833333	inf
iso1.2L	437974	437979	DEL	a7.2L	485664	485675	0000000049	5	2.4	2.18182
iso1.2L	438190	438228	DEL	a7.2L	485880	485902	0000000050	38	0.0526316	0.0909091
iso1.2L	450943	450943	INS	a7.2L	498622	498635	0000000051	13	inf	0.153846
iso1.2L	452294	452296	INS	a7.2L	499986	499999	0000000052	13	1	0.153846
iso1.2L	467414	467460	DEL	a7.2L	514459	514431	0000000053	46	0.111111	2.07143
iso1.2L	469445	469467	INS	a7.2L	516444	516478	0000000054	34	0.0909091	0.0588235
iso1.2L	470820	470823	INS	a7.2L	517830	517842	0000000055	12	0.666667	0.166667
iso1.2L	485453	485458	DEL	a7.2L	532465	532476	0000000056	5	2.4	2.18182
iso1.2L	486615	486621	INS	a7.2L	533621	533641	0000000057	20	0.333333	0.1
iso1.2L	486903	486932	INS	a7.2L	533923	533963	0000000058	40	0.0689655	0.05
iso1.2L	488495	488502	DEL	a7.2L	535524	535524	0000000059	7	0.285714	inf
iso1.2L	494517	494517	INS	a7.2L	541539	541562	0000000060	23	-0	0.0869565
iso1.2L	503618	503687	DEL	a7.2L	550641	550696	0000000061	69	0.0289855	0.0363636
iso1.2L	504707	504718	DEL	a7.2L	551718	551718	0000000062	11	0.181818	inf
iso1.2L	504858	504881	INS	a7.2L	551858	551891	0000000063	33	0.0869565	0.0606061
iso1.2L	514801	514901	DEL	a7.2L	561816	561861	0000000064	100	0.02	0.0444444
iso1.2L	515643	515644	INS	a7.2L	562603	562620	0000000065	17	2	0.117647
iso1.2L	515770	515783	INS	a7.2L	562756	562759	0000000066	13	2.15385	2.66667
iso1.2L	521821	521821	INS	a7.2L	568815	568820	0000000067	5	-0	0.4
iso1.2L	527506	527519	DEL	a7.2L	574503	574522	0000000068	13	2.15385	2.10526
iso1.2L	529091	529115	DEL	a7.2L	576093	576102	0000000069	24	0.0833333	0.222222
iso1.2L	531314	531324	DEL	a7.2L	578296	578297	0000000070	10	0.2	2
iso1.2L	533624	533633	DEL	a7.2L	580590	580587	0000000071	9	0.333333	2.66667
iso1.2L	534181	534199	DEL	a7.2L	581138	581138	0000000072	18	0.111111	inf
iso1.2L	534929	534938	DEL	a7.2L	581862	581877	0000000073	9	2.22222	2.13333
iso1.2L	537833	537835	INS	a7.2L	584766	584776	0000000074	10	1	0.2
iso1.2L	545586	545588	DEL	a7.2L	592511	592525	0000000075	2	3	2.14286
iso1.2L	547266	547294	DEL	a7.2L	594191	594203	0000000076	28	0.0714286	0.166667
iso1.2L	548754	548773	INS	a7.2L	595661	595688	0000000077	27	0.105263	0.0740741
iso1.2L	549300	549300	INS	a7.2L	596226	596237	0000000078	11	-0	0.181818
iso1.2L	559278	559300	DEL	a7.2L	606222	606223	0000000079	22	0.0909091	2
iso1.2L	560553	560555	INS	a7.2L	607441	607463	0000000080	22	1	0.0909091
iso1.2L	561587	561602	INS	a7.2L	608495	608528	0000000081	33	0.133333	0.0606061
iso1.2L	568146	568164	INS	a7.2L	615082	615111	0000000082	29	0.111111	0.0689655
iso1.2L	580567	580573	DEL	a7.2L	627520	627516	0000000083	6	1	2.5
iso1.2L	584342	584354	DEL	a7.2L	631290	631280	0000000084	12	1	2.2
iso1.2L	601223	601224	INS	a7.2L	648151	648164	0000000085	13	2	0.153846
iso1.2L	602271	602300	DEL	a7.2L	649211	649232	0000000086	29	0.0689655	0.0952381
iso1.2L	605567	605574	INS	a7.2L	652496	652510	0000000087	14	0.285714	0.142857
iso1.2L	608813	608827	DEL	a7.2L	655749	655751	0000000088	14	0.142857	1
iso1.2L	610360	610372	DEL	a7.2L	657291	657289	0000000089	12	0.2	3
iso1.2L	612314	612334	INS	a7.2L	659241	659254	0000000090	20	2.1	2.15385
iso1.2L	614651	614710	DEL	a7.2L	661572	661616	0000000091	59	0.0338983	0.0454545
iso1.2L	617368	617383	DEL	a7.2L	664279	664280	0000000092	15	0.133333	2
iso1.2L	622898	622953	INS	a7.2L	669793	669867	0000000093	74	0.0363636	0.027027
iso1.2L	623833	623844	DEL	a7.2L	670745	670745	0000000094	11	0.181818	inf
iso1.2L	627454	627490	DEL	a7.2L	674351	674324	0000000095	36	9.88889	11
iso1.2L	627611	627755	DEL	a7.2L	674472	674335	0000000096	144	4.85714	8.48905
iso1.2L	627747	627819	DEL	a7.2L	674464	674394	0000000097	72	2.5	8.35714
iso1.2L	630686	630693	DEL	a7.2L	677335	677333	0000000098	7	0.4	3
iso1.2L	632014	632015	INS	a7.2L	678664	678681	0000000099	17	2	0.117647
iso1.2L	632749	632786	DEL	a7.2L	679416	679426	0000000100	37	0.0540541	0.2
iso1.2L	633423	633468	DEL	a7.2L	680063	680100	0000000101	45	0.0444444	0.0540541
iso1.2L	634618	634632	DEL	a7.2L	681248	681248	0000000102	14	0.142857	inf
iso1.2L	637066	637074	INS	a7.2L	683682	683718	0000000103	36	0.25	0.0555556
iso1.2L	666200	666212	INS	a7.2L	712869	712939	0000000104	70	0.166667	0.0285714
iso1.2L	666321	666442	DEL	a7.2L	713048	713127	0000000105	121	0.0165289	0.0253165
iso1.2L	666854	666868	DEL	a7.2L	713540	713546	0000000106	14	0.142857	0.333333
iso1.2L	678021	678047	DEL	a7.2L	724697	724705	0000000107	26	0.0769231	0.25
iso1.2L	678505	678527	INS	a7.2L	725160	725197	0000000108	37	0.0909091	0.0540541
iso1.2L	683965	683987	INS	a7.2L	730638	730672	0000000109	34	0.0909091	0.0588235
iso1.2L	684236	684238	INS	a7.2L	730920	730934	0000000110	14	1	0.142857
iso1.2L	685129	685139	INS	a7.2L	731825	731847	0000000111	22	0.2	0.0909091
iso1.2L	685342	685354	DEL	a7.2L	732050	732041	0000000112	12	0.666667	2.22222
iso1.2L	686299	686320	DEL	a7.2L	732993	732990	0000000113	21	0.111111	2.66667
iso1.2L	686516	686544	DEL	a7.2L	733189	733191	0000000114	28	0.0714286	1
iso1.2L	686973	695960	DEL	a7.2L	733619	733615	0000000115	8987	122.142	2.5
iso1.2L	699172	699199	INS	a7.2L	736838	736880	0000000116	42	0.0740741	0.047619
iso1.2L	699780	699787	INS	a7.2L	737468	737468	0000000117	7	2.28571	inf
iso1.2L	702202	702257	DEL	a7.2L	739889	739908	0000000118	55	0.0363636	0.105263
iso1.2L	704198	704204	DEL	a7.2L	741853	741851	0000000119	6	0.5	3
iso1.2L	705391	705449	DEL	a7.2L	743042	743075	0000000120	58	0.0344828	0.0606061
iso1.2L	710526	710528	DEL	a7.2L	748138	748156	0000000121	2	3	2.11111
iso1.2L	712456	712476	INS	a7.2L	750068	750094	0000000122	26	0.1	0.0769231
iso1.2L	714158	714181	DEL	a7.2L	751779	751792	0000000123	23	0.0869565	0.153846
iso1.2L	719401	719445	INS	a7.2L	757005	757060	0000000124	55	0.0454545	0.0363636
iso1.2L	720494	720533	DEL	a7.2L	758108	758136	0000000125	39	0.0512821	0.0714286
iso1.2L	721327	721327	DEL	a7.2L	758793	758930	0000000126	0	inf	2.0146
iso1.2L	723084	723106	DEL	a7.2L	760550	760558	0000000127	22	0.0909091	0.25
iso1.2L	724643	724659	DEL	a7.2L	762094	762087	0000000128	16	0.222222	2.28571
iso1.2L	731432	731443	DEL	a7.2L	768866	768864	0000000129	11	0.222222	3
iso1.2L	745673	745673	INS	a7.2L	783093	783102	0000000130	9	-0	0.222222
iso1.2L	746618	746654	DEL	a7.2L	784054	784074	0000000131	36	0.0555556	0.1
iso1.2L	748536	748574	DEL	a7.2L	785935	785955	0000000132	38	0.0526316	0.1
iso1.2L	752593	752599	DEL	a7.2L	789989	789987	0000000133	6	0.5	3
iso1.2L	756313	756337	DEL	a7.2L	793700	793710	0000000134	24	0.0833333	0.2
iso1.2L	759215	759223	INS	a7.2L	796588	796602	0000000135	14	0.25	0.142857
iso1.2L	763647	763671	DEL	a7.2L	801027	801028	0000000136	24	0.0833333	2
iso1.2L	768140	768146	INS	a7.2L	805502	812917	0000000137	7415	0.333333	43.3767
iso1.2L	776519	776565	INS	a7.2L	819562	819695	0000000138	133	0.0652174	0.270677
iso1.2L	779338	779338	CNV	a7.2L	822468	829745	0000779335iso1.2L	3	2.66667	1
iso1.2L	779338	779338	INS	a7.2L	822468	829742	0000000139	7274	-0	67.3128
iso1.2L	783910	784051	INS	a7.2L	834315	834457	0000000140	142	19.4539	20.4366
iso1.2L	782971	784258	INS	a7.2L	833723	834667	0000000141	1287	20.5711	21.7288
iso1.2L	797950	797965	DEL	a7.2L	848697	848718	0000000142	15	2.13333	2.09524
iso1.2L	799344	799369	DEL	a7.2L	850093	850094	0000000143	25	0.08	2
iso1.2L	801826	801844	INS	a7.2L	852539	852565	0000000144	26	0.111111	0.0769231
iso1.2L	802480	802497	DEL	a7.2L	853201	853208	0000000145	17	0.117647	0.285714
iso1.2L	804750	804762	INS	a7.2L	855469	855729	0000000146	260	0.166667	0.00769231
iso1.2L	805155	805155	INS	a7.2L	856121	856127	0000000147	6	-0	0.333333
iso1.2L	806520	806532	DEL	a7.2L	857504	857502	0000000148	12	0.2	3
iso1.2L	809699	809719	DEL	a7.2L	860671	860685	0000000149	20	0.1	0.142857
iso1.2L	827690	827722	DEL	a7.2L	878680	878696	0000000150	32	0.0625	0.125
iso1.2L	828338	828377	INS	a7.2L	879313	879358	0000000151	45	0.0512821	0.0444444
iso1.2L	833662	833663	INS	a7.2L	884624	884658	0000000152	34	2	0.0588235
iso1.2L	841141	841171	DEL	a7.2L	892148	892156	0000000153	30	0.0666667	0.25
iso1.2L	841242	841273	DEL	a7.2L	892227	892240	0000000154	31	0.0645161	0.153846
iso1.2L	843586	843659	INS	a7.2L	894544	894644	0000000155	100	0.0273973	0.02
iso1.2L	846775	846775	INS	a7.2L	897760	897763	0000000156	3	-0	0.666667
iso1.2L	852704	852733	DEL	a7.2L	903706	903723	0000000157	29	0.0689655	0.117647
iso1.2L	853159	853169	INS	a7.2L	904149	904165	0000000158	16	0.2	0.125
iso1.2L	854527	854527	INS	a7.2L	905523	905951	0000000159	428	-0	294.998
iso1.2L	857252	857270	INS	a7.2L	908690	908714	0000000160	24	0.111111	0.0833333
iso1.2L	857957	857967	DEL	a7.2L	909395	909411	0000000161	10	2.2	2.125
iso1.2L	860530	860530	INS	a7.2L	911970	911977	0000000162	7	-0	0.285714
iso1.2L	877899	877927	DEL	a7.2L	929355	929350	0000000163	28	0.0869565	2.4
iso1.2L	886689	886729	INS	a7.2L	938106	938156	0000000164	50	0.05	0.04
iso1.2L	888062	888106	INS	a7.2L	939486	939603	0000000165	117	0.0454545	0.017094
iso1.2L	888409	888423	DEL	a7.2L	939906	939901	0000000166	14	0.222222	2.4
iso1.2L	890356	890453	DEL	a7.2L	941844	941913	0000000167	97	0.0206186	0.0289855
iso1.2L	891163	891227	DEL	a7.2L	942622	942669	0000000168	64	0.03125	0.0425532
iso1.2L	892205	892265	INS	a7.2L	943647	943716	0000000169	69	0.0333333	0.0289855
iso1.2L	892451	892513	DEL	a7.2L	943897	943894	0000000170	62	0.0338983	2.66667
iso1.2L	894918	894920	INS	a7.2L	946301	946309	0000000171	8	1	0.25
iso1.2L	896365	896369	DEL	a7.2L	947747	947763	0000000172	4	2.5	2.125
iso1.2L	896608	896608	INS	a7.2L	947990	948000	0000000173	10	inf	0.2
iso1.2L	896733	896733	INS	a7.2L	948125	948132	0000000174	7	-0	0.285714
iso1.2L	898204	898223	DEL	a7.2L	949596	949588	0000000175	19	0.181818	2.25
iso1.2L	901872	901875	INS	a7.2L	953243	953269	0000000176	26	0.666667	0.0769231
iso1.2L	906640	906684	DEL	a7.2L	958024	958046	0000000177	44	0.0454545	0.0909091
iso1.2L	907393	907432	INS	a7.2L	958755	958808	0000000178	53	0.0512821	0.0377358
iso1.2L	908421	908422	INS	a7.2L	959797	959815	0000000179	18	2	0.111111
iso1.2L	908696	908702	DEL	a7.2L	960088	960086	0000000180	6	0.5	3
iso1.2L	909367	909378	INS	a7.2L	960754	960784	0000000181	30	0.181818	0.0666667
iso1.2L	910558	910558	INS	a7.2L	961962	961969	0000000182	7	-0	0.285714
iso1.2L	921248	921282	DEL	a7.2L	972670	972687	0000000183	34	0.0588235	0.117647
iso1.2L	924366	924385	INS	a7.2L	975758	975820	0000000184	62	0.105263	0.0322581
iso1.2L	925290	925304	DEL	a7.2L	976724	976729	0000000185	14	0.142857	0.4
iso1.2L	925821	925835	INS	a7.2L	977246	977270	0000000186	24	0.142857	0.0833333
iso1.2L	926072	926095	INS	a7.2L	977522	977530	0000000187	23	2.08696	2.25
iso1.2L	926859	926865	INS	a7.2L	978315	978333	0000000188	18	0.333333	0.111111
iso1.2L	927710	927718	DEL	a7.2L	979174	979174	0000000189	8	0.25	inf
iso1.2L	928319	928325	INS	a7.2L	979776	979789	0000000190	13	0.333333	0.153846
iso1.2L	929152	929161	DEL	a7.2L	980610	980625	0000000191	9	2.22222	2.13333
iso1.2L	930070	930081	INS	a7.2L	981535	981540	0000000192	11	2.18182	2.4
iso1.2L	935697	935715	DEL	a7.2L	987162	987170	0000000193	18	0.111111	0.25
iso1.2L	936613	936685	DEL	a7.2L	988070	988105	0000000194	72	0.0277778	0.0571429
iso1.2L	937604	937609	INS	a7.2L	989026	989038	0000000195	12	0.4	0.166667
iso1.2L	945730	945749	INS	a7.2L	997155	997180	0000000196	25	0.105263	0.08
iso1.2L	946858	946867	DEL	a7.2L	998285	998287	0000000197	9	0.222222	1
iso1.2L	949672	949695	DEL	a7.2L	1001098	1001113	0000000198	23	0.0869565	0.133333
iso1.2L	950722	950740	DEL	a7.2L	1002140	1002149	0000000199	18	0.111111	0.222222
iso1.2L	951561	951580	INS	a7.2L	1002970	1003000	0000000200	30	0.105263	0.0666667
iso1.2L	954620	954620	INS	a7.2L	1006043	1006045	0000000201	2	-0	1
iso1.2L	954903	954914	INS	a7.2L	1006341	1006345	0000000202	11	2.18182	2.5
iso1.2L	955953	956068	DEL	a7.2L	1007396	1007470	0000000203	115	0.0173913	0.027027
iso1.2L	960849	960849	INS	a7.2L	1012236	1012248	0000000204	12	-0	0.166667
iso1.2L	965661	965676	DEL	a7.2L	1017062	1017062	0000000205	15	0.133333	inf
iso1.2L	965801	965801	INS	a7.2L	1017187	1017192	0000000206	5	-0	0.4
iso1.2L	969420	969430	INS	a7.2L	1020807	1020832	0000000207	25	0.2	0.08
iso1.2L	971146	971152	INS	a7.2L	1022548	1022565	0000000208	17	0.333333	0.117647
iso1.2L	973386	973400	DEL	a7.2L	1024795	1024791	0000000209	14	0.2	2.5
iso1.2L	974098	974158	DEL	a7.2L	1025490	1025538	0000000210	60	0.0333333	0.0416667
iso1.2L	975156	975156	INS	a7.2L	1026536	1026553	0000000211	17	-0	0.117647
iso1.2L	976933	984518	DEL	a7.2L	1028330	1028332	0000000212	7585	125.986	1
iso1.2L	984766	984808	INS	a7.2L	1028580	1028634	0000000213	54	0.047619	0.037037
iso1.2L	985834	985856	DEL	a7.2L	1029655	1029671	0000000214	22	0.0909091	0.125
iso1.2L	996741	1005814	DEL	a7.2L	1040545	1040576	0000000215	9073	121.106	0.0645161
iso1.2L	1006865	1007057	DEL	a7.2L	1041623	1041813	0000000216	192	0.0104167	0.0105263
iso1.2L	1007694	1007696	INS	a7.2L	1042450	1042458	0000000217	8	1	0.25
iso1.2L	1008441	1008461	INS	a7.2L	1043203	1043236	0000000218	33	0.1	0.0606061
iso1.2L	1011984	1011984	INS	a7.2L	1046740	1046743	0000000219	3	-0	0.666667
iso1.2L	1012159	1012159	INS	a7.2L	1046924	1046927	0000000220	3	-0	0.666667
iso1.2L	1012628	1012642	INS	a7.2L	1047400	1047422	0000000221	22	0.142857	0.0909091
iso1.2L	1019505	1019536	DEL	a7.2L	1054278	1054274	0000000222	31	0.0740741	2.5
iso1.2L	1019687	1019688	INS	a7.2L	1054425	1054467	0000000223	42	2	0.047619
iso1.2L	1022859	1022871	DEL	a7.2L	1057636	1057636	0000000224	12	0.166667	inf
iso1.2L	1025161	1025181	DEL	a7.2L	1059925	1059909	0000000225	20	0.5	2.125
iso1.2L	1028009	1028020	DEL	a7.2L	1062734	1062731	0000000226	11	0.25	2.66667
iso1.2L	1029446	1029452	INS	a7.2L	1064159	1064196	0000000227	37	0.333333	0.0540541
iso1.2L	1029840	1029850	INS	a7.2L	1064580	1064599	0000000228	19	0.2	0.105263
iso1.2L	1029975	1029978	INS	a7.2L	1064722	1064738	0000000229	16	0.666667	0.125
iso1.2L	1032538	1032544	DEL	a7.2L	1067297	1067295	0000000230	6	0.5	3
iso1.2L	1032931	1032939	INS	a7.2L	1067684	1067717	0000000231	33	0.25	0.0606061
iso1.2L	1033528	1033661	DEL	a7.2L	1068306	1068436	0000000232	133	0.0150376	0.0153846
iso1.2L	1034697	1034697	INS	a7.2L	1069472	1069474	0000000233	2	-0	1
iso1.2L	1036320	1036363	DEL	a7.2L	1071104	1071129	0000000234	43	0.0465116	0.08
iso1.2L	1040198	1040204	DEL	a7.2L	1074962	1074960	0000000235	6	0.5	3
iso1.2L	1040561	1040581	INS	a7.2L	1075333	1075339	0000000236	20	2.1	2.33333
iso1.2L	1041095	1041120	INS	a7.2L	1075867	1075902	0000000237	35	0.08	0.0571429
iso1.2L	1041236	1041236	INS	a7.2L	1076018	1076025	0000000238	7	inf	0.285714
iso1.2L	1042935	1042941	DEL	a7.2L	1077714	1077710	0000000239	6	1	2.5
iso1.2L	1048258	1048262	DEL	a7.2L	1083036	1083048	0000000240	4	2.5	2.16667
iso1.2L	1054671	1054694	DEL	a7.2L	1089447	1089459	0000000241	23	0.0869565	0.166667
iso1.2L	1056172	1056173	INS	a7.2L	1090942	1090958	0000000242	16	2	0.125
iso1.2L	1057262	1057271	DEL	a7.2L	1092047	1092039	0000000243	9	2	2.25
iso1.2L	1058162	1058176	DEL	a7.2L	1092935	1092933	0000000244	14	0.166667	3
iso1.2L	1059650	1059662	DEL	a7.2L	1094401	1094422	0000000245	12	2.16667	2.09524
iso1.2L	1062994	1063105	DEL	a7.2L	1097745	1097840	0000000246	111	0.018018	0.0210526
iso1.2L	1065222	1065238	INS	a7.2L	1099977	1100002	0000000247	25	0.125	0.08
iso1.2L	1069078	1069105	DEL	a7.2L	1103816	1103827	0000000248	27	0.0740741	0.181818
iso1.2L	1076501	1076528	DEL	a7.2L	1111228	1111235	0000000249	27	0.0740741	0.285714
iso1.2L	1080874	1080888	DEL	a7.2L	1115586	1115588	0000000250	14	0.142857	1
iso1.2L	1088337	1088365	INS	a7.2L	1123027	1123072	0000000251	45	0.0714286	0.0444444
iso1.2L	1088726	1089055	DEL	a7.2L	1123433	1123491	0000000252	329	0.00607903	0.0344828
iso1.2L	1090390	1090468	DEL	a7.2L	1124823	1124881	0000000253	78	0.025641	0.0344828
iso1.2L	1093582	1093582	INS	a7.2L	1127976	1127981	0000000254	5	-0	0.4
iso1.2L	1095508	1095522	INS	a7.2L	1129910	1129918	0000000255	14	2.14286	2.25
iso1.2L	1096429	1096475	DEL	a7.2L	1130831	1130851	0000000256	46	0.0434783	0.1
iso1.2L	1097948	1097957	DEL	a7.2L	1132330	1132324	0000000257	9	0.666667	2.33333
iso1.2L	1098806	1098836	DEL	a7.2L	1133180	1133192	0000000258	30	0.0666667	0.166667
iso1.2L	1111139	1111195	DEL	a7.2L	1145508	1145545	0000000259	56	0.0357143	0.0540541
iso1.2L	1135028	1135054	DEL	a7.2L	1169378	1169383	0000000260	26	0.0769231	0.4
iso1.2L	1135504	1135516	INS	a7.2L	1169833	1169865	0000000261	32	0.166667	0.0625
iso1.2L	1136567	1136612	INS	a7.2L	1170920	1170994	0000000262	74	0.0444444	0.027027
iso1.2L	1140988	1141004	INS	a7.2L	1175373	1175401	0000000263	28	0.125	0.0714286
iso1.2L	1141393	1141401	DEL	a7.2L	1175790	1175786	0000000264	8	0.5	2.5
iso1.2L	1141928	1141956	INS	a7.2L	1176323	1176367	0000000265	44	0.0714286	0.0454545
iso1.2L	1142529	1142534	INS	a7.2L	1176940	1176962	0000000266	22	0.4	0.0909091
iso1.2L	1154174	1154193	DEL	a7.2L	1188606	1188608	0000000267	19	0.105263	1
iso1.2L	1156879	1156964	DEL	a7.2L	1191295	1191328	0000000268	85	0.0235294	0.0606061
iso1.2L	1159677	1159677	INS	a7.2L	1194042	1194046	0000000269	4	-0	0.5
iso1.2L	1178281	1178346	INS	a7.2L	1212656	1212742	0000000270	86	0.0307692	0.0232558
iso1.2L	1179433	1179439	DEL	a7.2L	1213829	1213826	0000000271	6	0.666667	2.66667
iso1.2L	1188611	1188742	DEL	a7.2L	1223001	1223022	0000000272	131	0.0152672	0.0952381
iso1.2L	1190622	1190702	INS	a7.2L	1224890	1224998	0000000273	108	0.025	0.0185185
iso1.2L	1197509	1197509	INS	a7.2L	1231801	1231812	0000000274	11	-0	0.181818
iso1.2L	1198905	1198909	INS	a7.2L	1233216	1233262	0000000275	46	0.5	0.0434783
iso1.2L	1202906	1202920	INS	a7.2L	1237253	1237275	0000000276	22	0.142857	0.0909091
iso1.2L	1203989	1204006	INS	a7.2L	1238350	1238376	0000000277	26	0.117647	0.0769231
iso1.2L	1210001	1210040	INS	a7.2L	1244374	1244424	0000000278	50	0.0512821	0.04
iso1.2L	1210479	1210479	INS	a7.2L	1244863	1244875	0000000279	12	-0	0.166667
iso1.2L	1213718	1213766	DEL	a7.2L	1248113	1248125	0000000280	48	0.0416667	0.166667
iso1.2L	1217232	1217242	DEL	a7.2L	1251586	1251577	0000000281	10	2	2.22222
iso1.2L	1217839	1217868	INS	a7.2L	1252183	1252236	0000000282	53	0.0689655	0.0377358
iso1.2L	1219073	1219073	INS	a7.2L	1253441	1253456	0000000283	15	-0	0.133333
iso1.2L	1220183	1227596	DEL	a7.2L	1254569	1254566	0000000284	7413	26.6213	2.66667
iso1.2L	1229633	1229649	DEL	a7.2L	1256604	1256606	0000000285	16	0.125	1
iso1.2L	1234100	1234107	INS	a7.2L	1261058	1261077	0000000286	19	0.285714	0.105263
iso1.2L	1234370	1234395	DEL	a7.2L	1261340	1261356	0000000287	25	0.08	0.125
iso1.2L	1234702	1234723	DEL	a7.2L	1261663	1261678	0000000288	21	0.0952381	0.133333
iso1.2L	1236273	1236273	INS	a7.2L	1263228	1263235	0000000289	7	-0	0.285714
iso1.2L	1236812	1236812	INS	a7.2L	1263787	1263791	0000000290	4	-0	0.5
iso1.2L	1238699	1238753	DEL	a7.2L	1265684	1265717	0000000291	54	0.037037	0.0606061
iso1.2L	1242124	1242124	INS	a7.2L	1269088	1269089	0000000292	1	-0	2
iso1.2L	1243073	1243153	DEL	a7.2L	1270043	1270114	0000000293	80	0.025	0.028169
iso1.2L	1244159	1244165	INS	a7.2L	1271120	1271135	0000000294	15	0.333333	0.133333
iso1.2L	1251079	1251117	DEL	a7.2L	1278046	1278071	0000000295	38	0.0526316	0.08
iso1.2L	1258326	1258330	DEL	a7.2L	1285283	1285295	0000000296	4	2.5	2.16667
iso1.2L	1259003	1259092	DEL	a7.2L	1285973	1285978	0000000297	89	0.0224719	0.4
iso1.2L	1259328	1259328	INS	a7.2L	1286209	1286221	0000000298	12	-0	0.166667
