REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	721251	721413	DEL	b3.2L	730019	730021	0000000111	162	0.0123457	1
iso1.2L	722822	722837	INS	b3.2L	731432	731441	0000000112	15	2.13333	2.22222
iso1.2L	723084	723106	DEL	b3.2L	731694	731703	0000000113	22	0.0909091	0.222222
iso1.2L	725966	725996	INS	b3.2L	734558	734602	0000000114	44	0.0666667	0.0454545
iso1.2L	726511	726529	DEL	b3.2L	735109	735134	0000000115	18	2.11111	2.08
iso1.2L	726940	726955	INS	b3.2L	735545	735553	0000000116	15	2.13333	2.25
iso1.2L	730464	730477	INS	b3.2L	739081	739081	0000000117	13	2.15385	inf
iso1.2L	736923	736983	DEL	b3.2L	745538	745546	0000000118	60	0.0333333	0.25
iso1.2L	737194	737224	DEL	b3.2L	745758	745772	0000000119	30	0.0666667	0.142857
iso1.2L	737735	737741	INS	b3.2L	746283	746311	0000000120	28	0.333333	0.0714286
iso1.2L	752593	752599	DEL	b3.2L	761164	761162	0000000121	6	0.5	3
iso1.2L	755530	755536	INS	b3.2L	764098	764118	0000000122	20	0.333333	0.1
iso1.2L	756313	756337	DEL	b3.2L	764889	764899	0000000123	24	0.0833333	0.2
iso1.2L	759215	759223	INS	b3.2L	767777	767791	0000000124	14	0.25	0.142857
iso1.2L	764184	764196	DEL	b3.2L	772754	772751	0000000125	12	0.222222	2.66667
iso1.2L	764439	764820	DEL	b3.2L	772997	772997	0000000126	381	0.00524934	inf
iso1.2L	767680	767687	DEL	b3.2L	775866	775867	0000000127	7	0.285714	2
iso1.2L	773739	773761	DEL	b3.2L	780182	780216	0000000128	22	2.40909	2.61765
iso1.2L	774773	774803	DEL	b3.2L	781216	781238	0000000129	30	0.0666667	0.0909091
iso1.2L	776519	776565	INS	b3.2L	782954	783087	0000000130	133	0.0652174	0.270677
iso1.2L	779288	779295	DEL	b3.2L	785798	785817	0000000131	7	2.28571	2.10526
iso1.2L	779388	779414	INS	b3.2L	785898	785957	0000000132	59	0.0769231	0.0338983
iso1.2L	782826	783036	DEL	b3.2L	789370	789371	0000000133	210	4.72381	11
iso1.2L	784258	784258	INS	b3.2L	790597	791393	0000000134	796	-0	21.5779
iso1.2L	792941	792954	INS	b3.2L	801371	801398	0000000135	27	0.153846	0.0740741
iso1.2L	799491	799505	DEL	b3.2L	807932	807929	0000000136	14	0.181818	2.66667
iso1.2L	800153	800153	nCNV	b3.2L	808580	808921	0000800152iso1.2L	1	4	2
iso1.2L	801715	801740	DEL	b3.2L	810486	810503	0000000137	25	0.08	0.117647
iso1.2L	802400	802404	INS	b3.2L	811160	811202	0000000138	42	0.5	0.047619
iso1.2L	804750	804750	INS	b3.2L	813556	813629	0000000139	73	-0	0.0273973
iso1.2L	809699	809719	DEL	b3.2L	818576	818590	0000000140	20	0.1	0.142857
iso1.2L	822270	822303	DEL	b3.2L	831147	831164	0000000141	33	0.0606061	0.117647
iso1.2L	827690	827722	DEL	b3.2L	836570	836586	0000000142	32	0.0625	0.125
iso1.2L	828357	828357	INS	b3.2L	837221	837225	0000000143	4	-0	0.5
iso1.2L	828759	828766	DEL	b3.2L	837629	837629	0000000144	7	0.285714	inf
iso1.2L	833662	833663	INS	b3.2L	842526	842566	0000000145	40	2	0.05
iso1.2L	843586	843659	INS	b3.2L	852487	852587	0000000146	100	0.0273973	0.02
iso1.2L	846775	846775	INS	b3.2L	855706	855709	0000000147	3	-0	0.666667
iso1.2L	852704	852733	DEL	b3.2L	861649	861666	0000000148	29	0.0689655	0.117647
iso1.2L	856026	856042	INS	b3.2L	864968	864975	0000000149	16	2.125	2.28571
iso1.2L	857252	857270	INS	b3.2L	866194	866218	0000000150	24	0.111111	0.0833333
iso1.2L	857957	857967	DEL	b3.2L	866899	866915	0000000151	10	2.2	2.125
iso1.2L	865640	865672	DEL	b3.2L	874578	874591	0000000152	32	0.0625	0.153846
iso1.2L	877899	877927	DEL	b3.2L	886819	886814	0000000153	28	0.0869565	2.4
iso1.2L	882005	882013	INS	b3.2L	890886	890923	0000000154	37	0.25	0.0540541
iso1.2L	888093	888106	INS	b3.2L	897002	897081	0000000155	79	0.153846	0.0253165
iso1.2L	891202	891227	DEL	b3.2L	900180	900193	0000000156	25	0.08	0.153846
iso1.2L	892205	892265	INS	b3.2L	901167	901236	0000000157	69	0.0333333	0.0289855
iso1.2L	895148	895166	DEL	b3.2L	904119	904123	0000000158	18	0.111111	0.5
iso1.2L	895734	895741	INS	b3.2L	904691	904710	0000000159	19	0.285714	0.105263
iso1.2L	896608	896608	INS	b3.2L	905581	905591	0000000160	10	inf	0.2
iso1.2L	904200	904202	INS	b3.2L	913180	913189	0000000161	9	1	0.222222
iso1.2L	906640	906684	DEL	b3.2L	915624	915646	0000000162	44	0.0454545	0.0909091
iso1.2L	907393	907432	INS	b3.2L	916355	916408	0000000163	53	0.0512821	0.0377358
iso1.2L	908696	908702	DEL	b3.2L	917679	917677	0000000164	6	0.5	3
iso1.2L	909367	909367	INS	b3.2L	918343	918362	0000000165	19	inf	0.105263
iso1.2L	910558	910558	INS	b3.2L	919548	919555	0000000166	7	-0	0.285714
iso1.2L	917726	917856	INS	b3.2L	926729	926884	0000000167	155	0.0153846	0.0129032
iso1.2L	922510	922545	DEL	b3.2L	931538	931545	0000000168	35	0.0571429	0.285714
iso1.2L	923758	923758	CNV	b3.2L	932757	932994	0000923521iso1.2L	237	2	1
iso1.2L	923521	923758	INS	b3.2L	932757	932757	0000000169	237	2.00844	inf
iso1.2L	924366	924385	INS	b3.2L	933598	933660	0000000170	62	0.105263	0.0322581
iso1.2L	925324	925338	INS	b3.2L	934605	934613	0000000171	14	2.14286	2.25
iso1.2L	925663	925714	DEL	b3.2L	934944	934985	0000000172	51	0.0392157	0.0487805
iso1.2L	925829	925835	INS	b3.2L	935100	935116	0000000173	16	0.333333	0.125
iso1.2L	926095	926095	INS	b3.2L	935376	935378	0000000174	2	-0	1
iso1.2L	927904	928006	DEL	b3.2L	937216	937219	0000000175	102	0.0196078	0.666667
iso1.2L	930070	930081	INS	b3.2L	939288	939293	0000000176	11	2.18182	2.4
iso1.2L	933248	933248	INS	b3.2L	942461	942469	0000000177	8	-0	0.25
iso1.2L	936633	936668	DEL	b3.2L	945860	945878	0000000178	35	0.0571429	0.111111
iso1.2L	937750	937778	INS	b3.2L	946963	946997	0000000179	34	0.0714286	0.0588235
iso1.2L	939821	939845	DEL	b3.2L	949040	949054	0000000180	24	0.0833333	0.142857
iso1.2L	940033	940059	DEL	b3.2L	949240	949245	0000000181	26	0.0769231	0.4
iso1.2L	945730	945749	INS	b3.2L	954920	954945	0000000182	25	0.105263	0.08
iso1.2L	946858	946869	DEL	b3.2L	956056	956060	0000000183	11	0.181818	0.5
iso1.2L	949673	949695	DEL	b3.2L	958868	958878	0000000184	22	0.0909091	0.2
iso1.2L	950722	950740	DEL	b3.2L	959906	959915	0000000185	18	0.111111	0.222222
iso1.2L	951561	951580	INS	b3.2L	960736	960766	0000000186	30	0.105263	0.0666667
iso1.2L	955953	956068	DEL	b3.2L	965145	965219	0000000187	115	0.0173913	0.027027
iso1.2L	956989	957043	DEL	b3.2L	966139	966186	0000000188	54	0.037037	0.0425532
iso1.2L	961405	961422	INS	b3.2L	970564	970572	0000000189	17	2.11765	2.25
iso1.2L	961810	961822	DEL	b3.2L	970969	970970	0000000190	12	0.166667	2
iso1.2L	964594	964668	DEL	b3.2L	973749	973792	0000000191	74	0.027027	0.0465116
iso1.2L	965661	965676	DEL	b3.2L	974785	974785	0000000192	15	0.133333	inf
iso1.2L	968074	968083	DEL	b3.2L	977174	977189	0000000193	9	2.22222	2.13333
iso1.2L	969267	969273	INS	b3.2L	978367	978382	0000000194	15	0.333333	0.133333
iso1.2L	969420	969430	INS	b3.2L	978529	978554	0000000195	25	0.2	0.08
iso1.2L	970061	970072	DEL	b3.2L	979185	979181	0000000196	11	0.285714	2.5
iso1.2L	974098	974158	DEL	b3.2L	983213	983261	0000000197	60	0.0333333	0.0416667
iso1.2L	975156	975156	INS	b3.2L	984252	984269	0000000198	17	-0	0.117647
iso1.2L	976933	984518	DEL	b3.2L	986044	986046	0000000199	7585	170.151	1
iso1.2L	984766	984780	INS	b3.2L	986294	986320	0000000200	26	0.142857	0.0769231
iso1.2L	985854	985860	DEL	b3.2L	987394	987390	0000000201	6	1	2.5
iso1.2L	988899	988899	INS	b3.2L	990433	990439	0000000202	6	-0	0.333333
iso1.2L	991136	991141	DEL	b3.2L	992665	992676	0000000203	5	2.4	2.18182
iso1.2L	994504	994542	DEL	b3.2L	996033	996060	0000000204	38	0.0526316	0.0740741
iso1.2L	996780	1005822	DEL	b3.2L	998306	998298	0000000205	9042	162.93	2.25
iso1.2L	1006464	1006524	DEL	b3.2L	998948	998987	0000000206	60	0.0333333	0.0512821
iso1.2L	1007681	1007684	INS	b3.2L	1000147	1000156	0000000207	9	0.666667	0.222222
iso1.2L	1008441	1008461	INS	b3.2L	1000913	1000946	0000000208	33	0.1	0.0606061
iso1.2L	1008665	1008912	DEL	b3.2L	1001150	1001161	0000000209	247	0.00809717	0.181818
iso1.2L	1011978	1011978	INS	b3.2L	1004199	1004208	0000000210	9	inf	0.222222
iso1.2L	1012159	1012159	INS	b3.2L	1004389	1004391	0000000211	2	-0	1
iso1.2L	1019505	1019536	DEL	b3.2L	1011734	1011730	0000000212	31	0.0740741	2.5
iso1.2L	1022859	1022871	DEL	b3.2L	1015045	1015045	0000000213	12	0.166667	inf
iso1.2L	1023615	1023633	DEL	b3.2L	1015784	1015791	0000000214	18	0.111111	0.285714
iso1.2L	1025161	1025181	DEL	b3.2L	1017320	1017304	0000000215	20	0.5	2.125
iso1.2L	1026255	1026276	DEL	b3.2L	1018386	1018382	0000000216	21	0.117647	2.5
iso1.2L	1028009	1028020	DEL	b3.2L	1020120	1020117	0000000217	11	0.25	2.66667
iso1.2L	1032931	1032939	INS	b3.2L	1025023	1025056	0000000218	33	0.25	0.0606061
iso1.2L	1033528	1033661	DEL	b3.2L	1025645	1025775	0000000219	133	0.0150376	0.0153846
iso1.2L	1036320	1036363	DEL	b3.2L	1028446	1028471	0000000220	43	0.0465116	0.08
iso1.2L	1042935	1042941	DEL	b3.2L	1035025	1035021	0000000221	6	1	2.5
iso1.2L	1043767	1043830	DEL	b3.2L	1035851	1035905	0000000222	63	0.031746	0.037037
iso1.2L	1048256	1048264	DEL	b3.2L	1040302	1040316	0000000223	8	2.25	2.14286
iso1.2L	1048692	1048703	INS	b3.2L	1040734	1040760	0000000224	26	0.181818	0.0769231
iso1.2L	1056172	1056173	INS	b3.2L	1048212	1048228	0000000225	16	2	0.125
iso1.2L	1057920	1058020	DEL	b3.2L	1049974	1049996	0000000226	100	0.02	0.0909091
iso1.2L	1059650	1059662	DEL	b3.2L	1051615	1051636	0000000227	12	2.16667	2.09524
iso1.2L	1065948	1065969	DEL	b3.2L	1057918	1057923	0000000228	21	0.0952381	0.4
iso1.2L	1069078	1069105	DEL	b3.2L	1061029	1061040	0000000229	27	0.0740741	0.181818
iso1.2L	1088337	1088365	INS	b3.2L	1080265	1080310	0000000230	45	0.0714286	0.0444444
iso1.2L	1093582	1093582	INS	b3.2L	1085515	1085520	0000000231	5	-0	0.4
iso1.2L	1095508	1095522	INS	b3.2L	1087455	1087463	0000000232	14	2.14286	2.25
iso1.2L	1096694	1096718	DEL	b3.2L	1088643	1088655	0000000233	24	0.0833333	0.166667
iso1.2L	1097931	1097951	DEL	b3.2L	1089874	1089885	0000000234	20	0.1	0.181818
iso1.2L	1111139	1111195	DEL	b3.2L	1103070	1103107	0000000235	56	0.0357143	0.0540541
iso1.2L	1117606	1117606	DEL	b3.2L	1109508	1109520	0000000236	0	inf	2.16667
iso1.2L	1121578	1121579	INS	b3.2L	1113484	1113502	0000000237	18	2	0.111111
iso1.2L	1124537	1124537	INS	b3.2L	1116458	1116465	0000000238	7	-0	0.285714
iso1.2L	1128447	1128663	DEL	b3.2L	1120383	1120391	0000000239	216	0.00925926	0.25
iso1.2L	1135028	1135054	DEL	b3.2L	1126755	1126760	0000000240	26	0.0769231	0.4
iso1.2L	1135504	1135516	INS	b3.2L	1127210	1127242	0000000241	32	0.166667	0.0625
iso1.2L	1136567	1136583	INS	b3.2L	1128296	1128324	0000000242	28	0.125	0.0714286
iso1.2L	1137181	1137181	INS	b3.2L	1128922	1128924	0000000243	2	-0	1
iso1.2L	1139395	1139396	INS	b3.2L	1131142	1131153	0000000244	11	2	0.181818
iso1.2L	1140988	1140988	INS	b3.2L	1132748	1132758	0000000245	10	-0	0.2
iso1.2L	1141917	1141956	INS	b3.2L	1133692	1133747	0000000246	55	0.0512821	0.0363636
iso1.2L	1142529	1142534	INS	b3.2L	1134319	1134341	0000000247	22	0.4	0.0909091
iso1.2L	1143611	1143613	INS	b3.2L	1135420	1135432	0000000248	12	1	0.166667
iso1.2L	1156876	1156964	DEL	b3.2L	1148693	1148729	0000000249	88	0.0227273	0.0555556
iso1.2L	1159677	1159677	INS	b3.2L	1151443	1151447	0000000250	4	-0	0.5
iso1.2L	1178281	1178346	INS	b3.2L	1170054	1170140	0000000251	86	0.0307692	0.0232558
iso1.2L	1194885	1194885	INS	b3.2L	1186681	1186683	0000000252	2	-0	1
iso1.2L	1198889	1198909	INS	b3.2L	1190688	1190750	0000000253	62	0.1	0.0322581
iso1.2L	1199887	1199988	DEL	b3.2L	1191728	1191774	0000000254	101	0.019802	0.0434783
iso1.2L	1200367	1200382	DEL	b3.2L	1192147	1192143	0000000255	15	0.181818	2.5
iso1.2L	1202906	1202920	INS	b3.2L	1194668	1194690	0000000256	22	0.142857	0.0909091
iso1.2L	1203989	1204006	INS	b3.2L	1195765	1195791	0000000257	26	0.117647	0.0769231
iso1.2L	1207584	1207622	DEL	b3.2L	1199374	1199399	0000000258	38	0.0526316	0.08
iso1.2L	1209545	1209559	INS	b3.2L	1201321	1201343	0000000259	22	0.142857	0.0909091
iso1.2L	1210487	1210487	INS	b3.2L	1202271	1202275	0000000260	4	-0	0.5
iso1.2L	1215592	1215610	DEL	b3.2L	1207397	1207407	0000000261	18	0.111111	0.2
iso1.2L	1217232	1217242	DEL	b3.2L	1209025	1209016	0000000262	10	2	2.22222
iso1.2L	1220183	1227596	DEL	b3.2L	1211969	1211966	0000000263	7413	26.4425	2.66667
iso1.2L	1229633	1229649	DEL	b3.2L	1214006	1214008	0000000264	16	0.125	1
iso1.2L	1234100	1234107	INS	b3.2L	1218468	1218487	0000000265	19	0.285714	0.105263
iso1.2L	1241020	1241020	INS	b3.2L	1225387	1225388	0000000266	1	-0	2
iso1.2L	1242124	1242124	INS	b3.2L	1226498	1226499	0000000267	1	-0	2
iso1.2L	1245057	1245136	INS	b3.2L	1229437	1229530	0000000268	93	0.0253165	0.0215054
iso1.2L	1247228	1247244	INS	b3.2L	1231636	1231642	0000000269	16	2.125	2.33333
iso1.2L	1248685	1248685	DEL	b3.2L	1233092	1233100	0000000270	0	inf	2.25
iso1.2L	1250947	1250949	INS	b3.2L	1235347	1235379	0000000271	32	1	0.0625
iso1.2L	1251079	1251117	DEL	b3.2L	1235509	1235534	0000000272	38	0.0526316	0.08
iso1.2L	1258326	1258330	DEL	b3.2L	1242729	1242741	0000000273	4	2.5	2.16667
iso1.2L	1258893	1258910	INS	b3.2L	1243297	1243329	0000000274	32	0.117647	0.0625
iso1.2L	1259328	1259328	INS	b3.2L	1243742	1243754	0000000275	12	-0	0.166667
iso1.2L	1274723	1274731	INS	b3.2L	1259166	1259185	0000000276	19	0.25	0.105263
iso1.2L	1277676	1277686	DEL	b3.2L	1262122	1262115	0000000277	10	0.666667	2.28571
iso1.2L	1281631	1281654	DEL	b3.2L	1266054	1266067	0000000278	23	0.0869565	0.153846
iso1.2L	1284952	1284960	INS	b3.2L	1269359	1269385	0000000279	26	0.25	0.0769231
iso1.2L	1289840	1289930	INS	b3.2L	1274265	1274388	0000000280	123	0.0222222	0.0162602
iso1.2L	1295641	1295641	DEL	b3.2L	1280082	1280091	0000000281	0	inf	2.22222
iso1.2L	1301806	1302292	DEL	b3.2L	1286250	1286247	0000000282	486	12.882	2.66667
iso1.2L	1311017	1311698	DEL	b3.2L	1294972	1294868	0000000283	681	1.44367	3.90385
iso1.2L	1312734	1312736	INS	b3.2L	1296012	1296024	0000000284	12	1	0.166667
iso1.2L	1319094	1319124	DEL	b3.2L	1302388	1302406	0000000285	30	0.0666667	0.111111
iso1.2L	1319525	1319541	INS	b3.2L	1302813	1302823	0000000286	16	2.125	2.2
iso1.2L	1322057	1322112	DEL	b3.2L	1305350	1305369	0000000287	55	0.0363636	0.105263
iso1.2L	1336982	1336982	INS	b3.2L	1320238	1320265	0000000288	27	-0	0.0740741
iso1.2L	1344290	1344307	INS	b3.2L	1327581	1327610	0000000289	29	0.117647	0.0689655
iso1.2L	1348614	1348614	INS	b3.2L	1331918	1331927	0000000290	9	inf	0.222222
iso1.2L	1361298	1361298	INS	b3.2L	1344607	1353590	0000000291	8983	-0	146.681
iso1.2L	1365855	1365904	DEL	b3.2L	1358155	1358194	0000000292	49	0.0408163	0.0512821
iso1.2L	1366495	1366581	INS	b3.2L	1358791	1358917	0000000293	126	0.0232558	0.015873
iso1.2L	1369422	1369438	INS	b3.2L	1361758	1370878	0000000294	9120	0.125	145.415
