REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	526643	526672	INS	b4.2L	550900	550922	0000000053	29	2.06897	2.09091
iso1.2L	531376	531376	INS	b4.2L	555634	562375	0000000054	6741	-0	34.0197
iso1.2L	531642	531661	DEL	b4.2L	562638	562663	0000000055	19	2.10526	2.08
iso1.2L	531731	531745	DEL	b4.2L	562721	562741	0000000056	14	2.14286	2.1
iso1.2L	533624	533633	DEL	b4.2L	564625	564622	0000000057	9	0.333333	2.66667
iso1.2L	534929	534938	DEL	b4.2L	565915	565930	0000000058	9	2.22222	2.13333
iso1.2L	544731	544731	INS	b4.2L	575717	575727	0000000059	10	-0	0.2
iso1.2L	547951	547953	INS	b4.2L	578953	578966	0000000060	13	1	0.153846
iso1.2L	548265	548341	INS	b4.2L	579288	579352	0000000061	76	2.02632	2.03125
iso1.2L	559278	559300	DEL	b4.2L	590320	590321	0000000062	22	0.0909091	2
iso1.2L	560553	560555	INS	b4.2L	591572	591594	0000000063	22	1	0.0909091
iso1.2L	561604	561604	INS	b4.2L	592643	592659	0000000064	16	-0	0.125
iso1.2L	561742	561791	DEL	b4.2L	592769	592848	0000000065	49	2.04082	2.02532
iso1.2L	563505	563521	INS	b4.2L	594538	594548	0000000066	16	2.125	2.2
iso1.2L	563650	563650	INS	b4.2L	594683	594687	0000000067	4	-0	0.5
iso1.2L	581806	581833	DEL	b4.2L	612859	612860	0000000068	27	0.0740741	2
iso1.2L	588454	588599	DEL	b4.2L	619475	619614	0000000069	145	0.0137931	0.0143885
iso1.2L	596575	596593	DEL	b4.2L	627585	627583	0000000070	18	0.125	3
iso1.2L	602298	602363	DEL	b4.2L	633281	633286	0000000071	65	0.0307692	0.4
iso1.2L	602562	602567	INS	b4.2L	633485	633503	0000000072	18	0.4	0.111111
iso1.2L	605242	605258	DEL	b4.2L	636178	636182	0000000073	16	0.125	0.5
iso1.2L	605567	605574	INS	b4.2L	636493	636507	0000000074	14	0.285714	0.142857
iso1.2L	620104	620112	DEL	b4.2L	651020	651034	0000000075	8	2.25	2.14286
iso1.2L	622073	622095	INS	b4.2L	652994	653061	0000000076	67	0.0909091	0.0298507
iso1.2L	622884	622972	INS	b4.2L	653848	653947	0000000077	99	0.0227273	0.020202
iso1.2L	623815	623844	DEL	b4.2L	654791	654809	0000000078	29	0.0689655	0.111111
iso1.2L	630613	630691	DEL	b4.2L	661576	661597	0000000079	78	0.025641	0.0952381
iso1.2L	631286	631297	DEL	b4.2L	662192	662195	0000000080	11	0.181818	0.666667
iso1.2L	632014	632015	INS	b4.2L	662919	662936	0000000081	17	2	0.117647
iso1.2L	632277	632287	DEL	b4.2L	663198	663199	0000000082	10	0.2	2
iso1.2L	632749	632786	DEL	b4.2L	663662	663672	0000000083	37	0.0540541	0.2
iso1.2L	634618	634632	DEL	b4.2L	665499	665499	0000000084	14	0.142857	inf
iso1.2L	637066	637067	INS	b4.2L	667940	667963	0000000085	23	2	0.0869565
iso1.2L	637719	637732	INS	b4.2L	668615	668641	0000000086	26	0.153846	0.0769231
iso1.2L	639878	639916	INS	b4.2L	670793	670841	0000000087	48	0.0526316	0.0416667
iso1.2L	653958	653993	DEL	b4.2L	684892	684918	0000000088	35	0.0571429	0.0769231
iso1.2L	655893	655893	INS	b4.2L	686820	686831	0000000089	11	inf	0.181818
iso1.2L	663971	663982	INS	b4.2L	694921	694925	0000000090	11	2.18182	2.5
iso1.2L	666200	666212	INS	b4.2L	697154	697224	0000000091	70	0.166667	0.0285714
iso1.2L	666329	666442	DEL	b4.2L	697341	697412	0000000092	113	0.0176991	0.028169
iso1.2L	666854	666868	DEL	b4.2L	697825	697831	0000000093	14	0.142857	0.333333
iso1.2L	673874	673928	DEL	b4.2L	704832	704880	0000000094	54	0.037037	0.0416667
iso1.2L	683965	683987	INS	b4.2L	714921	714955	0000000095	34	0.0909091	0.0588235
iso1.2L	686973	695960	DEL	b4.2L	717934	717930	0000000096	8987	151.246	2.5
iso1.2L	697336	697345	INS	b4.2L	719312	719332	0000000097	20	0.222222	0.1
iso1.2L	699172	699189	INS	b4.2L	721159	721194	0000000098	35	0.117647	0.0571429
iso1.2L	709727	709727	INS	b4.2L	731726	731729	0000000099	3	-0	0.666667
iso1.2L	710526	710528	DEL	b4.2L	732520	732538	0000000100	2	3	2.11111
iso1.2L	711291	711309	DEL	b4.2L	733285	733280	0000000101	18	0.153846	2.4
iso1.2L	714158	714181	DEL	b4.2L	736139	736152	0000000102	23	0.0869565	0.153846
iso1.2L	715917	715934	INS	b4.2L	737888	737911	0000000103	23	0.117647	0.0869565
iso1.2L	719401	719445	INS	b4.2L	741383	741438	0000000104	55	0.0454545	0.0363636
iso1.2L	720494	720533	DEL	b4.2L	742486	742514	0000000105	39	0.0512821	0.0714286
iso1.2L	721251	721413	DEL	b4.2L	743232	743234	0000000106	162	0.0123457	1
iso1.2L	723084	723106	DEL	b4.2L	744898	744907	0000000107	22	0.0909091	0.222222
iso1.2L	725966	725980	INS	b4.2L	747764	747792	0000000108	28	0.142857	0.0714286
iso1.2L	726518	726522	DEL	b4.2L	748316	748334	0000000109	4	2.5	2.11111
iso1.2L	736923	736983	DEL	b4.2L	758720	758728	0000000110	60	0.0333333	0.25
iso1.2L	737194	737224	DEL	b4.2L	758940	758954	0000000111	30	0.0666667	0.142857
iso1.2L	744061	744177	DEL	b4.2L	765789	765893	0000000112	116	0.0172414	0.0192308
iso1.2L	744661	744673	INS	b4.2L	766383	766389	0000000113	12	2.16667	2.33333
iso1.2L	748536	748574	DEL	b4.2L	770259	770279	0000000114	38	0.0526316	0.1
iso1.2L	752593	752599	DEL	b4.2L	774303	774301	0000000115	6	0.5	3
iso1.2L	754057	754083	DEL	b4.2L	775761	775762	0000000116	26	0.0769231	2
iso1.2L	755530	755536	INS	b4.2L	777211	777231	0000000117	20	0.333333	0.1
iso1.2L	756313	756337	DEL	b4.2L	778009	778019	0000000118	24	0.0833333	0.2
iso1.2L	759215	759223	INS	b4.2L	780897	780911	0000000119	14	0.25	0.142857
iso1.2L	762896	762896	INS	b4.2L	784585	784587	0000000120	2	-0	1
iso1.2L	764184	764196	DEL	b4.2L	785885	785882	0000000121	12	0.222222	2.66667
iso1.2L	766340	766346	INS	b4.2L	788029	788043	0000000122	14	0.333333	0.142857
iso1.2L	779288	779295	DEL	b4.2L	799294	799313	0000000123	7	2.28571	2.10526
iso1.2L	779388	779414	INS	b4.2L	799394	799453	0000000124	59	0.0769231	0.0338983
iso1.2L	782826	782826	INS	b4.2L	802863	802875	0000000125	12	-0	0.166667
iso1.2L	782912	782971	DEL	b4.2L	802963	802990	0000000126	59	0.40678	1.33333
iso1.2L	783711	784218	DEL	b4.2L	803732	803767	0000000127	507	32.2032	1.88571
iso1.2L	795313	795425	DEL	b4.2L	814867	814912	0000000128	112	0.0178571	0.0444444
iso1.2L	797950	797965	DEL	b4.2L	817433	817454	0000000129	15	2.13333	2.09524
iso1.2L	801715	801723	DEL	b4.2L	821203	821201	0000000130	8	0.333333	3
iso1.2L	802400	802404	INS	b4.2L	821877	821919	0000000131	42	0.5	0.047619
iso1.2L	804750	804877	INS	b4.2L	824273	824562	0000000132	289	0.015748	0.00692042
iso1.2L	822270	822303	DEL	b4.2L	841960	841977	0000000133	33	0.0606061	0.117647
iso1.2L	833665	833665	INS	b4.2L	853353	853384	0000000134	31	-0	0.0645161
iso1.2L	834724	834746	DEL	b4.2L	854445	854443	0000000135	22	0.1	3
iso1.2L	838468	838483	INS	b4.2L	858177	858183	0000000136	15	2.13333	2.33333
iso1.2L	840480	840498	INS	b4.2L	860187	860220	0000000137	33	0.111111	0.0606061
iso1.2L	841141	841171	DEL	b4.2L	860863	860871	0000000138	30	0.0666667	0.25
iso1.2L	843632	843643	INS	b4.2L	863327	863359	0000000139	32	0.181818	0.0625
iso1.2L	846775	846775	INS	b4.2L	866500	866503	0000000140	3	-0	0.666667
iso1.2L	849502	849563	DEL	b4.2L	869249	869272	0000000141	61	0.0327869	0.0869565
iso1.2L	853159	853169	INS	b4.2L	872868	872884	0000000142	16	0.2	0.125
iso1.2L	856026	856042	INS	b4.2L	875753	875760	0000000143	16	2.125	2.28571
iso1.2L	857252	857270	INS	b4.2L	876979	877003	0000000144	24	0.111111	0.0833333
iso1.2L	857957	857967	DEL	b4.2L	877684	877700	0000000145	10	2.2	2.125
iso1.2L	860517	860547	INS	b4.2L	880247	880303	0000000146	56	0.0666667	0.0357143
iso1.2L	868416	868421	INS	b4.2L	888168	895752	0000000147	7584	0.4	41.8227
iso1.2L	877899	877927	DEL	b4.2L	905232	905227	0000000148	28	0.0869565	2.4
iso1.2L	885630	885652	INS	b4.2L	912927	912960	0000000149	33	0.0909091	0.0606061
iso1.2L	888062	888106	INS	b4.2L	915371	915460	0000000150	89	0.0454545	0.0224719
iso1.2L	889502	889512	DEL	b4.2L	916850	916847	0000000151	10	0.285714	2.66667
iso1.2L	889980	890077	DEL	b4.2L	917322	917402	0000000152	97	0.0206186	0.025
iso1.2L	890726	890728	INS	b4.2L	918049	918062	0000000153	13	1	0.153846
iso1.2L	895734	895753	INS	b4.2L	923062	923093	0000000154	31	0.105263	0.0645161
iso1.2L	896365	896369	DEL	b4.2L	923697	923713	0000000155	4	2.5	2.125
iso1.2L	896608	896608	INS	b4.2L	923940	923950	0000000156	10	inf	0.2
iso1.2L	904200	904202	INS	b4.2L	931542	931551	0000000157	9	1	0.222222
iso1.2L	909367	909367	INS	b4.2L	936714	936733	0000000158	19	inf	0.105263
iso1.2L	922510	922545	DEL	b4.2L	949867	949874	0000000159	35	0.0571429	0.285714
iso1.2L	923758	923758	CNV	b4.2L	951086	951323	0000923521iso1.2L	237	2	1
iso1.2L	923521	923758	INS	b4.2L	951086	951086	0000000160	237	2.00844	inf
iso1.2L	924366	924385	INS	b4.2L	951927	951989	0000000161	62	0.105263	0.0322581
iso1.2L	925429	925692	DEL	b4.2L	953033	953064	0000000162	263	0.00760456	0.0645161
iso1.2L	925829	925835	INS	b4.2L	953201	953217	0000000163	16	0.333333	0.125
iso1.2L	926072	926095	INS	b4.2L	953469	953477	0000000164	23	2.08696	2.25
iso1.2L	927904	928006	DEL	b4.2L	955307	955310	0000000165	102	0.0196078	0.666667
iso1.2L	932688	932696	DEL	b4.2L	959986	959986	0000000166	8	0.25	inf
iso1.2L	935980	935992	DEL	b4.2L	963278	963278	0000000167	12	0.166667	inf
iso1.2L	937604	937609	INS	b4.2L	964891	964903	0000000168	12	0.4	0.166667
iso1.2L	941950	941973	DEL	b4.2L	969249	969254	0000000169	23	0.0869565	0.4
iso1.2L	942927	942947	INS	b4.2L	970212	970242	0000000170	30	0.1	0.0666667
iso1.2L	945730	945734	INS	b4.2L	973016	973028	0000000171	12	0.5	0.166667
iso1.2L	946858	946869	DEL	b4.2L	974154	974158	0000000172	11	0.181818	0.5
iso1.2L	950722	950740	DEL	b4.2L	978003	978012	0000000173	18	0.111111	0.222222
iso1.2L	951561	951580	INS	b4.2L	978833	978863	0000000174	30	0.105263	0.0666667
iso1.2L	955953	956068	DEL	b4.2L	983242	983316	0000000175	115	0.0173913	0.027027
iso1.2L	959053	959072	DEL	b4.2L	986300	986305	0000000176	19	0.105263	0.4
iso1.2L	960849	960849	INS	b4.2L	988090	988102	0000000177	12	-0	0.166667
iso1.2L	964594	964668	DEL	b4.2L	991853	991896	0000000178	74	0.027027	0.0465116
iso1.2L	965661	965676	DEL	b4.2L	992887	992887	0000000179	15	0.133333	inf
iso1.2L	968074	968083	DEL	b4.2L	995277	995292	0000000180	9	2.22222	2.13333
iso1.2L	969420	969430	INS	b4.2L	996623	996648	0000000181	25	0.2	0.08
iso1.2L	975156	975156	INS	b4.2L	1002360	1002377	0000000182	17	-0	0.117647
iso1.2L	976933	984518	DEL	b4.2L	1004154	1004156	0000000183	7585	156.273	1
iso1.2L	985854	985860	DEL	b4.2L	1005496	1005492	0000000184	6	1	2.5
iso1.2L	988899	988899	INS	b4.2L	1008535	1008541	0000000185	6	-0	0.333333
iso1.2L	991136	991141	DEL	b4.2L	1010765	1010776	0000000186	5	2.4	2.18182
iso1.2L	992578	992642	DEL	b4.2L	1012207	1012234	0000000187	64	0.03125	0.0740741
iso1.2L	993061	993070	INS	b4.2L	1012653	1012668	0000000188	15	0.222222	0.133333
iso1.2L	994431	994431	CNV	b4.2L	1014029	1016106	0000994422iso1.2L	9	2	1
iso1.2L	994431	994431	INS	b4.2L	1014029	1016097	0000000189	2068	-0	113.404
iso1.2L	996741	1005814	DEL	b4.2L	1018423	1018454	0000000190	9073	149.896	0.0645161
iso1.2L	1006464	1006524	DEL	b4.2L	1019103	1019142	0000000191	60	0.0333333	0.0512821
iso1.2L	1011411	1011420	DEL	b4.2L	1024027	1024019	0000000192	9	2	2.25
iso1.2L	1011978	1011978	INS	b4.2L	1024589	1024598	0000000193	9	inf	0.222222
iso1.2L	1012159	1012159	INS	b4.2L	1024779	1024781	0000000194	2	-0	1
iso1.2L	1012628	1012642	INS	b4.2L	1025252	1025273	0000000195	21	0.142857	0.0952381
iso1.2L	1023615	1023633	DEL	b4.2L	1036224	1036231	0000000196	18	0.111111	0.285714
iso1.2L	1024514	1024559	DEL	b4.2L	1037113	1037146	0000000197	45	0.0444444	0.0606061
iso1.2L	1025161	1025181	DEL	b4.2L	1037748	1037732	0000000198	20	0.5	2.125
iso1.2L	1027637	1027705	DEL	b4.2L	1040185	1040228	0000000199	68	0.0294118	0.0465116
iso1.2L	1030918	1030984	INS	b4.2L	1043438	1045214	0000000200	1776	0.030303	88.049
iso1.2L	1032538	1032544	DEL	b4.2L	1046765	1046763	0000000201	6	0.5	3
iso1.2L	1032931	1032931	INS	b4.2L	1047152	1047175	0000000202	23	-0	0.0869565
iso1.2L	1035613	1035637	DEL	b4.2L	1049858	1049856	0000000203	24	0.0909091	3
iso1.2L	1035900	1035903	INS	b4.2L	1050121	1050131	0000000204	10	0.666667	0.2
iso1.2L	1042935	1042941	DEL	b4.2L	1057159	1057155	0000000205	6	1	2.5
iso1.2L	1043767	1043830	DEL	b4.2L	1057984	1058038	0000000206	63	0.031746	0.037037
iso1.2L	1056172	1056173	INS	b4.2L	1070384	1070400	0000000207	16	2	0.125
iso1.2L	1065222	1065238	INS	b4.2L	1079447	1079472	0000000208	25	0.125	0.08
iso1.2L	1093582	1093582	INS	b4.2L	1107813	1107818	0000000209	5	-0	0.4
iso1.2L	1095508	1095522	INS	b4.2L	1109746	1109754	0000000210	14	2.14286	2.25
iso1.2L	1096694	1096718	DEL	b4.2L	1110929	1110941	0000000211	24	0.0833333	0.166667
iso1.2L	1101396	1101405	INS	b4.2L	1115633	1115633	0000000212	9	2.22222	inf
iso1.2L	1101616	1101626	INS	b4.2L	1115853	1115890	0000000213	37	0.2	0.0540541
iso1.2L	1101980	1101980	CNV	b4.2L	1116244	1117025	0001101797iso1.2L	183	2	1
iso1.2L	1101980	1101980	INS	b4.2L	1116244	1116842	0000000214	598	-0	0.943144
iso1.2L	1103269	1103273	INS	b4.2L	1118320	1118344	0000000215	24	0.5	0.0833333
iso1.2L	1111139	1111195	DEL	b4.2L	1126206	1126243	0000000216	56	0.0357143	0.0540541
iso1.2L	1121578	1121579	INS	b4.2L	1136628	1136646	0000000217	18	2	0.111111
iso1.2L	1125478	1125481	DEL	b4.2L	1140519	1140530	0000000218	3	2.66667	2.18182
iso1.2L	1128718	1128718	INS	b4.2L	1143723	1143730	0000000219	7	-0	0.285714
iso1.2L	1132662	1132706	DEL	b4.2L	1147677	1147712	0000000220	44	0.0454545	0.0571429
iso1.2L	1135028	1135054	DEL	b4.2L	1150034	1150039	0000000221	26	0.0769231	0.4
iso1.2L	1135504	1135516	INS	b4.2L	1150489	1150521	0000000222	32	0.166667	0.0625
iso1.2L	1135601	1135603	INS	b4.2L	1150606	1150733	0000000223	127	1	0.015748
iso1.2L	1136567	1136583	INS	b4.2L	1151700	1151728	0000000224	28	0.125	0.0714286
iso1.2L	1140988	1140988	INS	b4.2L	1156103	1156113	0000000225	10	-0	0.2
iso1.2L	1141917	1141956	INS	b4.2L	1157047	1157102	0000000226	55	0.0512821	0.0363636
iso1.2L	1143611	1143613	INS	b4.2L	1158757	1158767	0000000227	10	1	0.2
iso1.2L	1147596	1147700	INS	b4.2L	1162751	1162856	0000000228	105	0.0192308	0.0190476
iso1.2L	1154174	1154193	DEL	b4.2L	1169336	1169338	0000000229	19	0.105263	1
iso1.2L	1156086	1156102	DEL	b4.2L	1171233	1171233	0000000230	16	0.125	inf
iso1.2L	1156915	1156967	DEL	b4.2L	1172046	1172043	0000000231	52	0.0408163	2.66667
iso1.2L	1162554	1162561	DEL	b4.2L	1177627	1177641	0000000232	7	2.28571	2.14286
iso1.2L	1164015	1164015	INS	b4.2L	1179083	1179089	0000000233	6	-0	0.333333
iso1.2L	1164102	1164136	DEL	b4.2L	1179183	1179201	0000000234	34	0.0588235	0.111111
iso1.2L	1164302	1164335	DEL	b4.2L	1179367	1179364	0000000235	33	0.0666667	2.66667
iso1.2L	1178281	1178289	INS	b4.2L	1193315	1193329	0000000236	14	0.25	0.142857
iso1.2L	1178728	1178763	DEL	b4.2L	1193768	1193772	0000000237	35	0.0571429	0.5
iso1.2L	1186220	1186228	DEL	b4.2L	1201228	1201230	0000000238	8	0.25	1
iso1.2L	1187243	1187243	INS	b4.2L	1202242	1202250	0000000239	8	-0	0.25
iso1.2L	1189357	1189361	DEL	b4.2L	1204367	1204377	0000000240	4	2.5	2.2
iso1.2L	1190664	1190684	INS	b4.2L	1205677	1205739	0000000241	62	0.1	0.0322581
iso1.2L	1197509	1197509	INS	b4.2L	1212556	1212567	0000000242	11	-0	0.181818
iso1.2L	1198473	1198484	DEL	b4.2L	1213542	1213539	0000000243	11	0.25	2.66667
iso1.2L	1198905	1198909	INS	b4.2L	1213963	1214009	0000000244	46	0.5	0.0434783
iso1.2L	1199887	1199988	DEL	b4.2L	1214987	1215033	0000000245	101	0.019802	0.0434783
iso1.2L	1202906	1202917	INS	b4.2L	1217948	1217967	0000000246	19	0.181818	0.105263
iso1.2L	1203989	1204016	INS	b4.2L	1219045	1219081	0000000247	36	0.0740741	0.0555556
iso1.2L	1206010	1206017	INS	b4.2L	1221077	1221094	0000000248	17	0.285714	0.117647
iso1.2L	1206178	1206267	INS	b4.2L	1221255	1221353	0000000249	98	0.0224719	0.0204082
iso1.2L	1209352	1209364	DEL	b4.2L	1224436	1224439	0000000250	12	0.166667	0.666667
iso1.2L	1209545	1209559	INS	b4.2L	1224620	1224642	0000000251	22	0.142857	0.0909091
iso1.2L	1210001	1210040	INS	b4.2L	1225075	1225125	0000000252	50	0.0512821	0.04
iso1.2L	1210479	1210479	INS	b4.2L	1225564	1225576	0000000253	12	-0	0.166667
iso1.2L	1210931	1210931	INS	b4.2L	1226033	1226039	0000000254	6	-0	0.333333
iso1.2L	1213444	1213503	DEL	b4.2L	1228546	1228591	0000000255	59	0.0338983	0.0444444
iso1.2L	1215592	1215610	DEL	b4.2L	1230675	1230685	0000000256	18	0.111111	0.2
iso1.2L	1219073	1219073	INS	b4.2L	1234144	1234159	0000000257	15	-0	0.133333
iso1.2L	1220183	1227596	DEL	b4.2L	1235272	1235269	0000000258	7413	28.1107	2.66667
iso1.2L	1229633	1229649	DEL	b4.2L	1237307	1237309	0000000259	16	0.125	1
iso1.2L	1231731	1231747	INS	b4.2L	1239391	1239417	0000000260	26	0.125	0.0769231
iso1.2L	1237389	1237439	INS	b4.2L	1245069	1245157	0000000261	88	0.04	0.0227273
iso1.2L	1237618	1237628	INS	b4.2L	1245346	1245346	0000000262	10	2.2	inf
iso1.2L	1238010	1238106	DEL	b4.2L	1245746	1245807	0000000263	96	0.0208333	0.0327869
iso1.2L	1238699	1238753	DEL	b4.2L	1246400	1246433	0000000264	54	0.037037	0.0606061
iso1.2L	1242124	1242124	INS	b4.2L	1249807	1249808	0000000265	1	-0	2
iso1.2L	1242458	1242493	DEL	b4.2L	1250147	1250166	0000000266	35	0.0571429	0.105263
iso1.2L	1244450	1244489	DEL	b4.2L	1252119	1252134	0000000267	39	0.0512821	0.133333
iso1.2L	1245057	1245097	INS	b4.2L	1252699	1252762	0000000268	63	0.05	0.031746
iso1.2L	1247228	1247244	INS	b4.2L	1254899	1254909	0000000269	16	2.125	2.2
iso1.2L	1248685	1248685	DEL	b4.2L	1256354	1256362	0000000270	0	inf	2.25
iso1.2L	1251079	1251117	DEL	b4.2L	1258753	1258778	0000000271	38	0.0526316	0.08
iso1.2L	1258326	1258330	DEL	b4.2L	1265973	1265985	0000000272	4	2.5	2.16667
iso1.2L	1259328	1259328	INS	b4.2L	1266984	1266996	0000000273	12	-0	0.166667
iso1.2L	1261179	1261325	DEL	b4.2L	1268857	1268946	0000000274	146	0.0136986	0.0224719
iso1.2L	1261893	1261910	DEL	b4.2L	1269519	1269527	0000000275	17	0.117647	0.25
iso1.2L	1263542	1263550	DEL	b4.2L	1271157	1271154	0000000276	8	0.4	2.66667
iso1.2L	1270399	1270408	DEL	b4.2L	1278005	1278000	0000000277	9	0.5	2.4
iso1.2L	1271309	1271311	INS	b4.2L	1278906	1278920	0000000278	14	1	0.142857
iso1.2L	1274727	1274727	INS	b4.2L	1282342	1282350	0000000279	8	-0	0.25
iso1.2L	1284952	1285000	INS	b4.2L	1292561	1292627	0000000280	66	0.0416667	0.030303
iso1.2L	1287117	1287124	DEL	b4.2L	1294744	1294741	0000000281	7	0.5	2.66667
iso1.2L	1287932	1287933	INS	b4.2L	1295552	1295568	0000000282	16	2	0.125
iso1.2L	1289840	1289930	INS	b4.2L	1297475	1297598	0000000283	123	0.0222222	0.0162602
iso1.2L	1290573	1290607	DEL	b4.2L	1298241	1298268	0000000284	34	0.0588235	0.0740741
iso1.2L	1295641	1295641	DEL	b4.2L	1303288	1303297	0000000285	0	inf	2.22222
iso1.2L	1296004	1296035	INS	b4.2L	1303650	1303689	0000000286	39	0.0645161	0.0512821
iso1.2L	1301806	1302292	DEL	b4.2L	1309450	1309447	0000000287	486	8.25259	2.66667
iso1.2L	1304621	1304655	DEL	b4.2L	1311771	1311785	0000000288	34	0.0588235	0.142857
iso1.2L	1305262	1306095	DEL	b4.2L	1312394	1312394	0000000289	833	0.00240096	inf
