REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	4729084	4729088	INS	a1.2L	4724387	4724398	0000000107	11	0.5	0.181818
iso1.2L	4729165	4729176	INS	a1.2L	4724475	4724508	0000000108	33	0.181818	0.0606061
iso1.2L	4730355	4730364	INS	a1.2L	4725686	4725703	0000000109	17	0.222222	0.117647
iso1.2L	4736435	4736435	INS	a1.2L	4731772	4731789	0000000110	17	inf	0.117647
iso1.2L	4739677	4739731	DEL	a1.2L	4735031	4735068	0000000111	54	0.037037	0.0540541
iso1.2L	4740063	4740066	INS	a1.2L	4735400	4735409	0000000112	9	0.666667	0.222222
iso1.2L	4740332	4740367	DEL	a1.2L	4735675	4735702	0000000113	35	0.0571429	0.0740741
iso1.2L	4743880	4743886	DEL	a1.2L	4739226	4739240	0000000114	6	2.33333	2.14286
iso1.2L	4750356	4750356	INS	a1.2L	4745702	4745708	0000000115	6	-0	0.333333
iso1.2L	4752720	4752728	INS	a1.2L	4748083	4748083	0000000116	8	2.25	inf
iso1.2L	4753700	4753785	INS	a1.2L	4749063	4749179	0000000117	116	0.0235294	0.0172414
iso1.2L	4754892	4754957	INS	a1.2L	4750286	4750375	0000000118	89	0.0307692	0.0224719
iso1.2L	4756434	4756461	DEL	a1.2L	4751854	4751871	0000000119	27	0.0740741	0.117647
iso1.2L	4763648	4763648	INS	a1.2L	4759062	4759212	0000000120	150	inf	0.0133333
iso1.2L	4775745	4775756	DEL	a1.2L	4771299	4771296	0000000121	11	0.25	2.66667
iso1.2L	4783235	4783253	INS	a1.2L	4778802	4778831	0000000122	29	0.111111	0.0689655
iso1.2L	4784099	4784108	DEL	a1.2L	4779682	4779675	0000000123	9	1	2.28571
iso1.2L	4784910	4784916	DEL	a1.2L	4780479	4780475	0000000124	6	1	2.5
iso1.2L	4791288	4791400	DEL	a1.2L	4786842	4786941	0000000125	112	0.0178571	0.020202
iso1.2L	4792346	4792436	DEL	a1.2L	4787884	4787964	0000000126	90	0.0222222	0.025
iso1.2L	4793336	4793636	DEL	a1.2L	4788863	4788921	0000000127	300	0.00666667	0.0344828
iso1.2L	4803554	4803563	INS	a1.2L	4798845	4798848	0000000128	9	2.22222	2.66667
iso1.2L	4805663	4805673	DEL	a1.2L	4800952	4800949	0000000129	10	0.285714	2.66667
iso1.2L	4806121	4806132	INS	a1.2L	4801406	4801426	0000000130	20	0.181818	0.1
iso1.2L	4811184	4811334	DEL	a1.2L	4806460	4806578	0000000131	150	0.0133333	0.0169492
iso1.2L	4819537	4819623	DEL	a1.2L	4814775	4814791	0000000132	86	0.0232558	0.125
iso1.2L	4822058	4822064	DEL	a1.2L	4817226	4817221	0000000133	6	2	2.4
iso1.2L	4841123	4841156	DEL	a1.2L	4836289	4836299	0000000134	33	0.0606061	0.2
iso1.2L	4841289	4841289	INS	a1.2L	4836432	4836434	0000000135	2	-0	1
iso1.2L	4841533	4841545	INS	a1.2L	4836690	4836696	0000000136	12	2.16667	2.33333
iso1.2L	4843047	4843052	DEL	a1.2L	4838195	4838210	0000000137	5	2.4	2.13333
iso1.2L	4854969	4855006	DEL	a1.2L	4850119	4850145	0000000138	37	0.0540541	0.0769231
iso1.2L	4855178	4855219	INS	a1.2L	4850317	4850371	0000000139	54	0.0487805	0.037037
iso1.2L	4855377	4855390	INS	a1.2L	4850529	4850552	0000000140	23	0.153846	0.0869565
iso1.2L	4855545	4855561	INS	a1.2L	4850707	4850735	0000000141	28	0.125	0.0714286
iso1.2L	4858505	4858553	DEL	a1.2L	4853683	4853696	0000000142	48	0.0416667	0.153846
iso1.2L	4859978	4859984	DEL	a1.2L	4855121	4855117	0000000143	6	1	2.5
iso1.2L	4862334	4862357	DEL	a1.2L	4857477	4857468	0000000144	23	0.142857	2.22222
iso1.2L	4862520	4862520	INS	a1.2L	4857640	4857648	0000000145	8	-0	0.25
iso1.2L	4863311	4863311	INS	a1.2L	4858441	4858455	0000000146	14	-0	1.42857
iso1.2L	4865599	4865615	DEL	a1.2L	4860755	4860777	0000000147	16	2.125	2.09091
iso1.2L	4866289	4866300	DEL	a1.2L	4861445	4861441	0000000148	11	0.285714	2.5
iso1.2L	4870454	4870454	INS	a1.2L	4865603	4874755	0000000149	9152	-0	146.188
iso1.2L	4879311	4879334	INS	a1.2L	4883612	4883648	0000000150	36	0.0869565	0.0555556
iso1.2L	4888754	4888802	DEL	a1.2L	4893063	4893101	0000000151	48	0.0416667	0.0526316
iso1.2L	4889106	4889125	DEL	a1.2L	4893405	4893409	0000000152	19	0.105263	0.5
iso1.2L	4891189	4891198	INS	a1.2L	4895473	4895492	0000000153	19	0.222222	0.105263
iso1.2L	4891830	4891838	INS	a1.2L	4896135	4900828	0000000154	4693	0.25	101.979
iso1.2L	4893718	4893719	INS	a1.2L	4902712	4903128	0000000155	416	2	0.00480769
iso1.2L	4895149	4895176	DEL	a1.2L	4904559	4904573	0000000156	27	0.0740741	0.142857
iso1.2L	4900398	4900450	DEL	a1.2L	4909754	4909786	0000000157	52	0.0384615	0.0625
iso1.2L	4903617	4903626	DEL	a1.2L	4912960	4912956	0000000158	9	0.4	2.5
iso1.2L	4906844	4906890	DEL	a1.2L	4916177	4916210	0000000159	46	0.0434783	0.0606061
iso1.2L	4906983	4907181	DEL	a1.2L	4916303	4916494	0000000160	198	0.010101	0.0104712
iso1.2L	4912586	4912587	INS	a1.2L	4921897	4921938	0000000161	41	2	0.0487805
iso1.2L	4917687	4917687	INS	a1.2L	4927031	4927058	0000000162	27	-0	0.0740741
iso1.2L	4917949	4917965	INS	a1.2L	4927332	4927340	0000000163	16	2.125	2.25
iso1.2L	4918211	4923323	DEL	a1.2L	4927594	4927648	0000000164	5112	21.883	0.037037
iso1.2L	4925715	4925785	DEL	a1.2L	4930039	4930083	0000000165	70	0.0285714	0.0454545
iso1.2L	4927903	4927940	DEL	a1.2L	4932200	4932223	0000000166	37	0.0540541	0.0869565
iso1.2L	4928463	4928471	DEL	a1.2L	4932734	4932753	0000000167	8	2.25	2.10526
iso1.2L	4929428	4929428	INS	a1.2L	4933700	4933719	0000000168	19	-0	0.105263
iso1.2L	4930759	4930805	DEL	a1.2L	4935053	4935091	0000000169	46	0.0434783	0.0526316
iso1.2L	4938517	4938517	nCNV	a1.2L	4942794	4943130	0004938162iso1.2L	355	55	54
iso1.2L	4938162	4938517	INS	a1.2L	4942775	4942794	0000000170	355	54.7493	61.0526
iso1.2L	4938591	4940734	DEL	a1.2L	4943060	4945347	0000000171	2143	59.8007	56.7836
iso1.2L	4938639	4940885	DEL	a1.2L	4943012	4945354	0000000172	2246	60.028	56.5828
iso1.2L	4951334	4951359	DEL	a1.2L	4955894	4955900	0000000173	25	0.08	0.333333
iso1.2L	4953566	4953882	DEL	a1.2L	4958107	4958223	0000000174	316	32.5981	0.0172414
iso1.2L	4990457	4990494	INS	a1.2L	4994788	4994838	0000000175	50	0.0540541	0.04
iso1.2L	5001628	5001638	DEL	a1.2L	5005977	5005978	0000000176	10	0.2	2
iso1.2L	5005368	5005370	INS	a1.2L	5009706	5009716	0000000177	10	1	0.2
iso1.2L	5018966	5019012	INS	a1.2L	5023311	5023369	0000000178	58	0.0434783	0.0344828
iso1.2L	5019628	5019628	INS	a1.2L	5023985	5024068	0000000179	83	inf	0.0240964
iso1.2L	5021756	5021798	INS	a1.2L	5026224	5026243	0000000180	42	2.04762	2.10526
iso1.2L	5022162	5022176	DEL	a1.2L	5026630	5026631	0000000181	14	0.142857	2
iso1.2L	5026137	5026151	DEL	a1.2L	5030589	5030589	0000000182	14	0.142857	inf
iso1.2L	5028013	5028044	DEL	a1.2L	5032461	5032459	0000000183	31	0.0689655	3
iso1.2L	5029311	5029311	INS	a1.2L	5033727	5033735	0000000184	8	inf	0.25
iso1.2L	5040399	5040400	INS	a1.2L	5044823	5044836	0000000185	13	2	0.153846
iso1.2L	5064466	5064470	INS	a1.2L	5068905	5068915	0000000186	10	0.5	0.2
iso1.2L	5072076	5072077	INS	a1.2L	5076503	5076585	0000000187	82	2	0.0243902
iso1.2L	5073623	5073623	INS	a1.2L	5078131	5078165	0000000188	34	-0	0.0588235
iso1.2L	5078165	5078205	DEL	a1.2L	5082708	5082737	0000000189	40	0.05	0.0689655
iso1.2L	5080531	5080698	INS	a1.2L	5085055	5085257	0000000190	202	0.011976	0.00990099
iso1.2L	5083101	5083111	INS	a1.2L	5087658	5087682	0000000191	24	0.2	0.0833333
iso1.2L	5084423	5084423	INS	a1.2L	5088996	5088998	0000000192	2	-0	1
iso1.2L	5096061	5096198	DEL	a1.2L	5100656	5100792	0000000193	137	0.0145985	0.0147059
iso1.2L	5111839	5111869	DEL	a1.2L	5116441	5116463	0000000194	30	0.0666667	0.0909091
iso1.2L	5113101	5113112	DEL	a1.2L	5117689	5117692	0000000195	11	0.181818	0.666667
iso1.2L	5114483	5114498	INS	a1.2L	5119063	5119086	0000000196	23	0.133333	0.0869565
iso1.2L	5114997	5115009	INS	a1.2L	5119585	5119605	0000000197	20	0.166667	0.1
iso1.2L	5116223	5116246	INS	a1.2L	5120808	5120873	0000000198	65	0.0869565	0.0307692
iso1.2L	5117143	5117144	INS	a1.2L	5121764	5121776	0000000199	12	2	0.166667
iso1.2L	5117344	5117413	DEL	a1.2L	5121978	5122018	0000000200	69	0.0289855	0.05
iso1.2L	5121026	5121072	DEL	a1.2L	5125637	5125642	0000000201	46	0.0434783	0.4
iso1.2L	5121158	5121160	INS	a1.2L	5125728	5125737	0000000202	9	1	0.222222
iso1.2L	5121980	5121980	INS	a1.2L	5126557	5126567	0000000203	10	-0	0.2
iso1.2L	5125676	5125691	DEL	a1.2L	5130274	5130266	0000000204	15	0.285714	2.25
iso1.2L	5148971	5149007	DEL	a1.2L	5153554	5153578	0000000205	36	0.0555556	0.0833333
iso1.2L	5157588	5157607	DEL	a1.2L	5162172	5162178	0000000206	19	0.105263	0.333333
iso1.2L	5172420	5172420	nCNV	a1.2L	5176991	5178506	0005170689iso1.2L	1731	21	18
iso1.2L	5170689	5172420	INS	a1.2L	5176775	5176991	0000000207	1731	21.5055	18.0046
iso1.2L	5175612	5177484	DEL	a1.2L	5179430	5183570	0000000208	1872	12.6902	19.6418
iso1.2L	5182011	5182945	DEL	a1.2L	5185523	5186760	0000000209	934	22.1938	17.5934
iso1.2L	5185724	5185736	DEL	a1.2L	5189236	5189230	0000000210	12	0.333333	2.33333
iso1.2L	5187372	5187372	INS	a1.2L	5190867	5190875	0000000211	8	-0	0.25
iso1.2L	5213854	5213854	CNV	a1.2L	5217373	5228142	0005211412iso1.2L	2442	2	1
iso1.2L	5213854	5213854	CNV-INS	a1.2L	5217373	5228142	0005207791iso1.2L	8327	2	1
iso1.2L	5213854	5213854	CNV-INS	a1.2L	5218671	5228142	0005209094iso1.2L	7029	2	1
iso1.2L	5213854	5213854	INS	a1.2L	5220988	5225700	0000000212	4712	-0	115.697
iso1.2L	5217041	5217046	DEL	a1.2L	5231321	5231336	0000000213	5	2.4	2.13333
iso1.2L	5226846	5226846	INS	a1.2L	5241129	5241143	0000000214	14	-0	0.142857
iso1.2L	5228779	5228779	DEL	a1.2L	5243084	5243096	0000000215	0	inf	2.16667
iso1.2L	5232471	5232481	INS	a1.2L	5246799	5246802	0000000216	10	2.2	2.66667
iso1.2L	5233555	5233555	INS	a1.2L	5247883	5247885	0000000217	2	-0	1
iso1.2L	5235636	5235659	DEL	a1.2L	5249974	5249987	0000000218	23	0.0869565	0.153846
iso1.2L	5236075	5236075	INS	a1.2L	5250393	5250417	0000000219	24	-0	0.0833333
iso1.2L	5239087	5239098	DEL	a1.2L	5253431	5253431	0000000220	11	0.181818	inf
iso1.2L	5240959	5240983	DEL	a1.2L	5255287	5255291	0000000221	24	0.0833333	0.5
iso1.2L	5243871	5243896	DEL	a1.2L	5258175	5258189	0000000222	25	0.08	0.142857
iso1.2L	5258087	5258094	DEL	a1.2L	5272377	5272390	0000000223	7	2.28571	2.15385
iso1.2L	5258237	5258262	INS	a1.2L	5272527	5272563	0000000224	36	0.08	0.0555556
iso1.2L	5259748	5259758	DEL	a1.2L	5274050	5274052	0000000225	10	0.2	1
iso1.2L	5260726	5260740	INS	a1.2L	5275020	5275047	0000000226	27	0.142857	0.0740741
iso1.2L	5262574	5262599	DEL	a1.2L	5276888	5276889	0000000227	25	0.08	2
iso1.2L	5289695	5289695	INS	a1.2L	5303995	5304350	0000000228	355	inf	0.0056338
iso1.2L	5293796	5293799	INS	a1.2L	5308456	5308468	0000000229	12	0.666667	0.166667
iso1.2L	5296789	5296802	DEL	a1.2L	5311460	5311460	0000000230	13	0.153846	inf
iso1.2L	5321057	5321064	DEL	a1.2L	5335695	5335711	0000000231	7	2.28571	2.125
iso1.2L	5321250	5321265	DEL	a1.2L	5335888	5335883	0000000232	15	0.2	2.4
iso1.2L	5329065	5329168	DEL	a1.2L	5343688	5343785	0000000233	103	0.0194175	0.0206186
iso1.2L	5337570	5337577	DEL	a1.2L	5352172	5352169	0000000234	7	0.5	2.66667
iso1.2L	5342827	5345154	DEL	a1.2L	5357425	5357415	0000000235	2327	143.563	2.2
iso1.2L	5350716	5350722	INS	a1.2L	5362984	5363007	0000000236	23	0.333333	0.0869565
iso1.2L	5361221	5361255	DEL	a1.2L	5373504	5373525	0000000237	34	0.0588235	0.0952381
iso1.2L	5361697	5361710	INS	a1.2L	5373974	5373980	0000000238	13	2.15385	2.33333
iso1.2L	5363216	5363224	DEL	a1.2L	5375495	5375496	0000000239	8	0.25	2
iso1.2L	5370371	5370435	nCNV-INS	a1.2L	5382640	5384090	0005369538iso1.2L	1450	6	3
iso1.2L	5370371	5370435	nCNV-INS	a1.2L	5383766	5384090	0005369756iso1.2L	324	4	2
iso1.2L	5370371	5370435	nCNV-INS	a1.2L	5383867	5384090	0005369858iso1.2L	223	7	2
iso1.2L	5370371	5370435	INS	a1.2L	5383990	5384090	0000000240	100	1.07812	0.01
iso1.2L	5371142	5371256	INS	a1.2L	5384797	5384922	0000000241	125	0.0175439	0.016
iso1.2L	5372500	5372510	DEL	a1.2L	5386164	5386167	0000000242	10	0.2	0.666667
iso1.2L	5373493	5373493	INS	a1.2L	5387151	5387153	0000000243	2	-0	1
iso1.2L	5376816	5376904	DEL	a1.2L	5390492	5390570	0000000244	88	0.0227273	0.025641
iso1.2L	5378463	5378519	DEL	a1.2L	5392130	5392160	0000000245	56	0.0357143	0.0666667
iso1.2L	5382853	5382869	DEL	a1.2L	5396509	5396506	0000000246	16	0.153846	2.66667
iso1.2L	5388063	5388063	INS	a1.2L	5401698	5401703	0000000247	5	-0	0.4
iso1.2L	5389236	5389386	DEL	a1.2L	5402881	5403021	0000000248	150	0.0133333	0.0142857
iso1.2L	5398063	5398093	DEL	a1.2L	5411705	5411708	0000000249	30	0.0666667	0.666667
iso1.2L	5398521	5398568	INS	a1.2L	5412136	5412210	0000000250	74	0.0425532	0.027027
iso1.2L	5401636	5401692	DEL	a1.2L	5415276	5415312	0000000251	56	0.0357143	0.0555556
iso1.2L	5403190	5403365	DEL	a1.2L	5416811	5416946	0000000252	175	0.0114286	0.0148148
iso1.2L	5404230	5404234	DEL	a1.2L	5417805	5417815	0000000253	4	2.5	2.2
iso1.2L	5412475	5412476	INS	a1.2L	5426046	5426072	0000000254	26	2	0.0769231
iso1.2L	5413420	5413475	INS	a1.2L	5427016	5427094	0000000255	78	0.0363636	0.025641
iso1.2L	5413611	5413611	INS	a1.2L	5427230	5427234	0000000256	4	-0	0.5
iso1.2L	5415294	5415318	INS	a1.2L	5428921	5428967	0000000257	46	0.0833333	0.0434783
iso1.2L	5416154	5416170	INS	a1.2L	5429802	5429835	0000000258	33	0.125	0.0606061
iso1.2L	5418200	5418213	DEL	a1.2L	5431866	5431870	0000000259	13	0.153846	0.5
iso1.2L	5427870	5427905	INS	a1.2L	5441539	5441590	0000000260	51	0.0571429	0.0392157
iso1.2L	5429303	5429320	INS	a1.2L	5442993	5443025	0000000261	32	0.117647	0.0625
iso1.2L	5429827	5429863	INS	a1.2L	5443553	5443568	0000000262	36	2.05556	2.13333
iso1.2L	5436404	5436404	INS	a1.2L	5450124	5450137	0000000263	13	-0	0.153846
iso1.2L	5443110	5443223	INS	a1.2L	5456826	5456945	0000000264	119	0.0176991	0.0168067
iso1.2L	5445292	5445318	INS	a1.2L	5459020	5459057	0000000265	37	0.0769231	0.0540541
iso1.2L	5446023	5446046	DEL	a1.2L	5459768	5459785	0000000266	23	0.0869565	0.117647
iso1.2L	5448826	5448876	DEL	a1.2L	5462565	5462604	0000000267	50	0.04	0.0512821
iso1.2L	5449142	5449150	DEL	a1.2L	5462869	5462869	0000000268	8	0.25	inf
iso1.2L	5455876	5455882	INS	a1.2L	5469595	5469618	0000000269	23	0.333333	0.0869565
iso1.2L	5457241	5457241	INS	a1.2L	5470979	5471005	0000000270	26	inf	0.0769231
