REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	655893	655893	INS	a6.2L	833118	833129	0000000114	11	inf	0.181818
iso1.2L	657503	657517	DEL	a6.2L	834741	834745	0000000115	14	0.142857	0.5
iso1.2L	658335	658368	DEL	a6.2L	835563	835563	0000000116	33	0.0606061	inf
iso1.2L	683965	683995	INS	a6.2L	861183	861234	0000000117	51	0.0666667	0.0392157
iso1.2L	685126	685128	INS	a6.2L	862360	862374	0000000118	14	1	0.142857
iso1.2L	686973	695960	DEL	a6.2L	864219	864215	0000000119	8987	132.447	2.5
iso1.2L	699318	699321	DEL	a6.2L	867570	867580	0000000120	3	2.66667	2.2
iso1.2L	699780	699787	INS	a6.2L	868039	868039	0000000121	7	2.28571	inf
iso1.2L	702031	702031	INS	a6.2L	870284	870290	0000000122	6	-0	0.333333
iso1.2L	705350	705369	DEL	a6.2L	873618	873630	0000000123	19	0.105263	0.166667
iso1.2L	705629	705642	DEL	a6.2L	873890	873896	0000000124	13	0.153846	0.333333
iso1.2L	708925	708925	INS	a6.2L	877182	877610	0000000125	428	-0	295.425
iso1.2L	709727	709727	INS	a6.2L	878417	878420	0000000126	3	-0	0.666667
iso1.2L	714158	714181	DEL	a6.2L	882869	882882	0000000127	23	0.0869565	0.153846
iso1.2L	714847	714847	INS	a6.2L	883548	883572	0000000128	24	inf	0.0833333
iso1.2L	718432	718444	INS	a6.2L	887163	887169	0000000129	12	2.16667	2.33333
iso1.2L	718790	718806	INS	a6.2L	887521	896742	0000000130	9221	0.125	145.974
iso1.2L	721251	721413	DEL	a6.2L	899183	899185	0000000131	162	0.0123457	1
iso1.2L	722822	722837	INS	a6.2L	900596	900605	0000000132	15	2.13333	2.22222
iso1.2L	723084	723106	DEL	a6.2L	900858	900867	0000000133	22	0.0909091	0.222222
iso1.2L	725966	725996	INS	a6.2L	903712	903756	0000000134	44	0.0666667	0.0454545
iso1.2L	726518	726522	DEL	a6.2L	904263	904281	0000000135	4	2.5	2.11111
iso1.2L	736923	736983	DEL	a6.2L	914668	914676	0000000136	60	0.0333333	0.25
iso1.2L	737194	737224	DEL	a6.2L	914888	914902	0000000137	30	0.0666667	0.142857
iso1.2L	737735	737741	INS	a6.2L	915413	915441	0000000138	28	0.333333	0.0714286
iso1.2L	744061	744177	DEL	a6.2L	921765	921869	0000000139	116	0.0172414	0.0192308
iso1.2L	746618	746654	DEL	a6.2L	924311	924331	0000000140	36	0.0555556	0.1
iso1.2L	748536	748574	DEL	a6.2L	926213	926233	0000000141	38	0.0526316	0.1
iso1.2L	752593	752599	DEL	a6.2L	930255	930253	0000000142	6	0.5	3
iso1.2L	755530	755536	INS	a6.2L	933189	933209	0000000143	20	0.333333	0.1
iso1.2L	756313	756337	DEL	a6.2L	933980	933990	0000000144	24	0.0833333	0.2
iso1.2L	762896	762896	INS	a6.2L	940545	940547	0000000145	2	-0	1
iso1.2L	776519	776536	INS	a6.2L	952447	952551	0000000146	104	0.117647	0.0769231
iso1.2L	777116	777130	DEL	a6.2L	953131	953124	0000000147	14	0.285714	2.28571
iso1.2L	777225	777231	DEL	a6.2L	953220	953232	0000000148	6	2.33333	2.16667
iso1.2L	779010	779010	CNV	a6.2L	955005	959478	0000778998iso1.2L	12	2	1
iso1.2L	779010	779010	INS	a6.2L	955005	959466	0000000149	4461	-0	6.98319
iso1.2L	780495	780495	INS	a6.2L	960953	960957	0000000150	4	-0	0.5
iso1.2L	782826	783036	DEL	a6.2L	963291	963292	0000000151	210	5.35238	11
iso1.2L	784258	784258	INS	a6.2L	964516	965312	0000000152	796	-0	21.5528
iso1.2L	793417	793427	DEL	a6.2L	975768	975769	0000000153	10	0.2	2
iso1.2L	800153	800153	nCNV	a6.2L	982497	982838	0000800152iso1.2L	1	4	2
iso1.2L	801715	801736	DEL	a6.2L	984402	984415	0000000154	21	0.0952381	0.153846
iso1.2L	801826	801842	INS	a6.2L	984505	984552	0000000155	47	0.125	0.0425532
iso1.2L	802480	802497	DEL	a6.2L	985190	985197	0000000156	17	0.117647	0.285714
iso1.2L	802703	802703	INS	a6.2L	985403	985415	0000000157	12	-0	0.166667
iso1.2L	804750	804781	INS	a6.2L	987472	987751	0000000158	279	0.0645161	0.00716846
iso1.2L	805155	805155	INS	a6.2L	988124	988130	0000000159	6	-0	0.333333
iso1.2L	805800	805812	DEL	a6.2L	988780	988783	0000000160	12	0.166667	0.666667
iso1.2L	805948	805961	DEL	a6.2L	988919	988916	0000000161	13	0.2	2.66667
iso1.2L	809699	809719	DEL	a6.2L	992668	992682	0000000162	20	0.1	0.142857
iso1.2L	827690	827722	DEL	a6.2L	1010656	1010672	0000000163	32	0.0625	0.125
iso1.2L	828338	828358	INS	a6.2L	1011284	1011310	0000000164	26	0.1	0.0769231
iso1.2L	833665	833665	INS	a6.2L	1016617	1016648	0000000165	31	-0	0.0645161
iso1.2L	836355	836368	DEL	a6.2L	1019339	1019341	0000000166	13	0.153846	1
iso1.2L	840480	840498	INS	a6.2L	1023453	1023486	0000000167	33	0.111111	0.0606061
iso1.2L	841141	841171	DEL	a6.2L	1024129	1024137	0000000168	30	0.0666667	0.25
iso1.2L	843596	843659	INS	a6.2L	1026557	1026641	0000000169	84	0.031746	0.0238095
iso1.2L	845050	845058	DEL	a6.2L	1028040	1028035	0000000170	8	0.666667	2.4
iso1.2L	845126	845147	DEL	a6.2L	1028108	1028109	0000000171	21	0.0952381	2
iso1.2L	846765	846775	INS	a6.2L	1029740	1029742	0000000172	10	2.2	3
iso1.2L	850865	850911	DEL	a6.2L	1033847	1033861	0000000173	46	0.0434783	0.142857
iso1.2L	853159	853169	INS	a6.2L	1036113	1036129	0000000174	16	0.2	0.125
iso1.2L	856026	856042	INS	a6.2L	1038998	1039005	0000000175	16	2.125	2.28571
iso1.2L	857252	857270	INS	a6.2L	1040224	1040248	0000000176	24	0.111111	0.0833333
iso1.2L	857957	857967	DEL	a6.2L	1040929	1040945	0000000177	10	2.2	2.125
iso1.2L	877899	877927	DEL	a6.2L	1060871	1060866	0000000178	28	0.0869565	2.4
iso1.2L	892205	892265	INS	a6.2L	1075134	1075203	0000000179	69	0.0333333	0.0289855
iso1.2L	895739	895741	INS	a6.2L	1078672	1078686	0000000180	14	1	0.142857
iso1.2L	896365	896369	DEL	a6.2L	1079298	1079314	0000000181	4	2.5	2.125
iso1.2L	897371	897384	INS	a6.2L	1080304	1080323	0000000182	19	0.153846	0.105263
iso1.2L	898204	898223	DEL	a6.2L	1081144	1081136	0000000183	19	0.181818	2.25
iso1.2L	902740	902745	DEL	a6.2L	1085649	1085660	0000000184	5	2.4	2.18182
iso1.2L	902972	902981	INS	a6.2L	1085881	1085904	0000000185	23	0.222222	0.0869565
iso1.2L	903109	903119	INS	a6.2L	1086032	1086055	0000000186	23	0.2	0.0869565
iso1.2L	904200	904202	INS	a6.2L	1087136	1087145	0000000187	9	1	0.222222
iso1.2L	906640	906684	DEL	a6.2L	1089584	1089606	0000000188	44	0.0454545	0.0909091
iso1.2L	907393	907432	INS	a6.2L	1090315	1090368	0000000189	53	0.0512821	0.0377358
iso1.2L	908696	908702	DEL	a6.2L	1091638	1091636	0000000190	6	0.5	3
iso1.2L	909367	909378	INS	a6.2L	1092306	1092336	0000000191	30	0.181818	0.0666667
iso1.2L	912494	912514	DEL	a6.2L	1095450	1095460	0000000192	20	0.1	0.2
iso1.2L	922510	922545	DEL	a6.2L	1105454	1105461	0000000193	35	0.0571429	0.285714
iso1.2L	923758	923758	CNV	a6.2L	1106673	1106910	0000923521iso1.2L	237	2	1
iso1.2L	923521	923758	INS	a6.2L	1106673	1106673	0000000194	237	2.00844	inf
iso1.2L	924366	924385	INS	a6.2L	1107514	1107576	0000000195	62	0.105263	0.0322581
iso1.2L	928319	928325	INS	a6.2L	1111518	1111531	0000000196	13	0.333333	0.153846
iso1.2L	931690	931716	DEL	a6.2L	1114896	1114894	0000000197	26	0.0833333	3
iso1.2L	932119	932147	DEL	a6.2L	1115299	1115321	0000000198	28	0.0714286	0.0909091
iso1.2L	933248	933248	INS	a6.2L	1116414	1116422	0000000199	8	-0	0.25
iso1.2L	935980	935992	DEL	a6.2L	1119045	1119045	0000000200	12	0.166667	inf
iso1.2L	937109	937125	INS	a6.2L	1120159	1120197	0000000201	38	0.125	0.0526316
iso1.2L	937609	937620	INS	a6.2L	1120689	1120693	0000000202	11	2.18182	2.5
iso1.2L	938398	938414	DEL	a6.2L	1121480	1121474	0000000203	16	0.2	2.33333
iso1.2L	939821	939829	DEL	a6.2L	1122887	1122889	0000000204	8	0.25	1
iso1.2L	941319	941355	DEL	a6.2L	1124377	1124407	0000000205	36	0.0555556	0.0666667
iso1.2L	941949	941958	DEL	a6.2L	1124996	1125011	0000000206	9	2.22222	2.13333
iso1.2L	945730	945749	INS	a6.2L	1128775	1128800	0000000207	25	0.105263	0.08
iso1.2L	946858	946869	DEL	a6.2L	1129905	1129909	0000000208	11	0.181818	0.5
iso1.2L	949672	949695	DEL	a6.2L	1132714	1132731	0000000209	23	0.0869565	0.117647
iso1.2L	950722	950740	DEL	a6.2L	1133760	1133769	0000000210	18	0.111111	0.222222
iso1.2L	951561	951580	INS	a6.2L	1134587	1134617	0000000211	30	0.105263	0.0666667
iso1.2L	953602	953639	INS	a6.2L	1136642	1136699	0000000212	57	0.0540541	0.0350877
iso1.2L	954620	954620	INS	a6.2L	1137683	1137685	0000000213	2	-0	1
iso1.2L	954903	954914	INS	a6.2L	1137981	1137985	0000000214	11	2.18182	2.5
iso1.2L	955945	956068	DEL	a6.2L	1139019	1139101	0000000215	123	0.0162602	0.0243902
iso1.2L	956989	957043	DEL	a6.2L	1140021	1140068	0000000216	54	0.037037	0.0425532
iso1.2L	960849	960849	INS	a6.2L	1143873	1143885	0000000217	12	-0	0.166667
iso1.2L	961405	961422	INS	a6.2L	1144456	1144464	0000000218	17	2.11765	2.25
iso1.2L	964594	964668	DEL	a6.2L	1147648	1147691	0000000219	74	0.027027	0.0465116
iso1.2L	968074	968083	DEL	a6.2L	1151083	1151098	0000000220	9	2.22222	2.13333
iso1.2L	969420	969430	INS	a6.2L	1152424	1152449	0000000221	25	0.2	0.08
iso1.2L	971146	971152	INS	a6.2L	1154161	1154178	0000000222	17	0.333333	0.117647
iso1.2L	973531	973556	INS	a6.2L	1156555	1156586	0000000223	31	0.08	0.0645161
iso1.2L	975156	975156	INS	a6.2L	1158186	1158203	0000000224	17	-0	0.117647
iso1.2L	976933	984518	DEL	a6.2L	1159989	1159991	0000000225	7585	136.585	1
iso1.2L	984766	984780	INS	a6.2L	1160239	1160265	0000000226	26	0.142857	0.0769231
iso1.2L	985854	985860	DEL	a6.2L	1161340	1161336	0000000227	6	1	2.5
iso1.2L	991136	991141	DEL	a6.2L	1166604	1166615	0000000228	5	2.4	2.18182
iso1.2L	992670	992678	DEL	a6.2L	1168139	1168137	0000000229	8	0.333333	3
iso1.2L	996741	1005814	DEL	a6.2L	1172202	1172233	0000000230	9073	131.012	0.0645161
iso1.2L	1006464	1006524	DEL	a6.2L	1172883	1172922	0000000231	60	0.0333333	0.0512821
iso1.2L	1007694	1007696	INS	a6.2L	1174095	1174103	0000000232	8	1	0.25
iso1.2L	1008441	1008460	INS	a6.2L	1174849	1174881	0000000233	32	0.105263	0.0625
iso1.2L	1019065	1019115	DEL	a6.2L	1185486	1185525	0000000234	50	0.04	0.0512821
iso1.2L	1025161	1025181	DEL	a6.2L	1191550	1191534	0000000235	20	0.5	2.125
iso1.2L	1028055	1028070	INS	a6.2L	1194421	1194429	0000000236	15	2.13333	2.25
iso1.2L	1029446	1029452	INS	a6.2L	1195817	1195854	0000000237	37	0.333333	0.0540541
iso1.2L	1029975	1029978	INS	a6.2L	1196379	1196395	0000000238	16	0.666667	0.125
iso1.2L	1031336	1031345	DEL	a6.2L	1197753	1197748	0000000239	9	0.5	2.4
iso1.2L	1031683	1031695	DEL	a6.2L	1198085	1198103	0000000240	12	2.16667	2.11111
iso1.2L	1032931	1032931	INS	a6.2L	1199334	1199357	0000000241	23	-0	0.0869565
iso1.2L	1035613	1035637	DEL	a6.2L	1202049	1202047	0000000242	24	0.0909091	3
iso1.2L	1042935	1042941	DEL	a6.2L	1209339	1209335	0000000243	6	1	2.5
iso1.2L	1044950	1044969	INS	a6.2L	1211349	1211395	0000000244	46	0.105263	0.0434783
iso1.2L	1057441	1057572	DEL	a6.2L	1223871	1223972	0000000245	131	0.0152672	0.019802
iso1.2L	1059650	1059662	DEL	a6.2L	1226043	1226064	0000000246	12	2.16667	2.09524
iso1.2L	1063578	1063578	INS	a6.2L	1229979	1229995	0000000247	16	-0	0.125
iso1.2L	1069078	1069105	DEL	a6.2L	1235475	1235486	0000000248	27	0.0740741	0.181818
iso1.2L	1088337	1088365	INS	a6.2L	1254713	1254758	0000000249	45	0.0714286	0.0444444
iso1.2L	1093582	1093582	INS	a6.2L	1259972	1259977	0000000250	5	-0	0.4
iso1.2L	1101608	1101612	INS	a6.2L	1268014	1268045	0000000251	31	0.5	0.0645161
iso1.2L	1102638	1102638	INS	a6.2L	1269068	1269073	0000000252	5	-0	0.4
iso1.2L	1103269	1103273	INS	a6.2L	1269723	1269747	0000000253	24	0.5	0.0833333
iso1.2L	1111139	1111195	DEL	a6.2L	1277609	1277646	0000000254	56	0.0357143	0.0540541
iso1.2L	1121578	1121579	INS	a6.2L	1288031	1288049	0000000255	18	2	0.111111
iso1.2L	1135028	1135054	DEL	a6.2L	1301506	1301511	0000000256	26	0.0769231	0.4
iso1.2L	1135199	1135278	DEL	a6.2L	1301656	1301658	0000000257	79	0.0253165	1
iso1.2L	1136104	1136116	DEL	a6.2L	1302483	1302478	0000000258	12	0.285714	2.4
iso1.2L	1136567	1136583	INS	a6.2L	1302934	1302962	0000000259	28	0.125	0.0714286
iso1.2L	1137185	1137185	INS	a6.2L	1303564	1303566	0000000260	2	-0	1
iso1.2L	1140988	1140988	INS	a6.2L	1307381	1307391	0000000261	10	-0	0.2
iso1.2L	1141293	1141298	INS	a6.2L	1307698	1307720	0000000262	22	0.4	0.0909091
iso1.2L	1142529	1142534	INS	a6.2L	1308955	1308977	0000000263	22	0.4	0.0909091
iso1.2L	1156876	1156964	DEL	a6.2L	1323315	1323351	0000000264	88	0.0227273	0.0555556
iso1.2L	1159677	1159677	INS	a6.2L	1326065	1326069	0000000265	4	-0	0.5
iso1.2L	1164015	1164015	INS	a6.2L	1330411	1330417	0000000266	6	-0	0.333333
iso1.2L	1178281	1178346	INS	a6.2L	1344692	1344778	0000000267	86	0.0307692	0.0232558
iso1.2L	1186207	1186216	DEL	a6.2L	1352612	1352627	0000000268	9	2.22222	2.13333
iso1.2L	1194885	1194885	INS	a6.2L	1361288	1361290	0000000269	2	-0	1
iso1.2L	1198905	1198909	INS	a6.2L	1365315	1365361	0000000270	46	0.5	0.0434783
iso1.2L	1199887	1199988	DEL	a6.2L	1366339	1366385	0000000271	101	0.019802	0.0434783
iso1.2L	1201155	1201244	INS	a6.2L	1367546	1382884	0000000272	15338	0.0224719	41.1451
iso1.2L	1202761	1202917	DEL	a6.2L	1384400	1384552	0000000273	156	0.0128205	0.0131579
iso1.2L	1203989	1204006	INS	a6.2L	1385630	1385656	0000000274	26	0.117647	0.0769231
iso1.2L	1206014	1206017	INS	a6.2L	1387662	1387675	0000000275	13	0.666667	0.153846
iso1.2L	1207932	1207951	INS	a6.2L	1389592	1389631	0000000276	39	0.105263	0.0512821
iso1.2L	1209545	1209559	INS	a6.2L	1391230	1391252	0000000277	22	0.142857	0.0909091
iso1.2L	1210001	1210040	INS	a6.2L	1391694	1391744	0000000278	50	0.0512821	0.04
iso1.2L	1210473	1210475	INS	a6.2L	1392177	1392191	0000000279	14	1	0.142857
iso1.2L	1219073	1219073	INS	a6.2L	1400780	1400795	0000000280	15	-0	0.133333
iso1.2L	1220183	1227596	DEL	a6.2L	1401908	1401905	0000000281	7413	25.8599	2.66667
iso1.2L	1229633	1229649	DEL	a6.2L	1403943	1403945	0000000282	16	0.125	1
iso1.2L	1231731	1231747	INS	a6.2L	1406027	1406053	0000000283	26	0.125	0.0769231
iso1.2L	1237389	1237439	INS	a6.2L	1411705	1411793	0000000284	88	0.04	0.0227273
iso1.2L	1237618	1237628	INS	a6.2L	1411982	1411982	0000000285	10	2.2	inf
iso1.2L	1238010	1238106	DEL	a6.2L	1412382	1412443	0000000286	96	0.0208333	0.0327869
iso1.2L	1238699	1238753	DEL	a6.2L	1413036	1413069	0000000287	54	0.037037	0.0606061
iso1.2L	1242124	1242124	INS	a6.2L	1416443	1416444	0000000288	1	-0	2
iso1.2L	1242458	1242493	DEL	a6.2L	1416783	1416802	0000000289	35	0.0571429	0.105263
iso1.2L	1244450	1244489	DEL	a6.2L	1418755	1418770	0000000290	39	0.0512821	0.133333
iso1.2L	1245057	1245097	INS	a6.2L	1419335	1419398	0000000291	63	0.05	0.031746
iso1.2L	1247228	1247244	INS	a6.2L	1421535	1421545	0000000292	16	2.125	2.2
iso1.2L	1248685	1248685	DEL	a6.2L	1422990	1422998	0000000293	0	inf	2.25
iso1.2L	1251079	1251117	DEL	a6.2L	1425387	1425412	0000000294	38	0.0526316	0.08
