REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	1220183	1227596	DEL	b6.2L	1225626	1225623	0000000027	7413	20.6623	2.66667
iso1.2L	1301711	1302285	DEL	b6.2L	1299655	1299777	0000000028	574	8.39024	0.0163934
iso1.2L	1311017	1311710	DEL	b6.2L	1308502	1307900	0000000029	693	1.03297	3.00498
iso1.2L	1343581	1343721	DEL	b6.2L	1340415	1340415	0000000030	140	0.0142857	inf
iso1.2L	1367138	1367138	INS	b6.2L	1363871	1370088	0000000031	6217	-0	71.3555
iso1.2L	1479916	1479916	INS	b6.2L	1483103	1488965	0000000032	5862	-0	70.7702
iso1.2L	1537304	1537487	DEL	b6.2L	1546264	1546269	0000000033	183	0.010929	0.4
iso1.2L	1570746	1573565	DEL	b6.2L	1579599	1579588	0000000034	2819	133.125	2.18182
iso1.2L	1618293	1618570	DEL	b6.2L	1624361	1624349	0000000035	277	72.834	2.16667
iso1.2L	1678979	1686436	DEL	b6.2L	1684854	1684881	0000000036	7457	20.4726	0.0740741
iso1.2L	1711412	1711683	DEL	b6.2L	1709898	1709891	0000000037	271	46.5985	2.28571
iso1.2L	1788814	1788851	INS	b6.2L	1787024	1787237	0000000038	213	0.0540541	0.00938967
iso1.2L	1796398	1796497	DEL	b6.2L	1794762	1794762	0000000039	99	1.0303	inf
iso1.2L	1798548	1798563	INS	b6.2L	1796821	1796987	0000000040	166	1.2	0.0180723
iso1.2L	1801274	1806798	DEL	b6.2L	1799741	1799736	0000000041	5524	21.63	3.6
iso1.2L	1879228	1879228	CNV	b6.2L	1872246	1874425	0001879217iso1.2L	11	2	1
iso1.2L	1879228	1879228	INS	b6.2L	1872246	1874414	0000000042	2168	-0	71.5203
iso1.2L	1897026	1900908	DEL	b6.2L	1892310	1888431	0000000043	3882	0.666667	2.00052
iso1.2L	1913517	1913517	CNV	b6.2L	1904943	1905874	0001912587iso1.2L	930	2	1
iso1.2L	1913517	1913517	INS	b6.2L	1904943	1904944	0000000044	1	-0	2
iso1.2L	1999603	1999724	DEL	b6.2L	1991904	1991914	0000000045	121	0.0165289	0.2
iso1.2L	2076844	2076844	INS	b6.2L	2069071	2069104	0000000046	33	-0	0.0606061
iso1.2L	2079239	2079239	INS	b6.2L	2071521	2080570	0000000047	9049	-0	145.616
iso1.2L	2084452	2085354	DEL	b6.2L	2085807	2085815	0000000048	902	0.00221729	0.25
iso1.2L	2100431	2109529	DEL	b6.2L	2100648	2100642	0000000049	9098	135.419	2.33333
iso1.2L	2112167	2119776	DEL	b6.2L	2103290	2103287	0000000050	7609	42.5607	2.66667
iso1.2L	2294096	2299248	DEL	b6.2L	2277712	2277708	0000000051	5152	45.542	2.5
iso1.2L	2481042	2481162	DEL	b6.2L	2459529	2459535	0000000052	120	0.0166667	0.333333
iso1.2L	2500852	2500852	INS	b6.2L	2479145	2481869	0000000053	2724	-0	29.8565
iso1.2L	2515321	2515359	DEL	b6.2L	2496360	2496357	0000000054	38	0.0571429	2.66667
iso1.2L	2565583	2571608	DEL	b6.2L	2546595	2546600	0000000055	6025	54.1583	0.4
iso1.2L	2595952	2595952	INS	b6.2L	2570912	2576465	0000000056	5553	-0	161.23
iso1.2L	2599875	2599875	INS	b6.2L	2580396	2580471	0000000057	75	-0	0.0266667
iso1.2L	2621560	2621560	INS	b6.2L	2602131	2602218	0000000058	87	-0	23.9425
iso1.2L	2635691	2635691	INS	b6.2L	2616369	2621515	0000000059	5146	-0	44.204
iso1.2L	2646518	2646518	INS	b6.2L	2632360	2632462	0000000060	102	inf	0.0196078
iso1.2L	2661256	2663041	DEL	b6.2L	2647207	2647197	0000000061	1785	46.4169	2.2
iso1.2L	2673047	2673149	INS	b6.2L	2657244	2657406	0000000062	162	0.0196078	0.0123457
iso1.2L	2703468	2703519	INS	b6.2L	2687599	2694871	0000000063	7272	0.0392157	46.1822
iso1.2L	2729946	2729950	INS	b6.2L	2721375	2721641	0000000064	266	0.5	0.0075188
iso1.2L	2772653	2779182	DEL	b6.2L	2764314	2764307	0000000065	6529	52.0629	2.28571
iso1.2L	2834834	2834834	CNV	b6.2L	2819998	2820733	0002834826iso1.2L	8	2	1
iso1.2L	2834834	2834834	INS	b6.2L	2819998	2820725	0000000066	727	-0	25.5323
iso1.2L	2851207	2851207	CNV	b6.2L	2837075	2837609	0002850730iso1.2L	477	2	1
iso1.2L	2851207	2851207	INS	b6.2L	2837075	2837132	0000000067	57	-0	0.0350877
iso1.2L	3073086	3078236	DEL	b6.2L	3059380	3059376	0000000068	5150	44.8183	2.5
iso1.2L	3162548	3162548	DEL	b6.2L	3142498	3143600	0000000069	0	inf	2.00181
iso1.2L	3202793	3210169	DEL	b6.2L	3182285	3182282	0000000070	7376	41.3322	2.66667
iso1.2L	3232094	3232223	INS	b6.2L	3204262	3204418	0000000071	156	0.0155039	0.0128205
iso1.2L	3240657	3240976	DEL	b6.2L	3212890	3212890	0000000072	319	0.00626959	inf
iso1.2L	3251218	3251264	DEL	b6.2L	3223145	3223143	0000000073	46	0.0454545	3
iso1.2L	3251548	3259060	DEL	b6.2L	3223429	3223425	0000000074	7512	22.8143	2.5
iso1.2L	3345540	3345540	INS	b6.2L	3310089	3310146	0000000075	57	-0	0.0350877
iso1.2L	3357443	3357446	DEL	b6.2L	3321968	3322107	0000000076	3	2.66667	2.01439
iso1.2L	3436568	3436568	CNV	b6.2L	3401128	3402610	0003436556iso1.2L	12	2	1
iso1.2L	3436568	3436568	INS	b6.2L	3401128	3402598	0000000077	1470	-0	41.1286
iso1.2L	3564133	3564133	DEL	b6.2L	3529830	3530183	0000000078	0	inf	2.00567
iso1.2L	3568770	3569459	DEL	b6.2L	3534465	3534202	0000000079	689	0.64554	3.01141
iso1.2L	3649843	3654993	DEL	b6.2L	3614824	3614819	0000000080	5150	44.6945	2.4
iso1.2L	3698139	3698139	CNV	b6.2L	3657905	3662629	0003698130iso1.2L	9	2	1
iso1.2L	3698139	3698139	INS	b6.2L	3657905	3662620	0000000081	4715	-0	103.514
iso1.2L	3735503	3735503	INS	b6.2L	3700046	3707455	0000000082	7409	-0	32.1598
iso1.2L	3737910	3738204	DEL	b6.2L	3709851	3709851	0000000083	294	0.00680272	inf
iso1.2L	3747435	3747435	INS	b6.2L	3719058	3726914	0000000084	7856	-0	47.9976
iso1.2L	3780760	3780760	INS	b6.2L	3760261	3762837	0000000085	2576	-0	25.5947
iso1.2L	3785660	3785660	INS	b6.2L	3767701	3767727	0000000086	26	-0	1.07692
iso1.2L	3785664	3786386	DEL	b6.2L	3768635	3768202	0000000087	722	1.6955	2.00462
iso1.2L	3786511	3786511	INS	b6.2L	3768761	3773517	0000000088	4756	-0	27.3663
iso1.2L	3883649	3883754	DEL	b6.2L	3870534	3870539	0000000089	105	0.0190476	0.4
iso1.2L	3921561	3921565	INS	b6.2L	3908326	3908419	0000000090	93	0.5	18.5914
iso1.2L	3990268	3990268	CNV	b6.2L	3976911	3979562	0003990256iso1.2L	12	2	1
iso1.2L	3990268	3990268	INS	b6.2L	3976911	3979550	0000000091	2639	-0	29.7427
iso1.2L	4014706	4014797	DEL	b6.2L	4003971	4003972	0000000092	91	0.021978	2
iso1.2L	4025581	4028588	DEL	b6.2L	4014765	4017787	0000000093	3007	2.00067	2.00066
iso1.2L	4066095	4068867	DEL	b6.2L	4055339	4055325	0000000094	2772	14.562	2.14286
iso1.2L	4092475	4092478	INS	b6.2L	4078937	4087532	0000000095	8595	0.666667	22.3568
iso1.2L	4135865	4135867	INS	b6.2L	4130860	4131148	0000000096	288	1	0.00694444
iso1.2L	4170886	4170886	INS	b6.2L	4166140	4166583	0000000097	443	-0	77.2438
iso1.2L	4181326	4183905	DEL	b6.2L	4176975	4176972	0000000098	2579	16.5311	2.66667
iso1.2L	4184530	4184796	DEL	b6.2L	4177588	4177583	0000000099	266	0.00766284	2.4
iso1.2L	4262636	4262848	DEL	b6.2L	4255446	4255451	0000000100	212	0.00943396	0.4
iso1.2L	4360077	4360193	DEL	b6.2L	4352632	4352643	0000000101	116	0.0172414	0.181818
iso1.2L	4365408	4365408	INS	b6.2L	4357830	4358273	0000000102	443	-0	77.2709
iso1.2L	4428564	4428817	DEL	b6.2L	4421431	4421431	0000000103	253	0.00790514	inf
iso1.2L	4436446	4436586	DEL	b6.2L	4429092	4429090	0000000104	140	0.0144928	3
iso1.2L	4537959	4542663	DEL	b6.2L	4526807	4535190	0000000105	4704	12.0026	12.0014
iso1.2L	4601758	4609146	DEL	b6.2L	4590624	4590621	0000000106	7388	40.4501	2.66667
iso1.2L	4619571	4619571	CNV	b6.2L	4601081	4605899	0004619470iso1.2L	101	2	1
iso1.2L	4619571	4619571	INS	b6.2L	4601081	4605798	0000000107	4717	-0	103.524
iso1.2L	4645481	4646345	INS	b6.2L	4632084	4632678	0000000108	864	4.26273	9.86027
iso1.2L	4661879	4669406	DEL	b6.2L	4648345	4648342	0000000109	7527	43.5129	2.66667
iso1.2L	4700294	4700899	INS	b6.2L	4679535	4679788	0000000110	605	2.41322	2.00791
iso1.2L	4759538	4759574	DEL	b6.2L	4738881	4738879	0000000111	36	0.0588235	3
iso1.2L	4763648	4763648	INS	b6.2L	4742985	4743135	0000000112	150	inf	0.0133333
iso1.2L	4783881	4783881	INS	b6.2L	4763366	4772461	0000000113	9095	-0	142.379
iso1.2L	4793350	4793603	DEL	b6.2L	4781938	4781949	0000000114	253	0.00790514	0.181818
iso1.2L	4893718	4893719	INS	b6.2L	4881924	4882340	0000000115	416	2	0.00480769
iso1.2L	4918225	4923245	DEL	b6.2L	4906905	4906894	0000000116	5020	32.4202	2.18182
iso1.2L	4931686	4931892	DEL	b6.2L	4915354	4915355	0000000117	206	0.00970874	2
iso1.2L	4938486	4940592	DEL	b6.2L	4921613	4924103	0000000118	2106	6.00285	6.00161
iso1.2L	4953566	4953754	DEL	b6.2L	4936692	4936692	0000000119	188	51.0266	inf
iso1.2L	5166649	5167073	DEL	b6.2L	5148928	5149958	0000000120	424	12.8939	9.69709
iso1.2L	5170152	5172480	INS	b6.2L	5153679	5154795	0000000121	2328	11.4536	17.7312
iso1.2L	5175936	5177302	DEL	b6.2L	5156871	5160820	0000000122	1366	7.29575	7.76045
iso1.2L	5182255	5182514	DEL	b6.2L	5162584	5163446	0000000123	259	15.5676	15.1392
iso1.2L	5182558	5183110	DEL	b6.2L	5162584	5163436	0000000124	552	13.8551	15.2347
iso1.2L	5289695	5289695	INS	b6.2L	5269703	5270092	0000000125	389	inf	0.00514139
iso1.2L	5342827	5345154	DEL	b6.2L	5323257	5323247	0000000126	2327	83.0591	2.2
iso1.2L	5571210	5571790	DEL	b6.2L	5548995	5549917	0000000127	580	2.00345	2.00217
iso1.2L	5628776	5628776	CNV	b6.2L	5606418	5608552	0005628761iso1.2L	15	2	1
iso1.2L	5628776	5628776	INS	b6.2L	5606418	5608537	0000000128	2119	-0	35.3572
iso1.2L	5700085	5700411	DEL	b6.2L	5679831	5679835	0000000129	326	0.00613497	0.5
iso1.2L	5724352	5724352	INS	b6.2L	5703886	5705046	0000000130	1160	-0	390.145
iso1.2L	5765753	5765753	CNV	b6.2L	5746377	5746584	0005765545iso1.2L	208	2	1
iso1.2L	5827765	5836720	DEL	b6.2L	5808459	5808451	0000000131	8955	139.396	2.25
iso1.2L	5868010	5868022	INS	b6.2L	5839743	5842795	0000000132	3052	0.166667	12.3725
iso1.2L	5871705	5871705	nCNV	b6.2L	5846448	5846657	0005871704iso1.2L	1	4	2
iso1.2L	5926306	5926511	DEL	b6.2L	5901280	5901356	0000000133	205	0.0097561	0.0263158
iso1.2L	5926677	5926779	INS	b6.2L	5901526	5901651	0000000134	125	0.0196078	0.016
iso1.2L	5941084	5941088	DEL	b6.2L	5915930	5915991	0000000135	4	2.5	2.03279
iso1.2L	5949043	5949043	CNV	b6.2L	5923890	5928385	0005944553iso1.2L	4490	2	1
iso1.2L	5949043	5949043	INS	b6.2L	5923890	5923895	0000000136	5	-0	0.4
iso1.2L	6027653	6027653	INS	b6.2L	6007094	6007142	0000000137	48	-0	0.0416667
iso1.2L	6101639	6101645	INS	b6.2L	6081119	6081362	0000000138	243	8.33333	28.0206
iso1.2L	6138353	6138353	CNV	b6.2L	6118121	6118379	0006138351iso1.2L	2	3	2
iso1.2L	6138353	6138353	INS	b6.2L	6118121	6118377	0000000139	256	-0	0.0078125
iso1.2L	6153180	6153180	nCNV	b6.2L	6133166	6133913	0006152515iso1.2L	665	8	4
iso1.2L	6153180	6153180	nCNV-INS	b6.2L	6133166	6133913	0006153010iso1.2L	82	7	5
iso1.2L	6153180	6153180	INS	b6.2L	6133209	6133248	0000000140	39	-0	4.12821
iso1.2L	6188042	6188156	DEL	b6.2L	6168664	6168662	0000000141	114	0.0178571	3
iso1.2L	6251710	6251710	INS	b6.2L	6232133	6232399	0000000142	266	-0	40.4286
iso1.2L	6256818	6256818	INS	b6.2L	6237498	6246559	0000000143	9061	-0	144.593
iso1.2L	6285953	6286066	DEL	b6.2L	6275624	6275618	0000000144	113	0.0186916	2.33333
iso1.2L	6318783	6318889	DEL	b6.2L	6308322	6308327	0000000145	106	0.0188679	0.4
iso1.2L	6367411	6367415	INS	b6.2L	6353907	6354125	0000000146	218	0.5	0.00917431
iso1.2L	6426911	6445118	DEL	b6.2L	6413753	6413748	0000000147	18207	137.242	2.4
iso1.2L	6518514	6519498	DEL	b6.2L	6487160	6486593	0000000148	984	1.55875	4.00705
iso1.2L	6583393	6583393	INS	b6.2L	6551104	6552543	0000000149	1439	-0	33.4503
iso1.2L	6613551	6613677	DEL	b6.2L	6582753	6582629	0000000150	126	1	2.01613
iso1.2L	6613871	6613871	INS	b6.2L	6582947	6590452	0000000151	7505	-0	43.9827
iso1.2L	6655567	6655888	DEL	b6.2L	6632123	6632135	0000000152	321	0.00623053	0.166667
iso1.2L	6876831	6882969	DEL	b6.2L	6852961	6852957	0000000153	6138	13.8663	2.5
iso1.2L	6887550	6887647	DEL	b6.2L	6857551	6857551	0000000154	97	0.0206186	inf
iso1.2L	6991486	6998552	DEL	b6.2L	6961487	6961484	0000000155	7066	29.4087	2.66667
iso1.2L	7066601	7067684	DEL	b6.2L	7029610	7029118	0000000156	1083	2.99323	5.01016
iso1.2L	7084840	7085034	INS	b6.2L	7046800	7047068	0000000157	268	0.0103093	0.00746269
iso1.2L	7099284	7099284	INS	b6.2L	7061304	7069903	0000000158	8599	-0	22.2132
iso1.2L	7151871	7152134	DEL	b6.2L	7122496	7122517	0000000159	263	0.00760456	0.0952381
iso1.2L	7171593	7171593	INS	b6.2L	7141856	7142076	0000000160	220	inf	0.00909091
iso1.2L	7211818	7212323	DEL	b6.2L	7182348	7182354	0000000161	505	0.0039604	0.333333
iso1.2L	7223506	7223506	INS	b6.2L	7193529	7200962	0000000162	7433	-0	66.4757
iso1.2L	7228049	7228487	DEL	b6.2L	7205513	7205520	0000000163	438	0.00456621	0.285714
iso1.2L	7343380	7350443	DEL	b6.2L	7320331	7320326	0000000164	7063	147.319	2.4
iso1.2L	7397359	7397359	INS	b6.2L	7367252	7374481	0000000165	7229	-0	81.1126
iso1.2L	7398343	7398344	INS	b6.2L	7375462	7375772	0000000166	310	2	0.00645161
iso1.2L	7472970	7472970	INS	b6.2L	7450404	7453757	0000000167	3353	-0	128.062
iso1.2L	7511781	7511781	CNV	b6.2L	7492543	7492644	0007511775iso1.2L	6	2	1
iso1.2L	7511781	7511781	INS	b6.2L	7492543	7492638	0000000168	95	-0	0.0210526
iso1.2L	7515594	7515787	DEL	b6.2L	7496458	7496461	0000000169	193	0.0103627	0.666667
iso1.2L	7519581	7519581	INS	b6.2L	7500235	7507618	0000000170	7383	-0	28.4471
iso1.2L	7537443	7537795	DEL	b6.2L	7525526	7525519	0000000171	352	0.0057971	2.28571
iso1.2L	7548135	7550518	DEL	b6.2L	7535851	7535848	0000000172	2383	17.9046	2.66667
iso1.2L	7564953	7564953	INS	b6.2L	7550300	7553475	0000000173	3175	-0	104.316
iso1.2L	7577215	7577215	CNV	b6.2L	7565718	7570770	0007577207iso1.2L	8	2	1
iso1.2L	7577215	7577215	INS	b6.2L	7565718	7570762	0000000174	5044	-0	25.0662
iso1.2L	7579253	7579436	DEL	b6.2L	7572798	7572826	0000000175	183	22.694	0.0714286
iso1.2L	7623451	7623451	nCNV	b6.2L	7616731	7617057	0007623450iso1.2L	1	4	2
iso1.2L	7639149	7639149	nCNV	b6.2L	7632744	7632909	0007639148iso1.2L	1	4	2
iso1.2L	7641683	7641692	INS	b6.2L	7635412	7635616	0000000176	204	0.222222	0.00980392
iso1.2L	7676342	7676571	DEL	b6.2L	7670182	7670175	0000000177	229	0.00900901	2.28571
iso1.2L	7733688	7733688	INS	b6.2L	7727303	7731777	0000000178	4474	-0	7.15668
iso1.2L	7734586	7734721	DEL	b6.2L	7732686	7732677	0000000179	135	0.015873	4.44444
iso1.2L	7735285	7741302	DEL	b6.2L	7733261	7731777	0000000180	6017	1.00066	2.01482
iso1.2L	7740726	7740861	DEL	b6.2L	7732686	7732677	0000000181	135	0.015873	4.44444
iso1.2L	7820959	7820959	CNV	b6.2L	7812719	7815879	0007817807iso1.2L	3152	2	1
iso1.2L	7820959	7820959	INS	b6.2L	7812719	7812727	0000000182	8	-0	0.25
iso1.2L	7904166	7904472	INS	b6.2L	7899067	7902105	0000000183	3038	0.00653595	60.4806
iso1.2L	7905937	7905937	INS	b6.2L	7903562	7910930	0000000184	7368	-0	57.3381
iso1.2L	7977135	7984056	DEL	b6.2L	7980888	7980883	0000000185	6921	53.645	2.4
iso1.2L	7984911	7984966	DEL	b6.2L	7981743	7981741	0000000186	55	0.0377358	3
iso1.2L	8002644	8002717	DEL	b6.2L	7999339	7999337	0000000187	73	0.028169	3
iso1.2L	8008350	8008350	nCNV	b6.2L	8004958	8005085	0008008349iso1.2L	1	4	2
iso1.2L	8013673	8023583	DEL	b6.2L	8010377	8010405	0000000188	9910	59.4459	0.0714286
iso1.2L	8353723	8354469	DEL	b6.2L	8340428	8341270	0000000189	746	6.59517	6.50831
iso1.2L	8452477	8461595	DEL	b6.2L	8439134	8439126	0000000190	9118	135.541	2.25
iso1.2L	8469069	8469100	INS	b6.2L	8446628	8446751	0000000191	123	0.0645161	0.0162602
iso1.2L	8588552	8588837	DEL	b6.2L	8566067	8566062	0000000192	285	0.00714286	2.4
iso1.2L	8594520	8601521	DEL	b6.2L	8571747	8571740	0000000193	7001	53.292	2.28571
iso1.2L	8609696	8609697	INS	b6.2L	8579920	8587989	0000000194	8069	2	46.4734
iso1.2L	8723169	8731493	DEL	b6.2L	8701365	8701362	0000000195	8324	6.95193	2.66667
iso1.2L	8911295	8911295	INS	b6.2L	8881053	8888674	0000000196	7621	-0	33.9752
iso1.2L	8959956	8959956	INS	b6.2L	8937255	8937583	0000000197	328	-0	22.7226
iso1.2L	8993365	8993365	CNV	b6.2L	8971030	8971184	0008993213iso1.2L	152	2	1
iso1.2L	8993365	8993365	INS	b6.2L	8971030	8971032	0000000198	2	-0	1
iso1.2L	9000335	9007792	DEL	b6.2L	8978153	8978148	0000000199	7457	143.904	2.4
iso1.2L	9026271	9026271	INS	b6.2L	8996604	8996741	0000000200	137	inf	0.0145985
iso1.2L	9177945	9178166	DEL	b6.2L	9148340	9148168	0000000201	221	0.0408163	2.01163
iso1.2L	9218026	9222760	DEL	b6.2L	9188369	9188358	0000000202	4734	75.8594	2.18182
iso1.2L	9271964	9272124	DEL	b6.2L	9237438	9237449	0000000203	160	0.0125	0.181818
iso1.2L	9277788	9278045	DEL	b6.2L	9243140	9243157	0000000204	257	0.0077821	0.117647
iso1.2L	9288766	9290036	DEL	b6.2L	9253783	9253781	0000000205	1270	0.00157729	3
iso1.2L	9372590	9372590	INS	b6.2L	9336446	9345553	0000000206	9107	-0	142.38
iso1.2L	9393551	9396465	DEL	b6.2L	9366403	9366400	0000000207	2914	39.2518	2.66667
iso1.2L	9410839	9410839	CNV	b6.2L	9380856	9383858	0009410832iso1.2L	7	2	1
iso1.2L	9410839	9410839	INS	b6.2L	9380856	9383851	0000000208	2995	-0	129.885
iso1.2L	9476588	9476595	INS	b6.2L	9449353	9449794	0000000209	441	0.285714	14.966
iso1.2L	9478483	9481860	DEL	b6.2L	9451684	9449794	0000000210	3377	0.975118	3.07302
iso1.2L	9481858	9485235	DEL	b6.2L	9451684	9449794	0000000211	3377	0.975118	3.07302
iso1.2L	9527134	9527154	INS	b6.2L	9493549	9493704	0000000212	155	0.1	0.0129032
iso1.2L	9619543	9619835	DEL	b6.2L	9586128	9586136	0000000213	292	0.00684932	0.25
iso1.2L	9688447	9688447	INS	b6.2L	9654857	9660691	0000000214	5834	-0	71.2417
iso1.2L	9714276	9714276	INS	b6.2L	9686549	9686552	0000000215	3	-0	0.666667
iso1.2L	9848378	9848378	CNV	b6.2L	9820860	9828369	0009848365iso1.2L	13	2	1
iso1.2L	9848378	9848378	INS	b6.2L	9820860	9828356	0000000216	7496	-0	44.1426
iso1.2L	9853559	9853559	INS	b6.2L	9833574	9842650	0000000217	9076	-0	142.359
iso1.2L	9871770	9871770	INS	b6.2L	9860921	9861833	0000000218	912	-0	46.0691
iso1.2L	9898428	9902569	INS	b6.2L	9889069	9892535	0000000219	4141	6.56122	5.42902
iso1.2L	9931639	9931711	DEL	b6.2L	9921815	9922245	0000000220	72	75.8472	112.498
iso1.2L	9973780	9980846	DEL	b6.2L	9964022	9964019	0000000221	7066	29.4549	2.66667
iso1.2L	9995853	9995853	INS	b6.2L	9978958	9987448	0000000222	8490	-0	148.745
iso1.2L	10039162	10039332	DEL	b6.2L	10030819	10030821	0000000223	170	0.0117647	1
iso1.2L	10156377	10163794	DEL	b6.2L	10147754	10147750	0000000224	7417	20.8891	2.5
iso1.2L	10302236	10302236	INS	b6.2L	10286101	10286190	0000000225	89	-0	0.0224719
iso1.2L	10458142	10458366	DEL	b6.2L	10441992	10442007	0000000226	224	0.00892857	0.133333
iso1.2L	10592896	10600505	DEL	b6.2L	10576412	10576409	0000000227	7609	42.6494	2.66667
iso1.2L	10607710	10607881	DEL	b6.2L	10583601	10583602	0000000228	171	0.0116959	2
iso1.2L	10619768	10619768	nCNV	b6.2L	10595530	10595664	0010619767iso1.2L	1	4	2
iso1.2L	10681044	10681044	CNV	b6.2L	10656841	10657087	0010681041iso1.2L	3	2.66667	1
iso1.2L	10681044	10681044	INS	b6.2L	10656841	10657084	0000000229	243	-0	0.00823045
iso1.2L	10746697	10746697	INS	b6.2L	10722865	10725524	0000000230	2659	-0	21.3546
iso1.2L	10754608	10754608	INS	b6.2L	10733449	10742546	0000000231	9097	-0	144.205
iso1.2L	10757571	10757571	INS	b6.2L	10745514	10745642	0000000232	128	inf	0.015625
iso1.2L	10862904	10864465	DEL	b6.2L	10850932	10850918	0000000233	1561	65.6833	2.14286
iso1.2L	10876598	10883601	DEL	b6.2L	10863123	10863118	0000000234	7003	53.026	2.4
iso1.2L	10947014	10956176	DEL	b6.2L	10928627	10928606	0000000235	9162	137.36	2.09524
iso1.2L	10975659	10975659	INS	b6.2L	10948102	10948255	0000000236	153	inf	0.0130719
iso1.2L	11197591	11198248	DEL	b6.2L	11170261	11170027	0000000237	657	0.997636	2.00855
iso1.2L	11215127	11218748	DEL	b6.2L	11187150	11187234	0000000238	3621	75.0409	0.0238095
iso1.2L	11297132	11297134	INS	b6.2L	11265679	11265839	0000000239	160	1	0.0125
iso1.2L	11315298	11317671	DEL	b6.2L	11284072	11284094	0000000240	2373	17.7307	0.0909091
iso1.2L	11381933	11381933	INS	b6.2L	11348405	11355928	0000000241	7523	-0	36.3787
iso1.2L	11443231	11443271	DEL	b6.2L	11417305	11417303	0000000242	40	0.0526316	3
iso1.2L	11492728	11493128	DEL	b6.2L	11466759	11466867	0000000243	400	0.005	0.0185185
iso1.2L	11540377	11540485	DEL	b6.2L	11514241	11514242	0000000244	108	0.0185185	2
iso1.2L	11540648	11547997	DEL	b6.2L	11514405	11514391	0000000245	7349	10.2971	2.14286
iso1.2L	11563692	11568843	DEL	b6.2L	11529971	11529965	0000000246	5151	45.5992	2.33333
iso1.2L	11614107	11615549	DEL	b6.2L	11575319	11575314	0000000247	1442	39.65	2.4
iso1.2L	11673316	11673316	INS	b6.2L	11633012	11642097	0000000248	9085	-0	143.893
iso1.2L	11713564	11720979	DEL	b6.2L	11682235	11682229	0000000249	7415	20.6572	2.33333
