REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	2435409	2435541	DEL	b1.2L	2424184	2424309	0000000059	132	0.0151515	0.016
iso1.2L	2488072	2488110	INS	b1.2L	2476930	2477077	0000000060	147	0.0526316	0.0136054
iso1.2L	2503588	2503631	DEL	b1.2L	2492549	2492547	0000000061	43	0.0487805	3
iso1.2L	2565583	2571608	DEL	b1.2L	2554579	2554584	0000000062	6025	67.914	0.4
iso1.2L	2599875	2599875	INS	b1.2L	2582846	2582921	0000000063	75	-0	0.0266667
iso1.2L	2621560	2621560	INS	b1.2L	2604571	2604658	0000000064	87	-0	23.9425
iso1.2L	2646518	2646518	INS	b1.2L	2629647	2629749	0000000065	102	inf	0.0196078
iso1.2L	2661256	2663041	DEL	b1.2L	2644467	2644457	0000000066	1785	42.4699	2.2
iso1.2L	2729946	2729950	INS	b1.2L	2711408	2711631	0000000067	223	0.5	0.00896861
iso1.2L	2772653	2779184	DEL	b1.2L	2754310	2754303	0000000068	6531	64.6327	2.28571
iso1.2L	2812300	2812300	CNV	b1.2L	2787454	2792509	0002812288iso1.2L	12	2	1
iso1.2L	2812300	2812300	INS	b1.2L	2787454	2792497	0000000069	5043	-0	25.0825
iso1.2L	2829062	2829123	DEL	b1.2L	2809178	2809175	0000000070	61	0.0344828	2.66667
iso1.2L	2851207	2851207	CNV	b1.2L	2831300	2831834	0002850730iso1.2L	477	2	1
iso1.2L	2851207	2851207	INS	b1.2L	2831300	2831357	0000000071	57	-0	0.0350877
iso1.2L	2855431	2855431	CNV	b1.2L	2836073	2839293	0002855415iso1.2L	16	2	1
iso1.2L	2855431	2855431	INS	b1.2L	2836073	2839277	0000000072	3204	-0	28.4716
iso1.2L	2964365	2964365	INS	b1.2L	2948247	2953285	0000000073	5038	-0	48.0687
iso1.2L	3041819	3041819	INS	b1.2L	3030768	3030881	0000000074	113	inf	0.0176991
iso1.2L	3073086	3078236	DEL	b1.2L	3062136	3062132	0000000075	5150	49.8263	2.5
iso1.2L	3162548	3162548	DEL	b1.2L	3145636	3146739	0000000076	0	inf	2.00181
iso1.2L	3174705	3174705	INS	b1.2L	3157367	3157468	0000000077	101	inf	14.9406
iso1.2L	3202793	3210169	DEL	b1.2L	3185570	3185567	0000000078	7376	29.4696	2.66667
iso1.2L	3251548	3259060	DEL	b1.2L	3227112	3227108	0000000079	7512	21.4811	2.5
iso1.2L	3264390	3264999	DEL	b1.2L	3232377	3232380	0000000080	609	0.00328407	0.666667
iso1.2L	3312078	3312185	DEL	b1.2L	3279651	3279750	0000000081	107	0.0186916	0.020202
iso1.2L	3345540	3345540	INS	b1.2L	3313101	3313158	0000000082	57	-0	0.0350877
iso1.2L	3357443	3357446	DEL	b1.2L	3324985	3325120	0000000083	3	2.66667	2.01481
iso1.2L	3388652	3388840	DEL	b1.2L	3356253	3356253	0000000084	188	53.7234	inf
iso1.2L	3564133	3564133	DEL	b1.2L	3531250	3531603	0000000085	0	inf	2.00567
iso1.2L	3649843	3654993	DEL	b1.2L	3617065	3617060	0000000086	5150	49.5121	2.4
iso1.2L	3701102	3701102	INS	b1.2L	3663176	3670171	0000000087	6995	-0	70.0708
iso1.2L	3824852	3825037	DEL	b1.2L	3793803	3793811	0000000088	185	0.0108108	0.25
iso1.2L	4007519	4007524	INS	b1.2L	3976057	3976306	0000000089	249	0.4	0.00803213
iso1.2L	4022404	4022404	INS	b1.2L	3991187	3998381	0000000090	7194	-0	24.1845
iso1.2L	4066095	4068867	DEL	b1.2L	4042155	4042141	0000000091	2772	13.1465	2.14286
iso1.2L	4106419	4106419	CNV	b1.2L	4079735	4084778	0004106407iso1.2L	12	2	1
iso1.2L	4106419	4106419	INS	b1.2L	4079735	4084766	0000000092	5031	-0	25.0885
iso1.2L	4135865	4135867	INS	b1.2L	4114194	4114482	0000000093	288	1	0.00694444
iso1.2L	4159462	4159609	DEL	b1.2L	4138163	4138163	0000000094	147	0.0136054	inf
iso1.2L	4181326	4183905	DEL	b1.2L	4159778	4159775	0000000095	2579	15.1269	2.66667
iso1.2L	4184530	4184796	DEL	b1.2L	4160391	4160386	0000000096	266	0.00766284	2.4
iso1.2L	4189340	4189340	CNV	b1.2L	4164929	4165060	0004189337iso1.2L	3	2.66667	1
iso1.2L	4189340	4189340	INS	b1.2L	4164929	4165057	0000000097	128	-0	0.015625
iso1.2L	4211324	4211325	INS	b1.2L	4186963	4187107	0000000098	144	2	0.0138889
iso1.2L	4241007	4241007	CNV	b1.2L	4216838	4222977	0004241003iso1.2L	4	2.5	1
iso1.2L	4241007	4241007	INS	b1.2L	4216838	4222973	0000000099	6135	-0	19.6328
iso1.2L	4325655	4325826	DEL	b1.2L	4307574	4307620	0000000100	171	0.0116959	0.0434783
iso1.2L	4360077	4360193	DEL	b1.2L	4341801	4341812	0000000101	116	0.0172414	0.181818
iso1.2L	4425456	4425456	INS	b1.2L	4407074	4408324	0000000102	1250	-0	41.2176
iso1.2L	4428564	4428817	DEL	b1.2L	4411440	4411440	0000000103	253	0.00790514	inf
iso1.2L	4536040	4546340	INS	b1.2L	4518930	4528901	0000000104	10300	10.3149	12.3682
iso1.2L	4601758	4609146	DEL	b1.2L	4584631	4584628	0000000105	7388	28.5984	2.66667
iso1.2L	4645817	4645817	nCNV	b1.2L	4621345	4621783	0004645695iso1.2L	122	12	9
iso1.2L	4645817	4645817	nCNV-INS	b1.2L	4621345	4621783	0004645695iso1.2L	316	11	8
iso1.2L	4645817	4645817	nCNV-INS	b1.2L	4621532	4621783	0004645751iso1.2L	129	12	9
iso1.2L	4645817	4645817	INS	b1.2L	4621598	4621661	0000000106	63	-0	8.20635
iso1.2L	4646052	4646345	INS	b1.2L	4622102	4622302	0000000107	293	5.17065	7.025
iso1.2L	4647612	4647763	INS	b1.2L	4623779	4623852	0000000108	151	2.01325	3.0411
iso1.2L	4661879	4669406	DEL	b1.2L	4638082	4638079	0000000109	7527	22.7863	2.66667
iso1.2L	4700899	4700899	CNV	b1.2L	4669548	4669900	0004700294iso1.2L	605	2	1
iso1.2L	4700294	4700899	INS	b1.2L	4669295	4669548	0000000110	605	2.00331	2.00791
iso1.2L	4758985	4762570	DEL	b1.2L	4728126	4728124	0000000111	3585	0.000558191	3
iso1.2L	4763648	4763648	INS	b1.2L	4729204	4729354	0000000112	150	inf	0.0133333
iso1.2L	4893718	4893719	INS	b1.2L	4859206	4859622	0000000113	416	2	0.00480769
iso1.2L	4918225	4923245	DEL	b1.2L	4884165	4884154	0000000114	5020	26.8217	2.18182
iso1.2L	4932812	4933009	DEL	b1.2L	4893684	4893684	0000000115	197	0.0101523	inf
iso1.2L	4938966	4940164	DEL	b1.2L	4898810	4900824	0000000116	1198	13.0109	12.994
iso1.2L	4953566	4953754	DEL	b1.2L	4913409	4913409	0000000117	188	53.5266	inf
iso1.2L	5166042	5167679	INS	b1.2L	5126326	5127357	0000000118	1637	10.8204	11.7963
iso1.2L	5170094	5170274	DEL	b1.2L	5130471	5130434	0000000119	180	6.22378	4.10811
iso1.2L	5170152	5172480	INS	b1.2L	5130955	5132677	0000000120	2328	9.6482	9.92567
iso1.2L	5179246	5181952	DEL	b1.2L	5140040	5141804	0000000121	2706	2.44568	1.00907
iso1.2L	5182514	5183420	DEL	b1.2L	5142363	5141804	0000000122	906	10.8847	17.0769
iso1.2L	5215836	5215836	CNV	b1.2L	5174731	5212805	0005200539iso1.2L	15297	3	1
iso1.2L	5215836	5215836	CNV-INS	b1.2L	5174731	5212805	0005200539iso1.2L	22777	3	1
iso1.2L	5215836	5215836	CNV-INS	b1.2L	5176742	5212805	0005202550iso1.2L	20766	3	1
iso1.2L	5215836	5215836	INS	b1.2L	5197505	5197508	0000000123	3	-0	0.333333
iso1.2L	5289695	5289695	INS	b1.2L	5286530	5286885	0000000124	355	inf	0.0056338
iso1.2L	5342827	5345154	DEL	b1.2L	5339976	5339966	0000000125	2327	74.8636	2.2
iso1.2L	5422970	5422970	INS	b1.2L	5417889	5424113	0000000126	6224	-0	69.5053
iso1.2L	5780962	5781014	DEL	b1.2L	5782107	5782104	0000000127	52	0.0408163	2.66667
iso1.2L	5827765	5836720	DEL	b1.2L	5828861	5828853	0000000128	8955	149.225	2.25
iso1.2L	5867809	5871704	INS	b1.2L	5859996	5864142	0000000129	4146	1.00077	0.950555
iso1.2L	5926540	5926824	DEL	b1.2L	5919027	5919027	0000000130	284	0.00704225	inf
iso1.2L	5941084	5941088	DEL	b1.2L	5933180	5933241	0000000131	4	2.5	2.03279
iso1.2L	6014784	6014784	CNV	b1.2L	6007143	6008803	0006014773iso1.2L	11	2	1
iso1.2L	6014784	6014784	INS	b1.2L	6007143	6008792	0000000132	1649	-0	36.433
iso1.2L	6019571	6019697	DEL	b1.2L	6013612	6013700	0000000133	126	0.015873	0.0227273
iso1.2L	6027653	6027653	INS	b1.2L	6021615	6021663	0000000134	48	-0	0.0416667
iso1.2L	6075089	6075235	DEL	b1.2L	6069126	6069259	0000000135	146	0.0136986	0.0150376
iso1.2L	6101639	6101645	INS	b1.2L	6095678	6095921	0000000136	243	9.5	28.0206
iso1.2L	6138353	6138353	CNV	b1.2L	6132670	6132928	0006138351iso1.2L	2	3	2
iso1.2L	6138353	6138353	INS	b1.2L	6132670	6132926	0000000137	256	-0	0.0078125
iso1.2L	6153180	6153180	nCNV	b1.2L	6147765	6148416	0006152515iso1.2L	665	8	5
iso1.2L	6152515	6153180	INS	b1.2L	6147751	6147765	0000000138	665	7.9985	8.57143
iso1.2L	6284226	6284270	INS	b1.2L	6279264	6279324	0000000139	60	0.0454545	0.0333333
iso1.2L	6351440	6351539	DEL	b1.2L	6346461	6346463	0000000140	99	0.020202	1
iso1.2L	6362843	6362843	INS	b1.2L	6357792	6365293	0000000141	7501	-0	44.812
iso1.2L	6363204	6366073	DEL	b1.2L	6365655	6365652	0000000142	2869	14.6221	2.66667
iso1.2L	6367411	6367417	INS	b1.2L	6366993	6367213	0000000143	220	0.333333	0.00909091
iso1.2L	6426911	6445118	DEL	b1.2L	6426779	6426774	0000000144	18207	146.363	2.4
iso1.2L	6467993	6468114	DEL	b1.2L	6449652	6449747	0000000145	121	0.0165289	0.0210526
iso1.2L	6508818	6508818	INS	b1.2L	6490360	6496100	0000000146	5740	-0	47.5613
iso1.2L	6518514	6519498	DEL	b1.2L	6505804	6505237	0000000147	984	1.55875	4.00705
iso1.2L	6535535	6535535	CNV	b1.2L	6521869	6522052	0006535360iso1.2L	175	2	1
iso1.2L	6535535	6535535	INS	b1.2L	6521869	6521877	0000000148	8	-0	0.25
iso1.2L	6567488	6570735	INS	b1.2L	6553967	6564706	0000000149	10739	0.000615953	0.127293
iso1.2L	6571561	6571561	INS	b1.2L	6565532	6574657	0000000150	9125	-0	142.519
iso1.2L	6598172	6599076	DEL	b1.2L	6601283	6601281	0000000151	904	0.00221729	3
iso1.2L	6613486	6613626	DEL	b1.2L	6615715	6615715	0000000152	140	0.0142857	inf
iso1.2L	6820167	6820167	nCNV	b1.2L	6822048	6822247	0006820166iso1.2L	1	4	2
iso1.2L	6872356	6872356	INS	b1.2L	6874495	6875590	0000000153	1095	-0	457.453
iso1.2L	6875763	6875825	DEL	b1.2L	6879045	6879043	0000000154	62	0.0333333	3
iso1.2L	6876831	6882969	DEL	b1.2L	6880051	6880047	0000000155	6138	14.6842	2.5
iso1.2L	6991486	6998552	DEL	b1.2L	6988625	6988622	0000000156	7066	22.7283	2.66667
iso1.2L	7029328	7029331	INS	b1.2L	7019378	7020555	0000000157	1177	0.666667	0.00169924
iso1.2L	7045933	7045933	INS	b1.2L	7037130	7044547	0000000158	7417	-0	31.8464
iso1.2L	7066831	7066962	DEL	b1.2L	7064760	7065602	0000000159	131	4.03053	2.88005
iso1.2L	7084840	7085034	INS	b1.2L	7082736	7083004	0000000160	268	0.0103093	0.00746269
iso1.2L	7088921	7089069	DEL	b1.2L	7086908	7086908	0000000161	148	0.0135135	inf
iso1.2L	7171593	7171593	INS	b1.2L	7169401	7169621	0000000162	220	inf	0.00909091
iso1.2L	7343380	7350443	DEL	b1.2L	7341461	7341456	0000000163	7063	158.832	2.4
iso1.2L	7398343	7398344	INS	b1.2L	7389408	7389718	0000000164	310	2	0.00645161
iso1.2L	7457890	7457890	INS	b1.2L	7449337	7456333	0000000165	6996	-0	70.2338
iso1.2L	7511772	7511775	INS	b1.2L	7510233	7510337	0000000166	104	0.666667	0.0192308
iso1.2L	7541879	7541979	DEL	b1.2L	7540420	7540414	0000000167	100	0.0212766	2.33333
iso1.2L	7546116	7546116	INS	b1.2L	7544557	7549575	0000000168	5018	-0	24.5552
iso1.2L	7548135	7550518	DEL	b1.2L	7551599	7551596	0000000169	2383	15.3958	2.66667
iso1.2L	7623451	7623451	nCNV	b1.2L	7624434	7624760	0007623450iso1.2L	1	4	2
iso1.2L	7639149	7639149	nCNV	b1.2L	7640458	7640611	0007639148iso1.2L	1	4	2
iso1.2L	7641683	7641692	INS	b1.2L	7643141	7643349	0000000170	208	0.222222	0.00961538
iso1.2L	7676549	7676549	DEL	b1.2L	7677894	7678168	0000000171	0	inf	2.0073
iso1.2L	7735276	7735285	DEL	b1.2L	7730462	7736633	0000000172	9	2.22222	2.00032
iso1.2L	7856766	7857051	INS	b1.2L	7852089	7852226	0000000173	285	2.49123	2.0146
iso1.2L	7932751	7932751	INS	b1.2L	7928235	7931606	0000000174	3371	-0	34.1424
iso1.2L	7937416	7937416	INS	b1.2L	7936336	7943782	0000000175	7446	-0	45.9874
iso1.2L	7974504	7974504	INS	b1.2L	7979498	7981771	0000000176	2273	-0	109.589
iso1.2L	7977135	7984056	DEL	b1.2L	7984412	7984407	0000000177	6921	66.3156	2.4
iso1.2L	8013673	8023583	DEL	b1.2L	8013873	8013901	0000000178	9910	57.1099	0.0714286
iso1.2L	8184974	8185012	DEL	b1.2L	8175255	8175253	0000000179	38	0.0555556	3
iso1.2L	8234051	8234053	INS	b1.2L	8224332	8229287	0000000180	4955	1	18.5362
iso1.2L	8354011	8354286	DEL	b1.2L	8348844	8349503	0000000181	275	4.97455	5.3475
iso1.2L	8452477	8461595	DEL	b1.2L	8447381	8447373	0000000182	9118	143.9	2.25
iso1.2L	8594520	8601521	DEL	b1.2L	8580216	8580209	0000000183	7001	64.8636	2.28571
iso1.2L	8659302	8659302	INS	b1.2L	8638082	8647164	0000000184	9082	-0	142.299
iso1.2L	8716802	8716802	INS	b1.2L	8704661	8705089	0000000185	428	-0	301.266
iso1.2L	8723169	8731493	DEL	b1.2L	8711463	8711460	0000000186	8324	18.9089	2.66667
iso1.2L	8959956	8959956	INS	b1.2L	8941416	8941744	0000000187	328	-0	22.8537
iso1.2L	9000335	9007792	DEL	b1.2L	8982095	8982090	0000000188	7457	153.903	2.4
iso1.2L	9026271	9026271	INS	b1.2L	9000469	9000606	0000000189	137	inf	0.0145985
iso1.2L	9156405	9156474	DEL	b1.2L	9130515	9130511	0000000190	69	0.0307692	2.5
iso1.2L	9177945	9178166	DEL	b1.2L	9152012	9151840	0000000191	221	0.0408163	2.01163
iso1.2L	9204682	9204682	INS	b1.2L	9178609	9183838	0000000192	5229	-0	12.296
iso1.2L	9218026	9222760	DEL	b1.2L	9197219	9197208	0000000193	4734	65.9809	2.18182
iso1.2L	9264404	9264451	DEL	b1.2L	9238879	9238873	0000000194	47	0.0487805	2.33333
iso1.2L	9391629	9391629	INS	b1.2L	9365961	9366027	0000000195	66	-0	0.030303
iso1.2L	9393551	9396465	DEL	b1.2L	9367920	9367917	0000000196	2914	32.7764	2.66667
iso1.2L	9397255	9397255	CNV	b1.2L	9368709	9369052	0009396921iso1.2L	334	2	1
iso1.2L	9397255	9397255	INS	b1.2L	9368709	9368718	0000000197	9	-0	0.222222
iso1.2L	9420907	9421134	DEL	b1.2L	9392838	9392986	0000000198	227	0.00881057	0.0135135
iso1.2L	9478480	9478483	DEL	b1.2L	9446819	9450197	0000000199	3	2.66667	3.00089
iso1.2L	9481855	9481858	DEL	b1.2L	9446819	9450197	0000000200	3	2.66667	3.00089
iso1.2L	9485763	9485763	INS	b1.2L	9450727	9455867	0000000201	5140	-0	44.8634
iso1.2L	9527134	9527154	INS	b1.2L	9497176	9497331	0000000202	155	0.1	0.0129032
iso1.2L	9591762	9603265	INS	b1.2L	9562045	9573518	0000000203	11503	2.00017	2.00017
iso1.2L	9613152	9613275	DEL	b1.2L	9583396	9583494	0000000204	123	0.0162602	0.0204082
iso1.2L	9668305	9668305	INS	b1.2L	9638582	9652924	0000000205	14342	-0	95.2065
iso1.2L	9687903	9687903	INS	b1.2L	9672563	9679983	0000000206	7420	-0	32.5094
iso1.2L	9832068	9832131	DEL	b1.2L	9824295	9824293	0000000207	63	0.0327869	3
iso1.2L	9883507	9883507	INS	b1.2L	9875707	9880854	0000000208	5147	-0	44.3668
iso1.2L	9898428	9902569	INS	b1.2L	9896592	9899833	0000000209	4141	8.27699	6.79235
iso1.2L	9973780	9980846	DEL	b1.2L	9971849	9971846	0000000210	7066	22.8445	2.66667
iso1.2L	10118825	10118825	INS	b1.2L	10109776	10114804	0000000211	5028	-0	17.0883
iso1.2L	10138214	10143405	DEL	b1.2L	10134252	10134248	0000000212	5191	39.4216	2.5
iso1.2L	10156377	10163794	DEL	b1.2L	10147207	10147203	0000000213	7417	27.0109	2.5
iso1.2L	10354786	10354786	INS	b1.2L	10339777	10339810	0000000214	33	-0	0.0606061
iso1.2L	10458142	10458366	DEL	b1.2L	10443100	10443115	0000000215	224	0.00892857	0.133333
iso1.2L	10592893	10600504	DEL	b1.2L	10577314	10577316	0000000216	7611	21.4626	1
iso1.2L	10619768	10619768	nCNV	b1.2L	10596599	10596733	0010619767iso1.2L	1	4	2
iso1.2L	10645884	10645884	INS	b1.2L	10622686	10630094	0000000217	7408	-0	31.7869
iso1.2L	10668413	10668413	INS	b1.2L	10652585	10657618	0000000218	5033	-0	48.0409
iso1.2L	10681044	10681044	CNV	b1.2L	10670302	10670548	0010681041iso1.2L	3	2.66667	1
iso1.2L	10681044	10681044	INS	b1.2L	10670302	10670545	0000000219	243	-0	0.00823045
iso1.2L	10692844	10692889	DEL	b1.2L	10682343	10682341	0000000220	45	0.0465116	3
iso1.2L	10757571	10757571	INS	b1.2L	10747165	10747293	0000000221	128	inf	0.015625
iso1.2L	10858422	10858422	INS	b1.2L	10848037	10850707	0000000222	2670	-0	25.6037
iso1.2L	10862904	10864465	DEL	b1.2L	10855177	10855163	0000000223	1561	48.307	2.14286
iso1.2L	10873428	10873608	DEL	b1.2L	10864150	10864213	0000000224	180	0.0111111	0.031746
iso1.2L	10876598	10883606	DEL	b1.2L	10867202	10867187	0000000225	7008	64.8426	2.13333
iso1.2L	10905299	10905321	INS	b1.2L	10888952	10889144	0000000226	192	0.0909091	0.0104167
iso1.2L	10946999	10956156	INV	b1.2L	10936157	10927053	0000000227	9157	147.487	142.401
iso1.2L	10975659	10975659	INS	b1.2L	10959367	10959520	0000000228	153	inf	0.0130719
iso1.2L	11024042	11024042	nCNV	b1.2L	11007912	11008346	0011024041iso1.2L	1	4	2
iso1.2L	11072210	11072210	INS	b1.2L	11056604	11064039	0000000229	7435	-0	17.6282
iso1.2L	11182178	11182422	INS	b1.2L	11174058	11174335	0000000230	277	0.00819672	0.00722022
iso1.2L	11197591	11198248	DEL	b1.2L	11189458	11189224	0000000231	657	0.997636	2.00855
iso1.2L	11198322	11198593	DEL	b1.2L	11189533	11189741	0000000232	271	0.00738007	0.00961538
iso1.2L	11208907	11209086	DEL	b1.2L	11200061	11200066	0000000233	179	0.0111732	0.4
iso1.2L	11215127	11218748	DEL	b1.2L	11206088	11206172	0000000234	3621	65.4698	0.0238095
iso1.2L	11297132	11297134	INS	b1.2L	11284622	11284782	0000000235	160	1	0.0125
iso1.2L	11315298	11317671	DEL	b1.2L	11302981	11303003	0000000236	2373	12.7134	0.0909091
iso1.2L	11329208	11329238	INS	b1.2L	11314589	11317239	0000000237	2650	0.0666667	127.668
iso1.2L	11540648	11547997	DEL	b1.2L	11528681	11528667	0000000238	7349	13.2837	2.14286
iso1.2L	11563692	11568843	DEL	b1.2L	11544242	11544236	0000000239	5151	49.4313	2.33333
iso1.2L	11580820	11580820	INS	b1.2L	11556219	11563249	0000000240	7030	-0	49.4865
iso1.2L	11614107	11615549	DEL	b1.2L	11596613	11596608	0000000241	1442	35.2025	2.4
iso1.2L	11675451	11675451	INS	b1.2L	11656512	11661760	0000000242	5248	-0	12.3028
iso1.2L	11713564	11720979	DEL	b1.2L	11699822	11699816	0000000243	7415	26.6098	2.33333
iso1.2L	11750361	11750612	DEL	b1.2L	11729222	11729240	0000000244	251	0.00796813	0.111111
iso1.2L	11833788	11833788	INS	b1.2L	11812427	11813700	0000000245	1273	-0	119.033
iso1.2L	11863170	11863170	INS	b1.2L	11843040	11847147	0000000246	4107	-0	36.6457
