REF_CHROM	REF_START	REF_END	SV_TYPE	Q_CHROM	Q_START	Q_END	ID	LEN	COV_REF	COV_Q
iso1.2L	436010	436027	DEL	a2.2L	460826	460823	0000000029	17	0.142857	2.66667
iso1.2L	438190	438228	DEL	a2.2L	462995	463017	0000000030	38	0.0526316	0.0909091
iso1.2L	447214	447233	INS	a2.2L	472009	472022	0000000031	19	2.10526	2.15385
iso1.2L	450943	450943	INS	a2.2L	475739	475752	0000000032	13	inf	0.153846
iso1.2L	451136	451161	DEL	a2.2L	475945	475948	0000000033	25	0.08	0.666667
iso1.2L	452294	452296	INS	a2.2L	477081	477094	0000000034	13	1	0.153846
iso1.2L	467414	467460	DEL	a2.2L	491548	491520	0000000035	46	0.111111	2.07143
iso1.2L	469445	469467	INS	a2.2L	493533	493567	0000000036	34	0.0909091	0.0588235
iso1.2L	484180	484195	DEL	a2.2L	508273	508279	0000000037	15	0.133333	0.333333
iso1.2L	485453	485458	DEL	a2.2L	509536	509547	0000000038	5	2.4	2.18182
iso1.2L	486615	486621	INS	a2.2L	510699	510719	0000000039	20	0.333333	0.1
iso1.2L	486903	486932	INS	a2.2L	511001	511041	0000000040	40	0.0689655	0.05
iso1.2L	488495	488502	DEL	a2.2L	512600	512600	0000000041	7	0.285714	inf
iso1.2L	491776	491787	INS	a2.2L	515875	517377	0000000042	1502	0.181818	265.142
iso1.2L	494502	494527	INS	a2.2L	520088	520138	0000000043	50	0.08	0.04
iso1.2L	504858	504858	INS	a2.2L	530465	530474	0000000044	9	inf	0.222222
iso1.2L	511788	511788	DEL	a2.2L	537399	537407	0000000045	0	inf	2.25
iso1.2L	515648	515648	INS	a2.2L	541260	541267	0000000046	7	-0	0.285714
iso1.2L	515783	515783	INS	a2.2L	541406	541413	0000000047	7	-0	0.285714
iso1.2L	516495	516507	DEL	a2.2L	542132	542150	0000000048	12	2.16667	2.11111
iso1.2L	516699	516716	INS	a2.2L	542339	542348	0000000049	17	2.11765	2.22222
iso1.2L	517196	517196	INS	a2.2L	542836	542852	0000000050	16	-0	0.125
iso1.2L	521821	521821	INS	a2.2L	547482	547487	0000000051	5	-0	0.4
iso1.2L	527506	527519	DEL	a2.2L	553174	553193	0000000052	13	2.15385	2.10526
iso1.2L	531314	531324	DEL	a2.2L	556985	556986	0000000053	10	0.2	2
iso1.2L	534929	534938	DEL	a2.2L	560583	560598	0000000054	9	2.22222	2.13333
iso1.2L	544731	544731	INS	a2.2L	570383	570393	0000000055	10	-0	0.2
iso1.2L	547266	547294	DEL	a2.2L	572935	572947	0000000056	28	0.0714286	0.166667
iso1.2L	548265	548341	INS	a2.2L	573925	573989	0000000057	76	2.02632	2.03125
iso1.2L	548754	548773	INS	a2.2L	574419	574446	0000000058	27	0.105263	0.0740741
iso1.2L	559278	559300	DEL	a2.2L	584964	584965	0000000059	22	0.0909091	2
iso1.2L	561604	561604	INS	a2.2L	587269	587287	0000000060	18	inf	0.111111
iso1.2L	563505	563521	INS	a2.2L	589194	589204	0000000061	16	2.125	2.2
iso1.2L	563650	563650	INS	a2.2L	589339	589343	0000000062	4	-0	0.5
iso1.2L	579623	579641	DEL	a2.2L	605331	605335	0000000063	18	0.111111	0.5
iso1.2L	582242	582244	INS	a2.2L	607929	607938	0000000064	9	1	0.222222
iso1.2L	584685	584738	DEL	a2.2L	610378	610410	0000000065	53	0.0377358	0.0625
iso1.2L	586891	586927	INS	a2.2L	612560	612605	0000000066	45	0.0555556	0.0444444
iso1.2L	591112	591115	DEL	a2.2L	616735	616745	0000000067	3	2.66667	2.2
iso1.2L	597334	597334	CNV	a2.2L	622951	623122	0000597170iso1.2L	164	2	1
iso1.2L	597334	597334	INS	a2.2L	622951	622958	0000000068	7	-0	0.285714
iso1.2L	601110	601125	INS	a2.2L	626899	632067	0000000069	5168	0.133333	48.4522
iso1.2L	601223	601224	INS	a2.2L	632165	632178	0000000070	13	2	0.153846
iso1.2L	604967	604982	INS	a2.2L	635916	635942	0000000071	26	0.133333	0.0769231
iso1.2L	605242	605258	DEL	a2.2L	636202	636206	0000000072	16	0.125	0.5
iso1.2L	605567	605574	INS	a2.2L	636515	636529	0000000073	14	0.285714	0.142857
iso1.2L	615589	615589	CNV	a2.2L	646518	649142	0000615582iso1.2L	7	2	1
iso1.2L	615589	615589	INS	a2.2L	646518	649135	0000000074	2617	-0	108.042
iso1.2L	616768	616782	DEL	a2.2L	650334	650342	0000000075	14	0.142857	0.25
iso1.2L	617431	617441	INS	a2.2L	650990	651013	0000000076	23	0.2	0.0869565
iso1.2L	623643	623668	DEL	a2.2L	657219	657227	0000000077	25	0.08	0.25
iso1.2L	627462	627462	INS	a2.2L	661021	661047	0000000078	26	-0	12.9231
iso1.2L	627487	627541	DEL	a2.2L	661190	661159	0000000079	54	13	12.8387
iso1.2L	627362	627717	DEL	a2.2L	660903	661364	0000000080	355	11.5662	10.0152
iso1.2L	630686	630693	DEL	a2.2L	664225	664223	0000000081	7	0.4	3
iso1.2L	631286	631297	DEL	a2.2L	664818	664821	0000000082	11	0.181818	0.666667
iso1.2L	632014	632019	INS	a2.2L	665545	665566	0000000083	21	0.4	0.0952381
iso1.2L	632277	632287	DEL	a2.2L	665824	665825	0000000084	10	0.2	2
iso1.2L	634618	634632	DEL	a2.2L	668157	668157	0000000085	14	0.142857	inf
iso1.2L	636103	636120	DEL	a2.2L	669629	669634	0000000086	17	0.117647	0.4
iso1.2L	637066	637074	INS	a2.2L	670580	670611	0000000087	31	0.25	0.0645161
iso1.2L	637719	637729	INS	a2.2L	671256	671279	0000000088	23	0.2	0.0869565
iso1.2L	639878	639916	INS	a2.2L	673434	673480	0000000089	46	0.0526316	0.0434783
iso1.2L	653958	653993	DEL	a2.2L	687529	687555	0000000090	35	0.0571429	0.0769231
iso1.2L	660411	660423	DEL	a2.2L	693976	693980	0000000091	12	0.166667	0.5
iso1.2L	664216	664220	DEL	a2.2L	697761	697773	0000000092	4	2.5	2.16667
iso1.2L	683965	683995	INS	a2.2L	717529	717580	0000000093	51	0.0666667	0.0392157
iso1.2L	685126	685128	INS	a2.2L	718706	718720	0000000094	14	1	0.142857
iso1.2L	686973	695960	DEL	a2.2L	720565	720561	0000000095	8987	100.001	2.5
iso1.2L	699318	699321	DEL	a2.2L	723916	723926	0000000096	3	2.66667	2.2
iso1.2L	699780	699787	INS	a2.2L	724385	724385	0000000097	7	2.28571	inf
iso1.2L	701665	701671	DEL	a2.2L	726271	726271	0000000098	6	0.333333	inf
iso1.2L	702031	702031	INS	a2.2L	726629	726635	0000000099	6	-0	0.333333
iso1.2L	705350	705369	DEL	a2.2L	729964	729976	0000000100	19	0.105263	0.166667
iso1.2L	705629	705642	DEL	a2.2L	730236	730242	0000000101	13	0.153846	0.333333
iso1.2L	709727	709727	INS	a2.2L	734330	734333	0000000102	3	-0	0.666667
iso1.2L	714158	714181	DEL	a2.2L	738782	738795	0000000103	23	0.0869565	0.153846
iso1.2L	717713	717729	INS	a2.2L	742334	742344	0000000104	16	2.125	2.2
iso1.2L	719401	719445	INS	a2.2L	744012	744067	0000000105	55	0.0454545	0.0363636
iso1.2L	720494	720533	DEL	a2.2L	745115	745143	0000000106	39	0.0512821	0.0714286
iso1.2L	721251	721413	DEL	a2.2L	745860	745862	0000000107	162	0.0123457	1
iso1.2L	721661	721669	DEL	a2.2L	746110	746107	0000000108	8	0.4	2.66667
iso1.2L	722822	722837	INS	a2.2L	747270	747279	0000000109	15	2.13333	2.22222
iso1.2L	724994	725003	DEL	a2.2L	749438	749434	0000000110	9	0.4	2.5
iso1.2L	726518	726522	DEL	a2.2L	750938	750956	0000000111	4	2.5	2.11111
iso1.2L	736923	736983	DEL	a2.2L	761343	761351	0000000112	60	0.0333333	0.25
iso1.2L	737194	737224	DEL	a2.2L	761563	761577	0000000113	30	0.0666667	0.142857
iso1.2L	737735	737741	INS	a2.2L	762088	762116	0000000114	28	0.333333	0.0714286
iso1.2L	744661	744673	INS	a2.2L	769047	769049	0000000115	12	2.16667	3
iso1.2L	746618	746654	DEL	a2.2L	771005	771025	0000000116	36	0.0555556	0.1
iso1.2L	748536	748575	DEL	a2.2L	772907	772928	0000000117	39	0.0512821	0.0952381
iso1.2L	752593	752599	DEL	a2.2L	776951	776949	0000000118	6	0.5	3
iso1.2L	759215	759223	INS	a2.2L	783571	783585	0000000119	14	0.25	0.142857
iso1.2L	764184	764196	DEL	a2.2L	788550	788547	0000000120	12	0.222222	2.66667
iso1.2L	764597	764654	DEL	a2.2L	788951	788961	0000000121	57	0.0350877	0.2
iso1.2L	765216	765246	DEL	a2.2L	789523	789531	0000000122	30	0.0666667	0.25
iso1.2L	766340	766346	INS	a2.2L	790625	790639	0000000123	14	0.333333	0.142857
iso1.2L	766881	766881	CNV	a2.2L	791168	796561	0000766868iso1.2L	13	2	1
iso1.2L	766881	766881	INS	a2.2L	791168	796548	0000000124	5380	-0	32.8509
iso1.2L	769314	769415	DEL	a2.2L	798983	799090	0000000125	101	2.0198	2.01869
iso1.2L	773739	773761	DEL	a2.2L	801667	801701	0000000126	22	2.40909	2.61765
iso1.2L	774190	774190	CNV	a2.2L	802118	804458	0000774180iso1.2L	10	2	1
iso1.2L	774190	774190	INS	a2.2L	802118	804448	0000000127	2330	-0	31.5751
iso1.2L	774773	774803	DEL	a2.2L	805041	805063	0000000128	30	0.0666667	0.0909091
iso1.2L	776499	776565	INS	a2.2L	806762	806922	0000000129	160	0.0454545	0.225
iso1.2L	780495	780495	INS	a2.2L	810852	810856	0000000130	4	-0	0.5
iso1.2L	782826	782836	INS	a2.2L	813187	813211	0000000131	24	0.2	0.0833333
iso1.2L	782939	782973	DEL	a2.2L	813315	813317	0000000132	34	2.26471	8
iso1.2L	784262	784262	nCNV	a2.2L	814609	816693	0000782971iso1.2L	1291	30	22
iso1.2L	784262	784262	nCNV-INS	a2.2L	814609	816693	0000359550iso1.2L	793	24	21
iso1.2L	784262	784262	nCNV-INS	a2.2L	815163	816693	0000359575iso1.2L	239	32	23
iso1.2L	784262	784262	nCNV-INS	a2.2L	815236	816693	0000359646iso1.2L	166	31	22
iso1.2L	784262	784262	nCNV-INS	a2.2L	815307	816693	0000359717iso1.2L	95	30	21
iso1.2L	784262	784262	INS	a2.2L	814609	815402	0000000133	793	-0	inf	
iso1.2L	791500	791541	DEL	a2.2L	823936	823936	0000000134	41	0.0487805	inf
iso1.2L	800153	800153	nCNV	a2.2L	832455	832795	0000800152iso1.2L	1	4	2
iso1.2L	802400	802404	INS	a2.2L	835047	835089	0000000135	42	0.5	0.047619
iso1.2L	804750	804762	INS	a2.2L	837443	837703	0000000136	260	0.166667	0.00769231
iso1.2L	807253	807255	DEL	a2.2L	840189	840198	0000000137	2	3	2.22222
iso1.2L	811451	811488	INS	a2.2L	844399	844418	0000000138	37	2.05405	2.10526
iso1.2L	822236	822241	DEL	a2.2L	855177	855189	0000000139	5	2.4	2.16667
iso1.2L	824390	824422	DEL	a2.2L	857332	857332	0000000140	32	0.0625	inf
iso1.2L	828357	828357	INS	a2.2L	861285	861289	0000000141	4	-0	0.5
iso1.2L	833662	833663	INS	a2.2L	866593	866627	0000000142	34	2	0.0588235
iso1.2L	841242	841260	DEL	a2.2L	874209	874207	0000000143	18	0.125	3
iso1.2L	842869	842883	DEL	a2.2L	875818	875819	0000000144	14	0.142857	2
iso1.2L	843586	843659	INS	a2.2L	876524	876624	0000000145	100	0.0273973	0.02
iso1.2L	844714	844739	DEL	a2.2L	877687	877695	0000000146	25	0.08	0.25
iso1.2L	846775	846775	INS	a2.2L	879739	879742	0000000147	3	-0	0.666667
iso1.2L	847108	847111	DEL	a2.2L	880084	880096	0000000148	3	2.66667	2.16667
iso1.2L	857252	857270	INS	a2.2L	890233	890257	0000000149	24	0.111111	0.0833333
iso1.2L	865640	865672	DEL	a2.2L	898624	898637	0000000150	32	0.0625	0.153846
iso1.2L	875354	875373	INS	a2.2L	908332	908342	0000000151	19	2.10526	2.2
iso1.2L	877899	877927	DEL	a2.2L	910877	910872	0000000152	28	0.0869565	2.4
iso1.2L	888093	888106	INS	a2.2L	921033	921112	0000000153	79	0.153846	0.0253165
iso1.2L	888409	888423	DEL	a2.2L	921415	921410	0000000154	14	0.222222	2.4
iso1.2L	888933	888950	DEL	a2.2L	921925	921935	0000000155	17	0.117647	0.2
iso1.2L	889840	889841	INS	a2.2L	922824	922839	0000000156	15	2	0.133333
iso1.2L	889976	890087	DEL	a2.2L	922974	923067	0000000157	111	0.018018	0.0215054
iso1.2L	896608	896608	INS	a2.2L	929579	929589	0000000158	10	inf	0.2
iso1.2L	898407	898441	DEL	a2.2L	931399	931410	0000000159	34	0.0588235	0.181818
iso1.2L	905648	905651	INS	a2.2L	938618	945973	0000000160	7355	0.666667	43.9043
iso1.2L	906640	906684	DEL	a2.2L	946954	946976	0000000161	44	0.0454545	0.0909091
iso1.2L	907393	907432	INS	a2.2L	947685	947738	0000000162	53	0.0512821	0.0377358
iso1.2L	908696	908702	DEL	a2.2L	949001	948999	0000000163	6	0.5	3
iso1.2L	909367	909367	INS	a2.2L	949640	949659	0000000164	19	inf	0.105263
iso1.2L	912494	912514	DEL	a2.2L	952781	952791	0000000165	20	0.1	0.2
iso1.2L	922510	922545	DEL	a2.2L	962786	962793	0000000166	35	0.0571429	0.285714
iso1.2L	923848	923867	DEL	a2.2L	964097	964098	0000000167	19	0.105263	2
iso1.2L	924366	924385	INS	a2.2L	964596	964658	0000000168	62	0.105263	0.0322581
iso1.2L	925663	925714	DEL	a2.2L	965936	965977	0000000169	51	0.0392157	0.0487805
iso1.2L	925821	925835	INS	a2.2L	966084	966108	0000000170	24	0.142857	0.0833333
iso1.2L	928319	928325	INS	a2.2L	968607	968620	0000000171	13	0.333333	0.153846
iso1.2L	935980	935992	DEL	a2.2L	976262	976262	0000000172	12	0.166667	inf
iso1.2L	937604	937609	INS	a2.2L	977872	977884	0000000173	12	0.4	0.166667
iso1.2L	938155	938167	DEL	a2.2L	978439	978429	0000000174	12	1	2.2
iso1.2L	939364	939375	INS	a2.2L	979645	979647	0000000175	11	2.18182	3
iso1.2L	941956	941964	DEL	a2.2L	982231	982233	0000000176	8	0.25	1
iso1.2L	943877	943877	INS	a2.2L	984152	984158	0000000177	6	inf	0.333333
iso1.2L	945730	945739	INS	a2.2L	986004	986019	0000000178	15	0.222222	0.133333
iso1.2L	946858	946865	DEL	a2.2L	987140	987135	0000000179	7	1	2.4
iso1.2L	947822	947837	DEL	a2.2L	988098	988098	0000000180	15	0.133333	inf
iso1.2L	949672	949695	INS	a2.2L	989921	989959	0000000181	38	0.0869565	0.0526316
iso1.2L	950722	950740	DEL	a2.2L	990979	990988	0000000182	18	0.111111	0.222222
iso1.2L	951561	951575	INS	a2.2L	991815	991840	0000000183	25	0.142857	0.08
iso1.2L	956989	957045	DEL	a2.2L	997256	997305	0000000184	56	0.0357143	0.0408163
iso1.2L	961238	961242	INS	a2.2L	1001501	1006948	0000000185	5447	0.5	50.2164
iso1.2L	964594	964668	DEL	a2.2L	1010303	1010346	0000000186	74	0.027027	0.0465116
iso1.2L	966425	966436	DEL	a2.2L	1012103	1012098	0000000187	11	0.333333	2.4
iso1.2L	968665	968684	INS	a2.2L	1014336	1014349	0000000188	19	2.10526	2.15385
iso1.2L	969267	969267	INS	a2.2L	1014941	1014947	0000000189	6	-0	0.333333
iso1.2L	969420	969441	INS	a2.2L	1015103	1015362	0000000190	259	0.0952381	10.8185
iso1.2L	971146	971152	INS	a2.2L	1017067	1017084	0000000191	17	0.333333	0.117647
iso1.2L	975156	975156	INS	a2.2L	1021060	1021077	0000000192	17	-0	0.117647
iso1.2L	976933	984518	DEL	a2.2L	1022850	1022852	0000000193	7585	103.97	1
iso1.2L	984766	984780	INS	a2.2L	1023100	1023126	0000000194	26	0.142857	0.0769231
iso1.2L	986403	986436	DEL	a2.2L	1024746	1024758	0000000195	33	0.0606061	0.166667
iso1.2L	988126	988131	INS	a2.2L	1026446	1026457	0000000196	11	0.4	0.181818
iso1.2L	988899	988904	INS	a2.2L	1027226	1027243	0000000197	17	0.4	0.117647
iso1.2L	989419	989438	DEL	a2.2L	1027758	1027770	0000000198	19	0.105263	0.166667
iso1.2L	992578	992596	DEL	a2.2L	1030898	1030903	0000000199	18	0.111111	0.4
iso1.2L	994504	994542	DEL	a2.2L	1032816	1032843	0000000200	38	0.0526316	0.0740741
iso1.2L	996472	996502	DEL	a2.2L	1034763	1034778	0000000201	30	0.0666667	0.133333
iso1.2L	996738	1005814	DEL	a2.2L	1035019	1035053	0000000202	9076	98.8272	0.0588235
iso1.2L	1006873	1006945	DEL	a2.2L	1036109	1036143	0000000203	72	0.0277778	0.0588235
iso1.2L	1007008	1007047	DEL	a2.2L	1036205	1036235	0000000204	39	0.0512821	0.0666667
iso1.2L	1007681	1007684	INS	a2.2L	1036869	1036878	0000000205	9	0.666667	0.222222
iso1.2L	1007961	1007977	DEL	a2.2L	1037155	1037153	0000000206	16	0.142857	3
iso1.2L	1011978	1011978	INS	a2.2L	1041139	1041148	0000000207	9	inf	0.222222
iso1.2L	1025148	1025195	DEL	a2.2L	1054292	1054309	0000000208	47	0.0425532	0.117647
iso1.2L	1026255	1026276	DEL	a2.2L	1055366	1055362	0000000209	21	0.117647	2.5
iso1.2L	1027637	1027673	DEL	a2.2L	1056728	1056744	0000000210	36	0.0555556	0.125
iso1.2L	1027997	1028017	DEL	a2.2L	1057065	1057074	0000000211	20	0.1	0.222222
iso1.2L	1029446	1029452	INS	a2.2L	1058496	1058533	0000000212	37	0.333333	0.0540541
iso1.2L	1029975	1029978	INS	a2.2L	1059048	1059064	0000000213	16	0.666667	0.125
iso1.2L	1030734	1030777	DEL	a2.2L	1059820	1059856	0000000214	43	0.0465116	0.0555556
iso1.2L	1031246	1031248	DEL	a2.2L	1060317	1060327	0000000215	2	3	2.2
iso1.2L	1031683	1031695	DEL	a2.2L	1060739	1060757	0000000216	12	2.16667	2.11111
iso1.2L	1032931	1032931	INS	a2.2L	1061989	1062012	0000000217	23	-0	0.0869565
iso1.2L	1041236	1041236	INS	a2.2L	1070323	1070330	0000000218	7	inf	0.285714
iso1.2L	1041404	1041446	DEL	a2.2L	1070498	1070505	0000000219	42	0.047619	0.285714
iso1.2L	1044950	1044969	INS	a2.2L	1073998	1074044	0000000220	46	0.105263	0.0434783
iso1.2L	1055789	1055810	DEL	a2.2L	1084873	1084875	0000000221	21	0.0952381	1
iso1.2L	1059650	1059662	DEL	a2.2L	1088698	1088719	0000000222	12	2.16667	2.09524
iso1.2L	1063578	1063588	INS	a2.2L	1092631	1092661	0000000223	30	0.2	0.0666667
iso1.2L	1070532	1070541	INS	a2.2L	1099594	1099622	0000000224	28	0.222222	0.0714286
iso1.2L	1071151	1071164	INS	a2.2L	1100235	1100257	0000000225	22	0.153846	0.0909091
iso1.2L	1071320	1071326	INS	a2.2L	1100412	1100430	0000000226	18	0.333333	0.111111
iso1.2L	1073805	1073805	INS	a2.2L	1102911	1102916	0000000227	5	-0	0.4
iso1.2L	1074598	1074598	INS	a2.2L	1103713	1103717	0000000228	4	-0	0.5
iso1.2L	1088337	1088365	INS	a2.2L	1117469	1117503	0000000229	34	0.0714286	0.0588235
iso1.2L	1089035	1089055	DEL	a2.2L	1118173	1118177	0000000230	20	0.1	0.5
iso1.2L	1093582	1093582	INS	a2.2L	1122696	1122701	0000000231	5	-0	0.4
iso1.2L	1094292	1094336	DEL	a2.2L	1123423	1123444	0000000232	44	0.0454545	0.0952381
iso1.2L	1097540	1097552	INS	a2.2L	1126644	1126662	0000000233	18	0.166667	0.111111
iso1.2L	1101608	1101612	INS	a2.2L	1130712	1130743	0000000234	31	0.5	0.0645161
iso1.2L	1110905	1110914	INS	a2.2L	1140032	1140058	0000000235	26	0.222222	0.0769231
iso1.2L	1111139	1111239	DEL	a2.2L	1140283	1140364	0000000236	100	0.02	0.0246914
iso1.2L	1113939	1113958	INS	a2.2L	1143062	1143110	0000000237	48	0.105263	0.0416667
iso1.2L	1121578	1121579	INS	a2.2L	1150733	1150751	0000000238	18	2	0.111111
iso1.2L	1128718	1128718	INS	a2.2L	1157828	1157835	0000000239	7	-0	0.285714
iso1.2L	1136104	1136116	DEL	a2.2L	1165218	1165213	0000000240	12	0.285714	2.4
iso1.2L	1136567	1136583	INS	a2.2L	1165669	1165697	0000000241	28	0.125	0.0714286
iso1.2L	1138214	1138222	DEL	a2.2L	1167326	1167326	0000000242	8	0.25	inf
iso1.2L	1140988	1140988	INS	a2.2L	1170097	1170107	0000000243	10	-0	0.2
iso1.2L	1154174	1154193	DEL	a2.2L	1183286	1183288	0000000244	19	0.105263	1
iso1.2L	1156879	1156964	DEL	a2.2L	1185975	1186008	0000000245	85	0.0235294	0.0606061
iso1.2L	1159677	1159677	INS	a2.2L	1188724	1188728	0000000246	4	-0	0.5
iso1.2L	1166414	1166414	INS	a2.2L	1195468	1195478	0000000247	10	-0	0.2
iso1.2L	1178281	1178346	INS	a2.2L	1207350	1207436	0000000248	86	0.0307692	0.0232558
iso1.2L	1187243	1187243	INS	a2.2L	1216317	1216325	0000000249	8	-0	0.25
iso1.2L	1189357	1189361	DEL	a2.2L	1218441	1218451	0000000250	4	2.5	2.2
iso1.2L	1190664	1190684	INS	a2.2L	1219752	1219814	0000000251	62	0.1	0.0322581
iso1.2L	1194885	1194885	INS	a2.2L	1224009	1224011	0000000252	2	-0	1
iso1.2L	1197509	1197509	INS	a2.2L	1226636	1226647	0000000253	11	-0	0.181818
iso1.2L	1198905	1198909	INS	a2.2L	1228056	1228102	0000000254	46	0.5	0.0434783
iso1.2L	1199887	1199988	DEL	a2.2L	1229080	1229126	0000000255	101	0.019802	0.0434783
iso1.2L	1200690	1200729	INS	a2.2L	1229828	1229889	0000000256	61	0.0512821	0.0327869
iso1.2L	1201453	1201487	DEL	a2.2L	1230619	1230617	0000000257	34	0.0625	3
iso1.2L	1202906	1202920	INS	a2.2L	1232025	1232047	0000000258	22	0.142857	0.0909091
iso1.2L	1203989	1204006	INS	a2.2L	1233122	1233148	0000000259	26	0.117647	0.0769231
iso1.2L	1206010	1206017	INS	a2.2L	1235156	1235173	0000000260	17	0.285714	0.117647
iso1.2L	1206178	1206267	INS	a2.2L	1235334	1235432	0000000261	98	0.0224719	0.0204082
iso1.2L	1209347	1209364	DEL	a2.2L	1238513	1238521	0000000262	17	0.117647	0.25
iso1.2L	1209545	1209559	INS	a2.2L	1238702	1238724	0000000263	22	0.142857	0.0909091
iso1.2L	1210001	1210040	INS	a2.2L	1239157	1239207	0000000264	50	0.0512821	0.04
iso1.2L	1210479	1210479	INS	a2.2L	1239646	1239658	0000000265	12	-0	0.166667
iso1.2L	1210931	1210931	INS	a2.2L	1240115	1240121	0000000266	6	-0	0.333333
iso1.2L	1213444	1213503	DEL	a2.2L	1242628	1242673	0000000267	59	0.0338983	0.0444444
iso1.2L	1215592	1215610	DEL	a2.2L	1244755	1244765	0000000268	18	0.111111	0.2
iso1.2L	1217816	1217847	INS	a2.2L	1246973	1247029	0000000269	56	0.0645161	0.0357143
iso1.2L	1218288	1218321	INS	a2.2L	1247472	1247520	0000000270	48	0.0606061	0.0416667
iso1.2L	1219073	1219073	INS	a2.2L	1248273	1248288	0000000271	15	-0	0.133333
iso1.2L	1220183	1227596	DEL	a2.2L	1249404	1249401	0000000272	7413	27.7429	2.66667
iso1.2L	1229638	1229652	DEL	a2.2L	1251444	1251440	0000000273	14	0.2	2.5
iso1.2L	1231731	1231747	INS	a2.2L	1253522	1253548	0000000274	26	0.125	0.0769231
iso1.2L	1234100	1234107	INS	a2.2L	1255907	1255926	0000000275	19	0.285714	0.105263
iso1.2L	1236812	1236812	INS	a2.2L	1258634	1258638	0000000276	4	-0	0.5
iso1.2L	1237628	1237628	INS	a2.2L	1259460	1259464	0000000277	4	-0	0.5
iso1.2L	1238010	1238080	DEL	a2.2L	1259854	1259893	0000000278	70	0.0285714	0.0512821
iso1.2L	1244450	1244489	DEL	a2.2L	1266263	1266278	0000000279	39	0.0512821	0.133333
iso1.2L	1245057	1245097	INS	a2.2L	1266843	1266906	0000000280	63	0.05	0.031746
iso1.2L	1250972	1251047	DEL	a2.2L	1272805	1272853	0000000281	75	0.0266667	0.0416667
iso1.2L	1259328	1259328	INS	a2.2L	1281148	1281160	0000000282	12	-0	0.166667
iso1.2L	1261281	1261323	DEL	a2.2L	1283115	1283129	0000000283	42	0.047619	0.142857
iso1.2L	1261569	1261572	INS	a2.2L	1283375	1283388	0000000284	13	0.666667	0.153846
iso1.2L	1274723	1274731	INS	a2.2L	1296542	1296561	0000000285	19	0.25	0.105263
